18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:16:52"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz06\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844583,1.34308,5.20058,0,5.367,3.94427,0,0,4.5372,19.049,0,0,0,0,0,48.9886,0,0,0,0,0,48.9886,48.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7395,2716.13,2716.13,
1,1,2,0,0,2.34954,0,0,1.06765,1.34308,5.20058,0,5.367,3.94427,0,0,4.76027,19.2721,0,0,0,0,0,34.3921,0,0,0,0,0,34.3921,34.3921,0,0,0,0,0,0,0,0,0,0,0,0,0,28.723,2716.13,2716.13,
1,1,3,0,0,2.34954,0,0,1.06768,1.34308,5.20058,0,5.367,3.94427,0,0,4.7603,19.2722,0,0,0,0,0,53.7194,0,0,0,0,0,53.7194,53.7194,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5584,2716.13,2716.13,
1,1,4,0,0,2.34954,0,0,0.842859,1.34308,5.20058,0,5.367,3.94427,0,0,4.53548,19.0473,0,0,0,0,0,183.273,0,0,0,0,0,183.273,183.273,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4263,2716.13,2716.13,
1,1,5,0,0,2.36883,0,0,1.06413,1.34308,5.20058,0,5.367,3.94427,0,0,4.77603,19.2879,1.48808,0,0,0,0,206.414,0,0,0,0,0,207.902,207.902,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5129,2716.13,2716.13,
1,1,6,0,0,2.97646,0,0,0.842868,1.34308,13.1446,0,13.311,3.94427,0,0,5.16241,35.5623,62.7896,0,0,0,0,344.689,0,0,0,0,0,407.479,407.479,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7348,2716.13,2716.13,
1,1,7,0,0,6.55153,0,0,1.06766,1.34308,19.1026,0,19.269,3.94427,0,0,8.96227,51.2781,338.567,0,0,0,0,114.344,0,27.1049,0,0,0,452.911,480.015,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7509,2716.13,2716.13,
1,1,8,0,0,4.90998,0,0,1.07836,1.32189,19.1026,0,19.269,3.94427,0,0,7.31023,49.6261,211.94,0,0,0,0,140.585,0,27.1049,0,0,0,352.525,379.63,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7414,2716.13,2716.13,
1,1,9,0.0170559,0,6.36137,0,0.173816,1.318,2.2105,20.1782,0,19.269,3.94427,0,0,10.0807,53.4722,413.365,0,0,0,0,207.226,0,0,0,0,0,620.591,620.591,0,0,0,0,0,0,0,0,0,0,0,0,0,28.393,2716.13,2716.13,
1,1,10,0.0105018,0,4.7847,0,0.0623043,1.32958,2.20163,20.1782,0,19.269,3.94427,0,0,8.38871,51.7801,269.33,0,0,0,0,177.328,0,0,0,0,0,446.658,446.658,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1498,2716.13,2716.13,
