16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2021-01-28 15:00:06"
Cond. Area:,,,39372
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\lr\runs\lrlc-flat-base\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,6.0484,0,1.85033,0,0.0223809,0,0.906753,1.75445,6.45223,0.256709,0,0,17.2912,0,0,0,0,0.249601,0,0,0.006564,0,0,0.256165,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,6.57313,0,1.85033,0,0.0223809,0,0.783447,1.675,5.94853,0.256709,0,0,17.1095,0,0,0,0,0.129869,0,0,0.0052512,0,0,0.13512,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,9.64997,0,1.85033,0,0.0223809,0,0.660138,1.63973,5.64672,0.251128,0,0,19.7204,0,0,0,0,0.103458,0,0,0.0039384,0,0,0.107396,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,10.9765,0,1.85033,0,0.0223809,0,0.721791,1.59941,5.63198,0.251128,0,0,21.0535,0,0,0,0,0.100181,0,0,0.0039384,0,0,0.104119,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,11.3439,0,1.85033,0,0.0223809,0,0.8451,1.53625,5.35381,0.256709,0,0,21.2085,0,0,0,0,0.106751,0,0,0.0039384,0,0,0.110689,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,8.45621,0,1.85033,0,0.0223809,0,1.15337,1.53212,5.79361,0.251128,0,0,19.0592,0,0,0,0,0.87622,0,0,0.006564,0,0,0.882784,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,6.40812,0,1.85033,0,0.0223809,0,1.49247,1.98713,6.4932,0.245547,0,0,18.4992,0,0,0,0,0.464277,0,0,0.013128,0,0,0.477405,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,12.8212,0,1.85033,0,0.0223809,0,1.64524,3.4812,7.11301,0.228805,-0.00618687,0,27.156,0,0,0,0,0.890247,0,0,0.160029,0,0,1.05028,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,7.32316,0,1.85033,0,0.0223809,0,1.43755,3.72741,6.70668,0.200902,-0.0435314,0,21.2249,0,0,0,0,1.31058,0,0,0.525414,0,0,1.83599,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,2.2666,0,1.85033,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.236423,0,18.6084,0,0,0,0,1.24054,0,0,0.361256,0,0,1.6018,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,1.2999,0,1.85033,0,0.0223809,0,1.27036,6.77636,6.61084,0.133935,-0.321638,0,17.6425,0,0,0,0,0.850264,0,0,1.09974,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,0.987869,0,1.85033,0,0.0223809,0,1.20871,4.71795,6.51272,0.0892899,-0.458022,0,14.9312,0,0,0,0,0.99156,0,0,0.681648,0,0,1.67321,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,0.744416,0,1.85033,0,0.0223809,0,1.2933,4.21352,6.69613,0.0669675,-0.313329,0,14.5737,0,0,0,0,0.677354,0,0,0.0894516,0,0,0.766806,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.420767,0,1.85033,0,0.0223809,0,1.2933,2.44254,6.88324,0.0613869,-0.193135,0,12.7808,0,0,0,0,0.403865,0,0,0.167222,0,0,0.571087,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
