16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2020-03-10 20:14:26"
Cond. Area:,,,7320
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\lrgs-proposed\cz12\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.221825,0,0.0100004,0,0.157419,0.379561,1.36223,0.0680012,0,0,2.19903,0,0,0,0,0.0215007,0,0,0.00143269,0,0,0.0229334,0,0,0,0,0,0,0,0,0,0,0,27.968,352.219,0,0.000247243,0.004509,
1,1,2,0,0,0.221825,0,0.0100004,0,0.130041,0.36121,1.25338,0.0680012,0,0,2.04446,0,0,0,0,0.0215072,0,0,0.00114615,0,0,0.0226534,0,0,0,0,0,0,0,0,0,0,0,27.9522,352.219,0,0.000246894,0.004509,
1,1,3,0,0,0.221825,0,0.0100004,0,0.102664,0.352804,1.18819,0.0665229,0,0,1.94201,0,0,0,0,0.0218914,0,0,0.000859615,0,0,0.022751,0,0,0,0,0,0,0,0,0,0,0,27.8956,352.219,0,0.000246589,0.004509,
1,1,4,0,0,0.221825,0,0.0100004,0,0.116353,0.343194,1.18481,0.0665229,0,0,1.94271,0,0,0,0,0.0233098,0,0,0.000859615,0,0,0.0241694,0,0,0,0,0,0,0,0,0,0,0,27.8027,352.219,0,0.000241921,0.004509,
1,1,5,0,0,0.221825,0,0.0100004,0,0.14373,0.326837,1.12527,0.0680012,0,0,1.89566,0,0,0,0,0.0234647,0,0,0.000859615,0,0,0.0243243,0,0,0,0,0,0,0,0,0,0,0,27.923,352.219,0,0.00024575,0.004509,
1,1,6,0,0,0.221825,0,0.0100004,0,0.212173,0.324329,1.21935,0.0665229,0,0,2.0542,0,0,0,0,0.0282383,0,0,0.00143269,0,0,0.029671,0,0,0,0,0,0,0,0,0,0,0,27.964,352.219,0,0.000247852,0.004509,
1,1,7,0.0594812,0,0.221825,0,0.0100004,0,0.28746,0.521293,1.36938,0.0650445,0,0,2.53449,0.0877715,0,0,0,0.0321972,0,0,0.00286538,0,0,0.122834,0,0,0,0,0,0,0,0,0,0,0,27.9859,352.219,0,0.000248481,0.004509,
1,1,8,0.477992,0,0.221825,0,0.0100004,0,0.280616,1.15325,1.47115,0.0606096,0,0,3.67545,0.705333,0,0,0,0.0422695,0,0,0.0649113,0,0,0.812514,0,0,0,0,0,0,0,0,0,0,0,27.9756,352.219,0,0.000248005,0.004509,
1,1,9,0.235882,0,0.221825,0,0.0100004,0,0.232706,1.03702,1.38334,0.0532183,-0.106206,0,3.06778,0.348071,0,0,0,0.0479373,0,0,0.222457,0,0,0.618465,0,0,0,0,0,0,0,0,0,0,0,27.9604,352.219,0,0.000243441,0.004509,
1,1,10,0.181258,0,0.221825,0,0.0100004,0,0.198484,2.2231,1.33015,0.0443485,-0.158799,0,4.05036,0.267466,0,0,0,0.089001,0,0,0.0993683,0,0,0.455835,0,0,0,0,0,0,0,0,0,0,0,27.4718,352.219,0,0.000204114,0.004509,
1,1,11,0.112475,0,0.221825,0,0.0100004,0,0.184796,2.15679,1.35269,0.0354789,-0.513171,0,3.56088,0.16597,0,0,0,0.091112,0,0,0.508466,0,0,0.765548,0,0,0,0,0,0,0,0,0,0,0,27.22,352.219,0,0.000185689,0.004509,
1,1,12,0.126701,0,0.221825,0,0.0100004,0,0.171107,1.78913,1.33126,0.0236526,-0.828329,0,2.84535,0.186962,0,0,0,0.084108,0,0,0.320482,0,0,0.591552,0,0,0,0,0,0,0,0,0,0,0,26.8126,352.219,0,0.000170892,0.004509,
1,1,13,0.141972,0,0.221825,0,0.0100004,0,0.14373,1.15655,1.31917,0.0177394,-1.31668,0,1.6943,0.209497,0,0,0,0.0782913,0,0,0.0214245,0,0,0.309213,0,0,0,0,0,0,0,0,0,0,0,26.2567,352.219,0,0.000161225,0.004509,
1,1,14,0.125456,0,0.221825,0,0.132585,0,0.14373,0.628297,1.35944,0.0162611,-2.34137,0,0.286226,0.185125,0,0,0,0.0469224,0,0,0.061789,0,0,0.293836,0,0,0,0,0,0,0,0,0,0,0,26.7006,352.219,0,0.000166253,0.004509,
