16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2020-03-10 20:13:36"
Cond. Area:,,,7320
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\lrgs-proposed\cz12\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.221825,0,0.00200008,0,0.157419,0.379613,1.36223,0.0680012,0,0,2.19109,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.968,352.219,0,0.000247243,0.004509,
1,1,2,0,0,0.221825,0,0.00200008,0,0.130041,0.361304,1.25338,0.0680012,0,0,2.03655,0,0,0,0,0,0,0,0.00114615,0,0,0.00114615,0,0,0,0,0,0,0,0,0,0,0,27.9522,352.219,0,0.000246894,0.004509,
1,1,3,0,0,0.221825,0,0.00200008,0,0.102664,0.352912,1.18819,0.0665229,0,0,1.93412,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.8956,352.219,0,0.000246589,0.004509,
1,1,4,0,0,0.221825,0,0.00200008,0,0.116353,0.343305,1.18481,0.0665229,0,0,1.93482,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.8027,352.219,0,0.000241921,0.004509,
1,1,5,0,0,0.221825,0,0.00200008,0,0.14373,0.326974,1.12527,0.0680012,0,0,1.8878,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.923,352.219,0,0.00024575,0.004509,
1,1,6,0,0,0.221825,0,1.89872,0,0.212173,0.324476,1.21935,0.0665229,0,0,3.94307,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.964,352.219,0,0.000247852,0.004509,
1,1,7,0.0574534,0,0.221825,0,0.00200008,0,0.28746,0.521469,1.36938,0.0650445,0,0,2.52464,0.084779,0,0,0,0,0,0,0.00286538,0,0,0.0876444,0,0,0,0,0,0,0,0,0,0,0,27.9859,352.219,0,0.000248481,0.004509,
1,1,8,0.473113,0,0.221825,0,1.17894,0,0.280616,1.15335,1.47115,0.0606096,0,0,4.83961,0.69813,0,0,0,0,0,0,0.0649113,0,0,0.763041,0,0,0,0,0,0,0,0,0,0,0,27.9756,352.219,0,0.000248005,0.004509,
1,1,9,0.233398,0,0.221825,0,2.14843,0,0.232706,1.03704,1.38334,0.0532183,-0.00689543,0,5.30306,0.344405,0,0,0,0,0,0,0.222457,0,0,0.566862,0,0,0,0,0,0,0,0,0,0,0,27.9604,352.219,0,0.000243441,0.004509,
1,1,10,0.179519,0,0.221825,0,2.1421,0,0.198484,2.2231,1.33015,0.0443485,-0.01031,0,6.32921,0.264901,0,0,0,0,0,0,0.0993683,0,0,0.364269,0,0,0,0,0,0,0,0,0,0,0,27.4718,352.219,0,0.000204114,0.004509,
1,1,11,0.111195,0,0.221825,0,2.14191,0,0.184796,2.15679,1.35269,0.0354789,-0.0333174,0,6.17136,0.16408,0,0,0,0,0,0,0.508466,0,0,0.672546,0,0,0,0,0,0,0,0,0,0,0,27.22,352.219,0,0.000185689,0.004509,
1,1,12,0.125676,0,0.221825,0,2.15513,0,0.171107,1.78913,1.33126,0.0236526,-0.053779,0,5.764,0.185449,0,0,0,0,0,0,0.320482,0,0,0.505931,0,0,0,0,0,0,0,0,0,0,0,26.8126,352.219,0,0.000170892,0.004509,
1,1,13,0.141042,0,0.221825,0,2.10124,0,0.14373,1.15655,1.31917,0.0177394,-0.0854853,0,5.01581,0.208123,0,0,0,0,0,0,0.0214245,0,0,0.229547,0,0,0,0,0,0,0,0,0,0,0,26.2567,352.219,0,0.000161225,0.004509,
1,1,14,0.124394,0,0.221825,0,2.2552,0,0.14373,0.628297,1.35944,0.0162611,-0.152013,0,4.59714,0.183558,0,0,0,0,0,0,0.061789,0,0,0.245347,0,0,0,0,0,0,0,0,0,0,0,26.7006,352.219,0,0.000166253,0.004509,
1,1,15,0.117319,0,0.221825,0,0.583167,0,0.14373,0.693056,1.42596,0.0162611,-0.0926879,0,3.10863,0.173117,0,0,0,0,0,0,0.0499863,0,0,0.223103,0,0,0,0,0,0,0,0,0,0,0,26.4864,352.219,0,0.000166712,0.004509,
