16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2020-03-10 20:14:27"
Cond. Area:,,,7320
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\lrgs-proposed\cz12\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.452711,0,0.221825,0,2.37956,0,0.385211,0.735811,1.11052,0,0,0,5.28565,0.376736,0,0,0,0,0,0,0.0299892,0,0,0.406725,0,0,0,0,0,0,0,0,0,0,0,27.968,352.219,0,0.000247243,0.004509,
1,1,2,0.464258,0,0.221825,0,0.0100004,0,0.318218,0.728825,1.0505,0,0,0,2.79362,0.386346,0,0,0,0,0,0,0.0283681,0,0,0.414714,0,0,0,0,0,0,0,0,0,0,0,27.9522,352.219,0,0.000246894,0.004509,
1,1,3,0.471073,0,0.221825,0,0.0100004,0,0.251224,0.725332,1.02048,0,0,0,2.69993,0.392016,0,0,0,0,0,0,0.0275576,0,0,0.419574,0,0,0,0,0,0,0,0,0,0,0,27.8956,352.219,0,0.000246589,0.004509,
1,1,4,0.472635,0,0.221825,0,0.0100004,0,0.28472,0.725332,1.02048,0,0,0,2.73499,0.393315,0,0,0,0,0,0,0.0275576,0,0,0.420873,0,0,0,0,0,0,0,0,0,0,0,27.8027,352.219,0,0.000241921,0.004509,
1,1,5,0.457028,0,0.221825,0,2.50164,0,0.351715,0.718346,0.960451,0,0,0,5.211,0.380328,0,0,0,0,0,0,0.0259366,0,0,0.406265,0,0,0,0,0,0,0,0,0,0,0,27.923,352.219,0,0.00024575,0.004509,
1,1,6,0.429853,0,0.221825,0,7.66032,0,0.519197,0.732318,1.08051,0,0,0,10.644,0.357715,0,0,0,0,0,0,0.0291787,0,0,0.386894,0,0,0,0,0,0,0,0,0,0,0,27.964,352.219,0,0.000247852,0.004509,
1,1,7,0.406794,0,0.221825,0,4.77275,0,0.703426,0.753275,1.26059,0,0,0,8.11866,0.338524,0,0,0,0,0,0,0.0340418,0,0,0.372566,0,0,0,0,0,0,0,0,0,0,0,27.9859,352.219,0,0.000248481,0.004509,
1,1,8,0.439587,0,0.221825,0,4.96021,0,0.686679,0.760261,1.32062,0,0,0,8.38918,0.365815,0,0,0,0,0,0,0.0356628,0,0,0.401478,0,0,0,0,0,0,0,0,0,0,0,27.9756,352.219,0,0.000248005,0.004509,
1,1,9,0.495598,0,0.221825,0,4.6214,0,0.56944,0.735811,1.11052,0,0,0,7.7546,0.412426,0,0,0,0,0,0,0.0299892,0,0,0.442415,0,0,0,0,0,0,0,0,0,0,0,27.9604,352.219,0,0.000243441,0.004509,
1,1,10,0.526855,0,0.221825,0,7.83682,0,0.4857,0.718346,0.960451,0,0,0,10.75,0.438437,0,0,0,0,0,0,0.0259366,0,0,0.464374,0,0,0,0,0,0,0,0,0,0,0,27.4718,352.219,0,0.000204114,0.004509,
1,1,11,0.511632,0,0.221825,0,9.01038,0,0.452204,0.721839,0.990466,0,0,0,11.9083,0.425769,0,0,0,0,0,0,0.0267471,0,0,0.452516,0,0,0,0,0,0,0,0,0,0,0,27.22,352.219,0,0.000185689,0.004509,
1,1,12,0.485229,0,0.221825,0,4.22597,0,0.418708,0.721839,0.990466,0,0,0,7.06404,0.403797,0,0,0,0,0,0,0.0267471,0,0,0.430544,0,0,0,0,0,0,0,0,0,0,0,26.8126,352.219,0,0.000170892,0.004509,
1,1,13,0.431416,0,0.221825,0,5.58351,0,0.351715,0.718346,0.960451,0,0,0,8.26726,0.359014,0,0,0,0,0,0,0.0259366,0,0,0.384951,0,0,0,0,0,0,0,0,0,0,0,26.2567,352.219,0,0.000161225,0.004509,
1,1,14,0.386038,0,0.221825,0,2.23166,0,0.351715,0.721839,0.990466,0,0,0,4.90354,0.321252,0,0,0,0,0,0,0.0267471,0,0,0.347999,0,0,0,0,0,0,0,0,0,0,0,26.7006,352.219,0,0.000166253,0.004509,
1,1,15,0.391462,0,0.221825,0,0.0100004,0,0.351715,0.728825,1.0505,0,0,0,2.75432,0.325768,0,0,0,0,0,0,0.0283681,0,0,0.354136,0,0,0,0,0,0,0,0,0,0,0,26.4864,352.219,0,0.000166712,0.004509,
