18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:38:09"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.843744,1.34308,5.20058,0,5.367,0.984739,0,0,4.54462,16.0969,0,0,0,0,0,56.2682,0,0,0,0,0,56.2682,56.2682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.3578,0,0,1.06578,1.34308,5.20058,0,5.367,0.984739,0,0,4.76665,16.319,0,0,0,0,0,39.0686,0,0,0,0,0,39.0686,39.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.3578,0,0,1.06572,1.34308,5.20058,0,5.367,0.984739,0,0,4.7666,16.3189,0,0,0,0,0,60.1327,0,0,0,0,0,60.1327,60.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.3578,0,0,1.06203,1.34308,5.20058,0,5.367,0.984739,0,0,4.76291,16.3152,0,0,0,0,0,201.634,0,0,0,0,0,201.634,201.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0,0,2.3578,0,0,0.841847,1.34308,5.20058,0,5.367,0.984739,0,0,4.54272,16.095,0,0,0,0,0,227.012,0,0,0,0,0,227.012,227.012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,0.00126939,0,2.87332,0,0.00903496,1.0621,1.34308,13.1446,0,13.311,0.984739,0,0,5.2888,32.7291,24.1921,0,0,0,0,387.297,0,0,0,0,0,459.874,459.874,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,0.00116485,0,6.11367,0,0.00909629,1.0658,1.34308,19.1026,0,19.269,0.984739,0,0,8.5328,47.8891,222.175,0,0,0,0,128.222,0,27.1049,0,0,0,794.747,821.852,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,0.00129736,0,5.26787,0,0.00899975,1.07708,1.34228,19.1026,0,19.269,0.984739,0,0,7.69753,47.0539,144.578,0,0,0,0,159.455,0,27.1049,0,0,0,593.188,620.293,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,0.0235999,0,7.63076,0,0.291102,1.31672,2.36041,20.1782,0,19.269,0.984739,0,0,11.6226,52.0545,460.488,0,0,0,0,236.025,0,0,0,0,0,1617.49,1617.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,0.0153342,0,5.59447,0,0.0467615,1.56481,2.34946,20.1782,0,19.269,0.984739,0,0,9.57083,50.0027,342.862,0,0,0,0,200.462,0,0,0,0,0,1229.05,1229.05,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,1,11,0.00971275,0,5.77164,0,0.0119239,2.2533,8.4057,20.6736,0,13.311,0.984739,0,0,16.4523,51.4216,284.225,0,0,0,0,137.404,0,0,0,0,0,990.079,990.079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,1,12,0.0085695,0,5.61963,0,0.00924703,2.28743,8.3832,20.6736,0,13.311,0.984739,0,0,16.3081,51.2774,253.705,0,0,0,0,202.88,0,10.842,0,0,0,963.995,974.837,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,13,0.00651447,0,5.57931,0,0.00796403,2.67196,11.4144,24.9759,0,13.311,0.984739,0,0,19.6802,58.9518,216.919,0,0,0,0,95.2062,0,10.842,0,0,0,745.962,756.804,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,14,0.0055015,0,5.45781,0,0.00781283,2.67217,11.442,24.9759,0,13.311,0.984739,0,0,19.5853,58.8569,186.783,0,0,0,0,56.9489,0,0,0,0,0,617.297,617.297,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,15,0.00473913,0,5.37786,0,0.00781316,2.38834,11.4567,24.9759,0,13.311,0.984739,0,0,19.2354,58.5071,165.055,0,0,0,0,77.4045,0,0,0,0,0,572.569,572.569,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,16,0.00453168,0,5.20173,0,0.00783789,2.60183,11.4285,24.9759,0,13.311,0.984739,0,0,19.2444,58.516,145.525,0,0,0,0,110.023,0,0,0,0,0,546.597,546.597,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,1,17,0.00491792,0,5.18018,0,0.00779586,2.69464,11.5856,24.9759,0,13.311,0.984739,0,0,19.4732,58.7448,150.682,0,0,0,0,213.184,0,27.1049,0,0,0,665.231,692.335,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,18,0.00709232,0,5.35007,0,0.00809533,2.62771,8.53542,20.6736,0,13.311,0.984739,0,0,16.5284,51.4977,206.617,0,0,0,0,142.769,0,27.1049,0,0,0,762.62,789.725,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,1,19,0.00841529,0,4.16829,0,0.00889064,1.92789,4.42551,28.2873,0,25.227,0.984739,0,0,10.539,65.0381,168.196,0,0,0,0,109.295,0,27.1049,0,0,0,613.882,640.987,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,20,0,0,2.36675,0,0,2.22072,1.34308,33.0046,0,33.171,0.984739,0,0,5.93055,73.0909,0.76298,0,0,0,0,181.129,0,0,0,0,0,183.418,183.418,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
