16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:27:54"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz13\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.606155,0,1.02623,0,0.0223809,0,0.906753,1.74626,6.45223,0.256709,0,0,11.0167,0,0,0,0,0.186204,0,0,0.006564,0,0,0.192768,0,0,0,0,0,0,0,0,0,0,0,27.8939,352.219,0,0.000247243,0.004509,
1,1,2,0.617799,0,1.02623,0,0.0223809,0,0.783447,1.66381,5.94853,0.256709,0,0,10.3189,0,0,0,0,0.101431,0,0,0.0052512,0,0,0.106682,0,0,0,0,0,0,0,0,0,0,0,27.8781,352.219,0,0.000246894,0.004509,
1,1,3,0.612051,0,1.02623,0,0.0223809,0,0.660138,1.62635,5.64672,0.251128,0,0,9.84499,0,0,0,0,0.082744,0,0,0.0039384,0,0,0.0866824,0,0,0,0,0,0,0,0,0,0,0,27.8214,352.219,0,0.000246589,0.004509,
1,1,4,0.604152,0,1.02623,0,0.0223809,0,0.721791,1.58416,5.63198,0.251128,0,0,9.84181,0,0,0,0,0.0802929,0,0,0.0039384,0,0,0.0842313,0,0,0,0,0,0,0,0,0,0,0,27.7285,352.219,0,0.000241921,0.004509,
1,1,5,0.614814,0,1.02623,0,0.0223809,0,0.8451,1.51496,5.35381,0.256709,0,0,9.63401,0,0,0,0,0.0850151,0,0,0.0039384,0,0,0.0889535,0,0,0,0,0,0,0,0,0,0,0,27.8489,352.219,0,0.00024575,0.004509,
1,1,6,0.617948,0,1.02623,0,0.0223809,0,1.15337,1.50674,5.79361,0.251128,0,0,10.3714,0,0,0,0,0.628679,0,0,0.006564,0,0,0.635243,0,0,0,0,0,0,0,0,0,0,0,27.8898,352.219,0,0.000247852,0.004509,
1,1,7,0.289063,0,1.02623,0,0.0223809,0,1.49247,1.95503,6.4932,0.245547,0,0,11.5239,0.0715106,0,0,0,0.337821,0,0,0.013128,0,0,0.42246,0,0,0,0,0,0,0,0,0,0,0,27.9118,352.219,0,0.000248481,0.004509,
1,1,8,1.07311,0,1.02623,0,0.0223809,0,1.64524,3.45452,7.11301,0.228805,0,0,14.5633,1.22569,0,0,0,0.638942,0,0,0.160029,0,0,2.02466,0,0,0,0,0,0,0,0,0,0,0,27.9015,352.219,0,0.000248005,0.004509,
1,1,9,1.04587,0,1.02623,0,0.0223809,0,1.43755,3.72649,6.70668,0.200902,-1.62652,0,12.5396,0.61888,0,0,0,0.93658,0,0,0.525414,0,0,2.08087,0,0,0,0,0,0,0,0,0,0,0,27.8863,352.219,0,0.000243441,0.004509,
1,1,10,1.02041,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-3.41674,0,13.3577,0.548811,0,0,0,0.886844,0,0,0.361256,0,0,1.79691,0,0,0,0,0,0,0,0,0,0,0,27.3977,352.219,0,0.000204114,0.004509,
1,1,11,0.921539,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-5.19581,0,11.5644,0.399767,0,0,0,0.610868,0,0,1.09974,0,0,2.11037,0,0,0,0,0,0,0,0,0,0,0,27.1459,352.219,0,0.000185689,0.004509,
1,1,12,1.02244,0,1.02623,0,0.0223809,0,1.20871,4.70999,6.51272,0.0892899,-5.67283,0,8.91892,0.533802,0,0,0,0.710591,0,0,0.681648,0,0,1.92604,0,0,0,0,0,0,0,0,0,0,0,26.7385,352.219,0,0.000170892,0.004509,
1,1,13,1.07198,0,1.02623,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-6.0592,0,8.31496,0.611488,0,0,0,0.488446,0,0,0.0894516,0,0,1.18939,0,0,0,0,0,0,0,0,0,0,0,26.1826,352.219,0,0.000161225,0.004509,
1,1,14,0.555289,0,1.02623,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-4.90501,0,7.3601,0.466938,0,0,0,0.294913,0,0,0.167222,0,0,0.929073,0,0,0,0,0,0,0,0,0,0,0,26.6265,352.219,0,0.000166253,0.004509,
