18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 09:45:04"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845522,1.34308,5.20058,0,5.367,3.94427,0,0,4.53814,19.05,0,0,0,0,0,56.5587,0,0,0,0,0,56.5587,56.5587,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,2,0,0,2.35378,0,0,1.06931,1.34308,5.20058,0,5.367,3.94427,0,0,4.76618,19.278,0.327391,0,0,0,0,39.1985,0,0,0,0,0,40.1807,40.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,1,3,0,0,2.40231,0,0,1.06927,1.34308,5.20058,0,5.367,3.94427,0,0,4.81466,19.3265,4.07052,0,0,0,0,60.3732,0,0,0,0,0,72.5848,72.5848,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,1,4,0,0,2.59589,0,0,0.952907,1.34308,5.20058,0,5.367,3.94427,0,0,4.89187,19.4037,19.0032,0,0,0,0,202.662,0,0,0,0,0,259.672,259.672,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,5,0,0,2.80045,0,0,0.956299,1.34308,5.20058,0,5.367,3.94427,0,0,5.09983,19.6117,34.7831,0,0,0,0,228.182,0,0,0,0,0,332.531,332.531,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,1,6,5.22797,0,4.33623,0,0.0207374,1.06566,1.34308,13.1446,0,13.311,3.94427,0,0,11.9937,42.3935,29.1615,0,0,0,0,389.817,0,0,0,0,0,477.301,477.301,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,7,4.07799,0,10.3457,0,0.0213543,0.845528,1.34308,19.1026,0,19.269,3.94427,0,0,16.6336,58.9495,497.742,0,0,0,0,128.948,0,27.1049,0,0,0,1622.17,1649.28,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,8,3.62663,0,7.3255,0,0.0276406,1.31039,1.33937,19.1026,0,19.269,3.94427,0,0,13.6295,55.9454,260.399,0,0,0,0,160.445,0,27.1049,0,0,0,941.641,968.746,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,9,3.34452,0,9.13323,0,0.256866,1.32239,2.31852,20.1782,0,19.269,3.94427,0,0,16.3755,59.767,537.27,0,0,0,0,237.65,0,0,0,0,0,1849.46,1849.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,1,10,2.88373,0,5.84201,0,0.0799002,1.33474,2.26272,20.1782,0,19.269,3.94427,0,0,12.4031,55.7945,349.881,0,0,0,0,201.739,0,0,0,0,0,1251.38,1251.38,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
