18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,""
Run Date/Time:,,,"2019-11-07 12:08:05"
Cond. Area:,,,5502
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Downloads\cbecc-com-project\cbecc-com-project\modelkit\runs\00_baseline\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,24,9,0,0,0.911678,0,0,0.268043,0.990374,2.47593,0,0,0,0,0,2.17009,4.64603,4.29077,0,0,0,0,0,0,0,0,0,0,12.8723,12.8723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,24,10,0,0,0.911678,0,0,0.269879,0.990374,2.47593,0,0,0,0,0,2.17193,4.64787,3.86462,0,0,0,0,0,0,0,0,0,0,11.5938,11.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,24,11,0,0,0.911678,0,0,0.26926,0.990374,2.47593,0,0,0,0,0,2.17131,4.64725,2.85599,0,0,0,0,0,0,0,0,0,0,8.56796,8.56796,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,24,12,0,0,0.911678,0,0,0,0.990374,2.47593,0,0,0,0,0,1.90205,4.37799,2.22046,0,0,0,0,0,0,0,0,0,0,6.66139,6.66139,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,2084.1,4194.5,
1,24,13,0,0,0.911678,0,0,0.269606,0.495187,1.23797,0,0,0,0,0,1.67647,2.91444,4.40466,0,0,0,0,0,0,0,0,0,0,13.214,13.214,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,2084.1,4194.5,
1,24,14,0,0,0.911678,0,0,0.269256,0.495187,1.23797,0,0,0,0,0,1.67612,2.91409,3.84253,0,0,0,0,0,0,0,0,0,0,11.5276,11.5276,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2084.1,4194.5,
1,24,15,0,0,0.911678,0,0,0.26804,0.495187,1.23797,0,0,0,0,0,1.6749,2.91287,3.37002,0,0,0,0,0,0,0,0,0,0,10.1101,10.1101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,24,16,0,0,0.911678,0,0,0,0.495187,1.23797,0,0,0,0,0,1.40686,2.64483,2.62872,0,0,0,0,0,0,0,0,0,0,7.88615,7.88615,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,24,17,0,0,0.911678,0,0,0.267736,0.495187,1.23797,0,0,0,0,0,1.6746,2.91257,2.48688,0,0,0,0,0,0,0,0,0,0,7.46065,7.46065,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,24,18,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,4.55775,0,0,0,0,0,0,0,0,0,0,13.6733,13.6733,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,24,19,0,0,0.911678,0,0,0.26559,0.165062,0.412656,0,0,0,0,0,1.34233,1.75499,5.20837,0,0,0,0,0,0,0,0,0,0,15.6251,15.6251,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,24,20,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,24,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,24,22,0,0,0,0,0,0.2662,0.165062,0.412656,0,0,0,0,0,0.431262,0.843918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2084.1,4194.5,
1,24,23,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2084.1,4194.5,
1,24,24,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,25,1,0,0,0,0,0,0.264684,0.165062,0.412656,0,0,0,0,0,0.429747,0.842403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,25,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,25,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,25,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,25,5,0,0,0,0,0,0.264681,0.165062,0.412656,0,0,0,0,0,0.429743,0.842399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,25,6,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0.331882,0,0,0,0,0,0,0,0,0,0,0.995646,0.995646,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,25,7,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,25,8,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,25,9,0,0,0.911678,0,0,0.264652,0.165062,0.412656,0,0,0,0,0,1.34139,1.75405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,25,10,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,25,11,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
1,25,12,0,0,0.911678,0,0,0.133452,0.165062,0.412656,0,0,0,0,0,1.21019,1.62285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2084.1,4194.5,
1,25,13,0,0,0.911678,0,0,0.131778,0.165062,0.412656,0,0,0,0,0,1.20852,1.62117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,25,14,0,0.00402531,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.08077,1.49342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2084.1,4194.5,
1,25,15,0,0,0.911678,0,0,0.265282,0.165062,0.412656,0,0,0,0,0,1.34202,1.75468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2084.1,4194.5,
1,25,16,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,25,17,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,25,18,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,25,19,0,0,0,0,0,0.264654,0.165062,0.412656,0,0,0,0,0,0.429716,0.842372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,25,20,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,25,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,25,22,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,25,23,0,0,0,0,0,0.264682,0.165062,0.412656,0,0,0,0,0,0.429745,0.8424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,25,24,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,26,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,26,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,26,3,0,0,0,0,0,0.264984,0.165062,0.412656,0,0,0,0,0,0.430046,0.842702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,26,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,26,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,26,6,0,0,0.911678,0,0,0.265898,0.330125,0.825312,0,0,0,0,0,1.5077,2.33301,22.2533,0,0,0,0,0,0,0,0,0,0,66.7598,66.7598,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,26,7,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,18.551,0,0,0,0,0,0,0,0,0,0,55.6531,55.6531,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2084.1,4194.5,
1,26,8,0,0,0.911678,0,0,0.26929,0.990374,2.47593,0,0,0,0,0,2.17134,4.64728,15.3763,0,0,0,0,0,0,0,0,0,0,46.129,46.129,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2084.1,4194.5,
1,26,9,0,0,0.911678,0,0,0.27438,2.14581,7.4278,0,0,0,0,0,3.33187,10.7597,4.81185,0,0,0,0,0,0,0,0,0,0,14.4356,14.4356,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,26,10,0,0,0.911678,0,0,0.550686,2.14581,7.4278,0,0,0,0,0,3.60817,11.036,2.22623,0,0,0,0,0,0,0,0,0,0,6.67869,6.67869,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,26,11,0,0,0.911678,0,0,0.275689,2.14581,7.4278,0,0,0,0,0,3.33318,10.761,0.138709,0,0,0,0,0,0,0,0,0,0,0.416128,0.416128,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,26,12,0,0,0.911678,0,0,0.556526,2.14581,7.4278,0,0,0,0,0,3.61401,11.0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,26,13,0,0,0.911678,0,0,0.563204,2.14581,7.4278,0,0,0,0,0,3.62069,11.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,26,14,0,0.00484702,0.911678,0,0,0.561215,2.14581,7.4278,0,0,0,0,0,3.62355,11.0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,26,15,0,0,0.911678,0,0,0.274059,2.14581,7.4278,0,0,0,0,0,3.33155,10.7594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,26,16,0,0,0.911678,0,0,0.547465,2.14581,7.4278,0,0,0,0,0,3.60495,11.0328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,26,17,0,0,0.911678,0,0,0.27727,2.14581,7.4278,0,0,0,0,0,3.33476,10.7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,26,18,0,0.00616071,0.911678,0,0,0.376041,1.15544,4.12656,0,0,0,0,0,2.44932,6.57587,0.302552,0,0,0,0,0,0,0,0,0,0,0.907656,0.907656,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2084.1,4194.5,
1,26,19,0,0,0.911678,0,0,0.165895,0.990374,2.47593,0,0,0,0,0,2.06795,4.54388,1.85384,0,0,0,0,0,0,0,0,0,0,5.56152,5.56152,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2084.1,4194.5,
1,26,20,0,0,0.911678,0,0,0.268024,0.990374,2.47593,0,0,0,0,0,2.17008,4.64601,3.21604,0,0,0,0,0,0,0,0,0,0,9.64813,9.64813,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2084.1,4194.5,
1,26,21,0,0,0.911678,0,0,0.268648,0.660249,1.65062,0,0,0,0,0,1.84058,3.4912,5.14014,0,0,0,0,0,0,0,0,0,0,15.4204,15.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,26,22,0,0,0.911678,0,0,0,0.660249,1.65062,0,0,0,0,0,1.57193,3.22255,5.58703,0,0,0,0,0,0,0,0,0,0,16.7611,16.7611,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,26,23,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,7.67429,0,0,0,0,0,0,0,0,0,0,23.0229,23.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,26,24,0,0,0.911678,0,0,0.264943,0.165062,0.412656,0,0,0,0,0,1.34168,1.75434,8.85678,0,0,0,0,0,0,0,0,0,0,26.5703,26.5703,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.1,4194.5,
1,27,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,27,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,27,3,0,0,0,0,0,0.264988,0.165062,0.412656,0,0,0,0,0,0.430051,0.842707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.1,4194.5,
1,27,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.1,4194.5,
1,27,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,27,6,0,0,0.911678,0,0,0.265885,0.330125,0.825312,0,0,0,0,0,1.50769,2.333,11.563,0,0,0,0,0,0,0,0,0,0,34.6891,34.6891,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,27,7,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,9.84387,0,0,0,0,0,0,0,0,0,0,29.5316,29.5316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,27,8,0,0,0.911678,0,0,0.269293,0.990374,2.47593,0,0,0,0,0,2.17134,4.64728,6.69864,0,0,0,0,0,0,0,0,0,0,20.0959,20.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,27,9,0,0.00447504,0.911678,0,0,0.274363,2.14581,7.4278,0,0,0,0,0,3.33633,10.7641,0.034626,0,0,0,0,0,0,0,0,0,0,0.103878,0.103878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,27,10,0,0,0.911678,0,0,0.550643,2.14581,7.4278,0,0,0,0,0,3.60813,11.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2084.1,4194.5,
1,27,11,0,0,0.911678,0,0,0.275646,2.14581,7.4278,0,0,0,0,0,3.33313,10.7609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,27,12,0,0,0.911678,0,0,0.556618,2.14581,7.4278,0,0,0,0,0,3.61411,11.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,27,13,0,0,0.911678,0,0,0.563384,2.14581,7.4278,0,0,0,0,0,3.62087,11.0487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,27,14,0,0,0.911678,0,0,0.561369,2.14581,7.4278,0,0,0,0,0,3.61886,11.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,27,15,0,0,0.911678,0,0,0.274016,2.14581,7.4278,0,0,0,0,0,3.3315,10.7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,27,16,0,0,0.911678,0,0,0.547379,2.14581,7.4278,0,0,0,0,0,3.60487,11.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,27,17,0,0,0.911678,0,0,0.277325,2.14581,7.4278,0,0,0,0,0,3.33481,10.7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,27,18,0,0.00304772,0.911678,0,0,0.271478,1.15544,4.12656,0,0,0,0,0,2.34164,6.4682,0.416384,0,0,0,0,0,0,0,0,0,0,1.24915,1.24915,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,27,19,0,0,0.911678,0,0,0.269881,0.990374,2.47593,0,0,0,0,0,2.17193,4.64787,0.159644,0,0,0,0,0,0,0,0,0,0,0.478931,0.478931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,27,20,0,0,0.911678,0,0,0.268003,0.990374,2.47593,0,0,0,0,0,2.17005,4.64599,0.586416,0,0,0,0,0,0,0,0,0,0,1.75925,1.75925,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,27,21,0,0,0.911678,0,0,0.268647,0.660249,1.65062,0,0,0,0,0,1.84057,3.4912,2.44335,0,0,0,0,0,0,0,0,0,0,7.33004,7.33004,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,27,22,0,0,0.911678,0,0,0,0.660249,1.65062,0,0,0,0,0,1.57193,3.22255,3.29584,0,0,0,0,0,0,0,0,0,0,9.88751,9.88751,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,27,23,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,5.62569,0,0,0,0,0,0,0,0,0,0,16.8771,16.8771,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,27,24,0,0,0.911678,0,0,0.264979,0.165062,0.412656,0,0,0,0,0,1.34172,1.75438,6.89257,0,0,0,0,0,0,0,0,0,0,20.6777,20.6777,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,28,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,28,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,28,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,28,4,0,0,0,0,0,0.264978,0.165062,0.412656,0,0,0,0,0,0.43004,0.842696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,28,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,28,6,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,11.1284,0,0,0,0,0,0,0,0,0,0,33.3853,33.3853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,28,7,0,0,0.911678,0,0,0.265581,0.330125,0.825312,0,0,0,0,0,1.50738,2.33269,10.1299,0,0,0,0,0,0,0,0,0,0,30.3896,30.3896,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2084.1,4194.5,
1,28,8,0,0,0.911678,0,0,0.0747846,0.990374,2.47593,0,0,0,0,0,1.97684,4.45277,7.10869,0,0,0,0,0,0,0,0,0,0,21.3261,21.3261,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2084.1,4194.5,
1,28,9,0,0.00145572,0.911678,0,0,0.472492,2.14581,7.4278,0,0,0,0,0,3.53144,10.9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,28,10,0,0,0.911678,0,0,0.275307,2.14581,7.4278,0,0,0,0,0,3.33279,10.7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,28,11,0,0,0.911678,0,0,0.551345,2.14581,7.4278,0,0,0,0,0,3.60883,11.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,28,12,0,0.00252481,0.911678,0,0,0.556574,2.14581,7.4278,0,0,0,0,0,3.61659,11.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,28,13,0,0,0.911678,0,0,0.563403,2.14581,7.4278,0,0,0,0,0,3.62089,11.0487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,28,14,0,0.059062,0.911678,0,0,0.561277,2.14581,7.4278,0,0,0,0,0,3.67783,11.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,28,15,0,0.154923,0.911678,0,0,0.274047,2.14581,7.4278,0,0,0,0,0,3.48646,10.9143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2084.1,4194.5,
1,28,16,0,0.211417,0.911678,0,0,0.273722,2.14581,7.4278,0,0,0,0,0,3.54263,10.9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,28,17,0,0.226761,0.911678,0,0,0.554589,2.14581,7.4278,0,0,0,0,0,3.83884,11.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,28,18,0,0,0.911678,0,0,0.271499,1.15544,4.12656,0,0,0,0,0,2.33861,6.46517,0.0366516,0,0,0,0,0,0,0,0,0,0,0.109955,0.109955,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
