18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:37:51"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,20,23,0.00152342,0,2.88371,0,0.00895067,1.3234,1.65868,25.2136,0,25.227,0.984739,0,0,5.87626,57.3016,29.0334,0,0,0,0,75.027,0,0,0,0,0,162.127,162.127,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2086.5,4194.8,
2,20,24,0.00165553,0,2.88371,0,0.0088398,1.19133,1.34308,13.1446,0,13.311,0.984739,0,0,5.42862,32.8689,31.5511,0,0,0,0,45.0166,0,0,0,0,0,139.67,139.67,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2086.5,4194.8,
2,21,1,0,0,2.3578,0,0,1.1864,1.34308,5.20058,0,5.367,0.984739,0,0,4.88728,16.4396,0,0,0,0,0,39.7651,0,0,0,0,0,39.7651,39.7651,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2086.5,4194.8,
2,21,2,0,0,2.3578,0,0,1.30519,1.34308,5.20058,0,5.367,0.984739,0,0,5.00607,16.5584,0,0,0,0,0,37.6525,0,0,0,0,0,37.6525,37.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2086.5,4194.8,
2,21,3,0,0,2.3578,0,0,1.06972,1.34308,5.20058,0,5.367,0.984739,0,0,4.7706,16.3229,0,0,0,0,0,66.5618,0,0,0,0,0,66.5618,66.5618,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2086.5,4194.8,
2,21,4,0,0,2.3578,0,0,1.06221,1.34308,5.20058,0,5.367,0.984739,0,0,4.76309,16.3154,0,0,0,0,0,210.134,0,0,0,0,0,210.134,210.134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2086.5,4194.8,
2,21,5,0,0,2.3578,0,0,0.841965,1.34308,5.20058,0,5.367,0.984739,0,0,4.54284,16.0952,0,0,0,0,0,231.219,0,0,0,0,0,231.219,231.219,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2086.5,4194.8,
2,21,6,0.0051755,0,2.93743,0,0.00969261,1.06231,1.34308,13.1446,0,13.311,0.984739,0,0,5.35769,32.798,96.1103,0,0,0,0,215.64,0,0,0,0,0,503.971,503.971,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2086.5,4194.8,
2,21,7,0.0256131,0,8.35798,0,0.214214,1.06597,1.6543,19.2556,0,20.664,0.984739,0,0,11.3181,52.2224,581.942,0,0,0,0,137.431,0,27.1049,0,0,0,1883.26,1910.36,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,2086.5,4194.8,
2,21,8,0.0213695,0,5.86846,0,0.074885,1.61898,2.59337,20.3312,0,20.664,0.984739,0,0,10.1771,52.157,417.557,0,0,0,0,137.05,0,27.1049,0,0,0,1389.72,1416.83,0,0,0,0,0,0,0,0,0,0,0,0,0,26.05,2086.5,4194.8,
2,21,9,0.0154599,0,5.14532,0,0.0268376,2.11252,7.57684,25.2455,0,20.664,0.984739,0,0,14.877,61.7712,292.87,0,0,0,0,119.523,0,0.27023,0,0,0,998.133,998.404,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2086.5,4194.8,
2,21,10,0.00852652,0,4.76888,0,0.00967698,2.02332,12.1458,31.6989,0,20.664,0.984739,0,0,18.9562,72.3038,169.347,0,0,0,0,104.684,0,0.27023,0,0,0,612.726,612.996,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2086.5,4194.8,
2,21,11,0.00511842,0.0430254,4.69963,0,0.0078802,3.13944,17.6763,32.1944,0,14.706,0.984739,0,0,25.5714,73.4565,103.147,0,0,0,0,143.295,0,0.486415,0,0,0,452.735,453.222,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2086.5,4194.8,
2,21,12,0.00263304,0.370157,4.763,0,0.00849306,3.55967,17.6768,32.1944,0,14.706,0.984739,0,0,26.3808,74.2659,50.2721,0,0,0,0,159.323,0,11.3284,0,0,0,310.14,321.468,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2086.5,4194.8,
2,21,13,0.000591447,0.884276,4.99504,0,0.0096695,3.89048,16.7249,31.7354,0,14.706,0.984739,0,0,26.5049,73.931,11.2718,0,0,0,0,47.2659,0,11.3284,0,0,0,81.0814,92.4098,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,2086.5,4194.8,
2,21,14,9.27367e-005,1.66998,5.28266,0,0.0100218,4.11384,16.7011,31.7354,0,14.706,0.984739,0,0,27.7777,75.2038,1.76738,0,0,0,0,49.9902,0,0.486415,0,0,0,55.2923,55.7787,0,0,0,0,0,0,0,0,0,0,0,0,0,22.96,2086.5,4194.8,
2,21,15,5.84152e-005,3.29223,5.5562,0,0.0100473,3.36717,16.6526,31.7354,0,14.706,0.984739,0,0,28.8783,76.3044,1.11328,0,0,0,0,92.4286,0,0.405346,0,0,0,95.7684,96.1737,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2086.5,4194.8,
2,21,16,4.53886e-005,5.47238,5.94121,0,0.0100571,3.33162,16.7704,31.7354,0,14.706,0.984739,0,0,31.5257,78.9518,0.865017,0,0,0,0,67.7824,0,0.405346,0,0,0,70.3775,70.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,21,17,3.73704e-005,7.04257,6.09397,0,0.0100631,3.21645,16.7508,31.7354,0,14.706,0.984739,0,0,33.1139,80.54,0.712207,0,0,0,0,85.63,0,27.5103,0,0,0,87.7666,115.277,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2086.5,4194.8,
2,21,18,7.07901e-005,4.87512,5.50969,0,0.0100383,3.09857,17.6208,31.4294,0,13.311,0.984739,0,0,31.1143,76.8394,1.34912,0,0,0,0,92.9497,0,27.1049,0,0,0,96.9971,124.102,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,2086.5,4194.8,
2,21,19,0.000324075,1.52962,4.76729,0,0.00985488,3.11752,10.5904,34.7408,0,25.227,0.984739,0,0,20.015,80.9675,6.17623,0,0,0,0,125.826,0,27.1049,0,0,0,144.354,171.459,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,2086.5,4194.8,
2,21,20,0.00119148,1.3176,4.32115,0,0.00928841,2.67701,6.48047,38.3825,0,33.171,0.984739,0,0,14.8067,87.3449,22.7073,0,0,0,0,87.8837,0,0,0,0,0,156.006,156.006,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,2086.5,4194.8,
2,21,21,0.00229697,1.5289,4.36395,0,0.00869384,2.25629,6.48047,42.3545,0,37.143,0.984739,0,0,14.6406,95.1228,43.7758,0,0,0,0,96.7063,0,0,0,0,0,228.034,228.034,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,2086.5,4194.8,
2,21,22,0.00657374,0.682624,4.1928,0,0.00799044,1.89246,2.37056,34.0802,0,33.171,0.984739,0,0,9.15301,77.3889,124.693,0,0,0,0,74.6144,0,0,0,0,0,448.694,448.694,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,2086.5,4194.8,
2,21,23,0,0,2.3578,0,0,1.58267,1.34308,25.0606,0,25.227,0.984739,0,0,5.28355,56.5559,0,0,0,0,0,32.8219,0,0,0,0,0,32.8219,32.8219,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,2086.5,4194.8,
2,21,24,0,0,2.3578,0,0,1.32334,1.34308,13.1446,0,13.311,0.984739,0,0,5.02422,32.4645,0,0,0,0,0,43.6874,0,0,0,0,0,43.6874,43.6874,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,22,1,0,0,2.3578,0,0,1.06593,1.34308,5.20058,0,5.367,0.984739,0,0,4.76681,16.3191,0,0,0,0,0,32.2006,0,0,0,0,0,32.2006,32.2006,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2086.5,4194.8,
2,22,2,0,0,2.3578,0,0,1.06588,1.34308,5.20058,0,5.367,0.984739,0,0,4.76676,16.3191,0,0,0,0,0,35.9844,0,0,0,0,0,35.9844,35.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2086.5,4194.8,
2,22,3,0,0,2.3578,0,0,1.00299,1.34308,5.20058,0,5.367,0.984739,0,0,4.70387,16.2562,0,0,0,0,0,61.0637,0,0,0,0,0,61.0637,61.0637,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2086.5,4194.8,
2,22,4,0,0,2.3578,0,0,0.904249,1.34308,5.20058,0,5.367,0.984739,0,0,4.60513,16.1574,0,0,0,0,0,205.929,0,0,0,0,0,205.929,205.929,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2086.5,4194.8,
2,22,5,0,0,2.3578,0,0,1.0622,1.34308,5.20058,0,5.367,0.984739,0,0,4.76308,16.3154,0,0,0,0,0,231.256,0,0,0,0,0,231.256,231.256,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2086.5,4194.8,
2,22,6,0.00307265,0,2.88371,0,0.00801547,0.841977,1.34308,13.1446,0,13.311,0.984739,0,0,5.07985,32.5202,58.5587,0,0,0,0,205.73,0,0,0,0,0,381.406,381.406,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2086.5,4194.8,
2,22,7,0.00274645,0,4.81095,0,0.00797029,1.06591,1.33703,19.1026,0,19.269,0.984739,0,0,7.2246,46.5809,192.462,0,0,0,0,99.0925,0,27.1049,0,0,0,676.478,703.583,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2086.5,4194.8,
2,22,8,0.00274702,0,3.96102,0,0.00792865,1.30514,1.29498,19.1026,0,19.269,0.984739,0,0,6.57181,45.9281,128.308,0,0,0,0,57.2012,0,27.1049,0,0,0,442.127,469.232,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2086.5,4194.8,
2,22,9,0.0237222,0,6.87611,0,0.21671,1.31725,2.20609,20.1782,0,19.269,0.984739,0,0,10.6399,51.0718,402.691,0,0,0,0,109.54,0,0,0,0,0,1317.61,1317.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2086.5,4194.8,
2,22,10,0.0150189,0,4.77648,0,0.0311059,1.32968,2.17773,20.1782,0,19.269,0.984739,0,0,8.33001,48.7619,262.392,0,0,0,0,185.113,0,0,0,0,0,972.29,972.29,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2086.5,4194.8,
2,22,11,0.00761654,0.0342532,4.65538,0,0.00878313,2.25629,7.71081,20.6736,0,13.311,0.984739,0,0,14.6731,49.6425,147.291,0,0,0,0,183.094,0,0,0,0,0,624.966,624.966,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2086.5,4194.8,
2,22,12,0.00414663,0.287779,4.63919,0,0.00803281,2.4167,7.70645,20.6736,0,13.311,0.984739,0,0,15.0623,50.0316,79.0549,0,0,0,0,201.783,0,10.842,0,0,0,438.948,449.789,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,2086.5,4194.8,
2,22,13,0.000586678,1.11855,4.73696,0,0.00965525,2.57599,10.4799,24.9759,0,13.311,0.984739,0,0,18.9216,58.1933,11.1809,0,0,0,0,65.1563,0,10.842,0,0,0,98.6991,109.541,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,2086.5,4194.8,
2,22,14,0.000389534,3.2404,4.8239,0,0.00979309,2.64548,10.472,24.9759,0,13.311,0.984739,0,0,21.192,60.4637,7.42377,0,0,0,0,89.9155,0,0,0,0,0,112.187,112.187,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,2086.5,4194.8,
2,22,15,0.000338284,4.35302,4.81706,0,0.00982907,2.63239,10.5222,24.9759,0,13.311,0.984739,0,0,22.3348,61.6064,6.44703,0,0,0,0,53.2963,0,0,0,0,0,72.6374,72.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,2086.5,4194.8,
2,22,16,0.000288167,5.19044,4.93054,0,0.0098654,2.6543,10.5813,24.9759,0,13.311,0.984739,0,0,23.3667,62.6384,5.4919,0,0,0,0,51.5935,0,0,0,0,0,68.0692,68.0692,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2086.5,4194.8,
2,22,17,0.000263061,5.17889,4.92504,0,0.00988315,2.69993,10.7049,24.9759,0,13.311,0.984739,0,0,23.5189,62.7906,5.01343,0,0,0,0,58.6755,0,27.1049,0,0,0,73.7158,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2086.5,4194.8,
2,22,18,0.000540512,2.91883,4.68389,0,0.00967342,2.40511,8.48669,20.6736,0,13.311,0.984739,0,0,18.5047,53.4741,10.3011,0,0,0,0,74.4054,0,27.1049,0,0,0,105.309,132.414,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24,2086.5,4194.8,
2,22,19,0.00256521,1.70151,4.19874,0,0.00847974,2.13653,4.42551,28.2873,0,25.227,0.984739,0,0,12.4733,66.9724,48.888,0,0,0,0,133.165,0,27.1049,0,0,0,279.828,306.933,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24,2086.5,4194.8,
2,22,20,0,1.5784,2.67721,0,0,2.17472,1.34308,33.0046,0,33.171,0.984739,0,0,7.77341,74.9337,0,0,0,0,0,91.5842,0,0,0,0,0,91.5842,91.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24,2086.5,4194.8,
2,22,21,0,1.71389,2.70457,0,0,1.67379,1.34308,36.9766,0,37.143,0.984739,0,0,7.43533,82.5397,0,0,0,0,0,155.161,0,0,0,0,0,155.161,155.161,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,2086.5,4194.8,
2,22,22,0,0.730514,2.50563,0,0,1.58286,1.34308,33.0046,0,33.171,0.984739,0,0,6.16208,73.3224,0,0,0,0,0,150.982,0,0,0,0,0,150.982,150.982,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,2086.5,4194.8,
2,22,23,0,0,2.3578,0,0,1.3052,1.34308,25.0606,0,25.227,0.984739,0,0,5.00608,56.2784,0,0,0,0,0,42.1608,0,0,0,0,0,42.1608,42.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91,2086.5,4194.8,
2,22,24,0,0,2.3578,0,0,0.841945,1.34308,13.1446,0,13.311,0.984739,0,0,4.54282,31.9831,0,0,0,0,0,51.5119,0,0,0,0,0,51.5119,51.5119,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2086.5,4194.8,
2,23,1,0,0,2.3578,0,0,0.838366,1.34308,5.20058,0,5.367,0.984739,0,0,4.53924,16.0916,0,0,0,0,0,28.8714,0,0,0,0,0,28.8714,28.8714,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2086.5,4194.8,
2,23,2,0,0,2.3578,0,0,1.05858,1.34308,5.20058,0,5.367,0.984739,0,0,4.75946,16.3118,0,0,0,0,0,40.0743,0,0,0,0,0,40.0743,40.0743,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,23,3,0,0,2.3578,0,0,0.840109,1.34308,5.20058,0,5.367,0.984739,0,0,4.54099,16.0933,0,0,0,0,0,66.1822,0,0,0,0,0,66.1822,66.1822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2086.5,4194.8,
2,23,4,0,0,2.3578,0,0,0.838328,1.34308,5.20058,0,5.367,0.984739,0,0,4.53921,16.0915,0,0,0,0,0,205.791,0,0,0,0,0,205.791,205.791,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2086.5,4194.8,
2,23,5,0,0,2.3578,0,0,1.05501,1.34308,5.20058,0,5.367,0.984739,0,0,4.75589,16.3082,0,0,0,0,0,231.854,0,0,0,0,0,231.854,231.854,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2086.5,4194.8,
2,23,6,0.00325643,0,2.88634,0,0.00808306,0.838372,1.65868,13.2976,0,13.311,0.984739,0,0,5.39473,32.9881,62.0423,0,0,0,0,207.768,0,0,0,0,0,393.894,393.894,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2086.5,4194.8,
2,23,7,0.0251527,0,7.49277,0,0.239967,0.838342,1.65233,19.2556,0,20.664,0.984739,0,0,10.2486,51.1529,463.727,0,0,0,0,164.47,0,27.1049,0,0,0,1555.65,1582.76,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2086.5,4194.8,
2,23,8,0.0189511,0,5.14108,0,0.0561614,1.3981,5.80337,23.0943,0,20.664,0.984739,0,0,12.4177,57.1607,339.422,0,0,0,0,105.541,0,27.3752,0,0,0,1123.81,1151.18,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2086.5,4194.8,
2,23,9,0.0128017,0,4.84356,0,0.018332,2.03893,13.5138,31.3838,0,20.664,0.984739,0,0,20.4274,73.4599,237.564,0,0,0,0,107.381,0,0.27023,0,0,0,820.072,820.343,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2086.5,4194.8,
2,23,10,0.00690385,0,4.6575,0,0.00859007,2.37281,19.8526,39.9884,0,20.664,0.984739,0,0,26.8984,88.5355,135.013,0,0,0,0,224.976,0,0.27023,0,0,0,630.016,630.286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2086.5,4194.8,
2,23,11,0.00361051,0.0712645,4.62961,0,0.00811195,2.88027,19.7961,34.0304,0,14.706,0.984739,0,0,27.3889,77.11,69.9306,0,0,0,0,112.399,0,0.486415,0,0,0,322.191,322.678,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2086.5,4194.8,
2,23,12,0.00113911,0.361968,4.74885,0,0.00930744,3.97548,19.7817,34.0304,0,14.706,0.984739,0,0,28.8784,78.5995,21.7093,0,0,0,0,83.292,0,11.3284,0,0,0,148.42,159.748,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,2086.5,4194.8,
2,23,13,0.00011153,1.79866,4.96674,0,0.0100067,3.93187,19.8006,34.0304,0,14.706,0.984739,0,0,30.508,80.2291,2.12554,0,0,0,0,59.5616,0,11.3284,0,0,0,65.9382,77.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2086.5,4194.8,
2,23,14,7.87895e-005,3.30467,5.21352,0,0.0100313,4.13236,19.8436,34.0304,0,14.706,0.984739,0,0,32.5042,82.2253,1.50157,0,0,0,0,60.9794,0,0.486415,0,0,0,65.4842,65.9706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2086.5,4194.8,
2,23,15,6.10205e-005,4.07807,5.38593,0,0.0100448,3.466,20.1742,34.0304,0,14.706,0.984739,0,0,33.1143,82.8354,1.16293,0,0,0,0,218.086,0,0.405346,0,0,0,221.574,221.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2086.5,4194.8,
2,23,16,3.55444e-005,4.53281,5.59569,0,0.0100641,3.00604,20.5377,34.0304,0,14.706,0.984739,0,0,33.6823,83.4034,0.677406,0,0,0,0,63.7391,0,0.405346,0,0,0,65.7713,66.1766,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2086.5,4194.8,
2,23,17,4.44175e-005,4.91102,5.70966,0,0.0100574,3.2377,20.1627,34.0304,0,14.706,0.984739,0,0,34.0312,83.7523,0.84651,0,0,0,0,84.2013,0,27.5103,0,0,0,86.7408,114.251,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2086.5,4194.8,
2,23,18,8.1308e-005,3.15799,5.22463,0,0.0100298,3.29987,19.5538,32.8064,0,14.706,0.984739,0,0,31.2464,79.7435,1.54957,0,0,0,0,67.4021,0,27.5103,0,0,0,72.0508,99.5611,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,2086.5,4194.8,
2,23,19,0.000158515,2.38218,4.86465,0,0.00997247,3.04035,13.1959,37.6569,0,26.622,0.984739,0,0,23.4932,88.7568,3.02099,0,0,0,0,103.529,0,27.1049,0,0,0,112.592,139.696,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,23,20,0.00021859,3.28129,5.1956,0,0.00992746,2.43561,13.1959,45.6009,0,34.566,0.984739,0,0,24.1185,105.27,4.1659,0,0,0,0,105.702,0,0,0,0,0,118.2,118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,23,21,0.000709519,3.63566,5.31681,0,0.0095889,2.61149,11.5372,47.1158,0,38.538,0.984739,0,0,23.1114,109.75,13.522,0,0,0,0,141.027,0,0,0,0,0,181.594,181.594,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,2086.5,4194.8,
2,23,22,0.000387327,2.50233,3.3902,0,0.00980902,1.90463,5.37231,36.6903,0,34.566,0.984739,0,0,13.1797,85.4207,7.3817,0,0,0,0,55.0324,0,0,0,0,0,77.1775,77.1775,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,2086.5,4194.8,
2,23,23,0.000591973,0.574331,2.99998,0,0.00966532,1.32342,1.65868,25.2136,0,25.227,0.984739,0,0,6.56667,57.992,11.2819,0,0,0,0,86.8207,0,0,0,0,0,120.666,120.666,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2086.5,4194.8,
2,23,24,0.000850982,0,2.88371,0,0.0094811,1.06969,1.34308,13.1446,0,13.311,0.984739,0,0,5.30681,32.7471,16.218,0,0,0,0,53.736,0,0,0,0,0,102.39,102.39,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2086.5,4194.8,
2,24,1,0,0,2.3578,0,0,0.838359,1.34308,5.20058,0,5.367,0.984739,0,0,4.53924,16.0916,0,0,0,0,0,30.2601,0,0,0,0,0,30.2601,30.2601,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2086.5,4194.8,
2,24,2,0,0,2.3578,0,0,1.05858,1.34308,5.20058,0,5.367,0.984739,0,0,4.75946,16.3118,0,0,0,0,0,43.2553,0,0,0,0,0,43.2553,43.2553,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2086.5,4194.8,
2,24,3,0,0,2.3578,0,0,0.84014,1.34308,5.20058,0,5.367,0.984739,0,0,4.54102,16.0933,0,0,0,0,0,63.9236,0,0,0,0,0,63.9236,63.9236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,24,4,0,0,2.3578,0,0,0.838347,1.34308,5.20058,0,5.367,0.984739,0,0,4.53923,16.0915,0,0,0,0,0,204.791,0,0,0,0,0,204.791,204.791,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,24,5,0,0,2.3578,0,0,0.838326,1.34308,5.20058,0,5.367,0.984739,0,0,4.5392,16.0915,0,0,0,0,0,230.901,0,0,0,0,0,230.901,230.901,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2086.5,4194.8,
2,24,6,0.0015162,0,2.88371,0,0.00901194,0.966534,1.65868,13.2976,0,13.311,0.984739,0,0,5.51945,33.1128,28.8959,0,0,0,0,217.307,0,0,0,0,0,303.995,303.995,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2086.5,4194.8,
2,24,7,0.0144115,0,5.08113,0,0.0489928,0.92685,1.65668,19.2556,0,20.664,0.984739,0,0,7.72806,48.6324,240.084,0,0,0,0,128.824,0,27.1049,0,0,0,849.076,876.181,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2086.5,4194.8,
2,24,8,0.0110438,0,4.60445,0,0.0128081,1.33612,5.93012,23.0943,0,20.664,0.984739,0,0,11.8945,56.6376,195.878,0,0,0,0,124.459,0,27.3752,0,0,0,712.094,739.469,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2086.5,4194.8,
2,24,9,0.00639915,0,4.58391,0,0.00797717,1.9056,13.9006,31.3838,0,20.664,0.984739,0,0,20.4045,73.437,122.175,0,0,0,0,164.066,0,0.27023,0,0,0,530.591,530.861,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2086.5,4194.8,
2,24,10,0.00305479,0,4.58935,0,0.00830942,2.59169,20.624,39.9884,0,20.664,0.984739,0,0,27.8164,89.4535,58.2278,0,0,0,0,154.369,0,0.27023,0,0,0,329.052,329.322,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2086.5,4194.8,
2,24,11,0.00126389,0,4.6042,0,0.00923146,2.8001,20.4373,34.0304,0,14.706,0.984739,0,0,27.8521,77.5732,24.0874,0,0,0,0,103.45,0,0.486415,0,0,0,175.712,176.198,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2086.5,4194.8,
2,24,12,0.000205645,0.369076,4.66489,0,0.00993945,3.89266,20.4237,34.0304,0,14.706,0.984739,0,0,29.3605,79.0816,3.91918,0,0,0,0,45.3421,0,11.3284,0,0,0,57.0997,68.4281,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2086.5,4194.8,
2,24,13,0.000137479,2.20143,4.73825,0,0.00998873,4.12855,20.3324,34.0304,0,14.706,0.984739,0,0,31.4107,81.1318,2.62008,0,0,0,0,53.4939,0,11.3284,0,0,0,61.3541,72.6825,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2086.5,4194.8,
2,24,14,0.000108566,3.02406,4.86813,0,0.01001,3.93223,20.8284,34.0304,0,14.706,0.984739,0,0,32.663,82.3841,2.06905,0,0,0,0,46.8555,0,0.486415,0,0,0,53.0627,53.5491,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2086.5,4194.8,
2,24,15,8.9848e-005,3.08916,4.95817,0,0.0100239,3.4639,21.0777,34.0304,0,14.706,0.984739,0,0,32.5991,82.3202,1.71233,0,0,0,0,188.25,0,0.405346,0,0,0,193.387,193.792,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2086.5,4194.8,
2,24,16,5.80683e-005,3.26846,5.12479,0,0.0100476,3.13958,20.919,34.0304,0,14.706,0.984739,0,0,32.462,82.1831,1.10667,0,0,0,0,81.3136,0,0.405346,0,0,0,84.6336,85.0389,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2086.5,4194.8,
