18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:39:29"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.845429,1.34308,5.20058,0,5.367,3.94427,0,0,5.03412,19.546,0,0,0,0,0,51.839,0,0,0,0,0,51.839,51.839,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.84562,0,0,1.06929,1.34308,5.20058,0,5.367,3.94427,0,0,5.25798,19.7698,0,0,0,0,0,35.6744,0,0,0,0,0,35.6744,35.6744,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.84562,0,0,1.0692,1.34308,5.20058,0,5.367,3.94427,0,0,5.2579,19.7697,0,0,0,0,0,56.1622,0,0,0,0,0,56.1622,56.1622,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,1.13189e-005,0,3.33541,0,0.00691168,1.06554,1.34308,5.20058,0,5.367,3.94427,0,0,5.75095,20.2628,0.215714,0,0,0,0,193.365,0,0,0,0,0,193.58,193.58,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,3.57675e-005,0,3.90537,0,0.0276495,0.843541,1.34308,5.20058,0,5.367,3.94427,0,0,6.11967,20.6315,1.04187,0,0,0,0,217.969,0,0,0,0,0,219.011,219.011,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.000149181,0,4.70873,0,0.0345349,1.06556,1.34308,13.1446,0,13.311,3.94427,0,0,7.15206,37.5519,59.7568,0,0,0,0,369.729,0,0,0,0,0,429.486,429.486,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.000191098,0,8.28971,0,0.0343179,0.922172,1.34308,19.1026,0,19.269,3.94427,0,0,10.5895,52.9053,300.205,0,0,0,0,121.23,0,27.1049,0,0,0,421.435,448.539,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.000250019,0,6.62164,0,0.0276017,1.23179,1.34255,19.1026,0,19.269,3.94427,0,0,9.22384,51.5397,207.643,0,0,0,0,150.555,0,27.1049,0,0,0,358.198,385.303,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0228996,0,9.66901,0,0.282511,1.32263,2.36379,20.1782,0,19.269,3.94427,0,0,13.6608,57.0523,559.719,0,0,0,0,223.177,0,0,0,0,0,782.896,782.896,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0163818,0,6.94322,0,0.0931851,1.335,2.34097,20.1782,0,19.269,3.94427,0,0,10.7288,54.1202,465.74,0,0,0,0,189.731,0,0,0,0,0,655.471,655.471,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
