16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-03 13:23:25"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-winf-propU\cz03\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,8.3065,0,0.427597,0,0.0220009,0,1.93299,3.34286,5.08716,0,0,0,19.1191,0,0,0,0,0.283628,0,0,0.135015,0,0,0.418643,0,0,0,0,0,0,0,0,0,0,0,28.1055,352.219,0,0.000247243,0.004509,
1,1,2,8.46812,0,0.427597,0,0.0220009,0,1.63121,3.31038,4.81685,0,0,0,18.6762,0,0,0,0,0.142881,0,0,0.127717,0,0,0.270598,0,0,0,0,0,0,0,0,0,0,0,28.0897,352.219,0,0.000246894,0.004509,
1,1,3,8.61719,0,0.427597,0,0.0220009,0,1.32942,3.29414,4.68171,0,0,0,18.3721,0,0,0,0,0.111865,0,0,0.124068,0,0,0.235933,0,0,0,0,0,0,0,0,0,0,0,28.0331,352.219,0,0.000246589,0.004509,
1,1,4,9.46899,0,0.427597,0,0.0220009,0,1.48032,3.29414,4.68171,0,0,0,19.3748,0,0,0,0,0.108124,0,0,0.124068,0,0,0.232192,0,0,0,0,0,0,0,0,0,0,0,27.9402,352.219,0,0.000241921,0.004509,
1,1,5,9.41455,0,0.427597,0,0.0220009,0,1.7821,3.26165,4.4114,0,0,0,19.3193,0,0,0,0,0.11564,0,0,0.11677,0,0,0.23241,0,0,0,0,0,0,0,0,0,0,0,28.0605,352.219,0,0.00024575,0.004509,
1,1,6,8.30485,0,0.427597,0,0.0220009,0,2.53656,3.32662,4.95202,0,0,0,19.5697,0,0,0,0,1.02014,0,0,0.131366,0,0,1.15151,0,0,0,0,0,0,0,0,0,0,0,28.1014,352.219,0,0.000247852,0.004509,
1,1,7,7.40218,0,0.427597,0,0.0220009,0,3.36647,3.42408,5.76295,0,0,0,20.4053,0,0,0,0,0.535714,0,0,0.15326,0,0,0.688974,0,0,0,0,0,0,0,0,0,0,0,28.1234,352.219,0,0.000248481,0.004509,
1,1,8,8.05963,0,0.427597,0,0.0220009,0,3.47462,3.45656,6.18177,0,0,0,21.6222,0,0,0,0,1.03583,0,0,0.160558,0,0,1.19639,0,0,0,0,0,0,0,0,0,0,0,28.1131,352.219,0,0.000248005,0.004509,
1,1,9,9.36672,0,0.427597,0,0.0220009,0,2.9546,3.34286,5.24379,0,0,0,21.3576,0,0,0,0,1.52989,0,0,0.135015,0,0,1.6649,0,0,0,0,0,0,0,0,0,0,0,28.0979,352.219,0,0.000243441,0.004509,
1,1,10,9.54778,0,0.427597,0,0.0220009,0,2.57737,3.26165,4.568,0,0,0,20.4044,0,0,0,0,1.44705,0,0,0.11677,0,0,1.56382,0,0,0,0,0,0,0,0,0,0,0,27.6093,352.219,0,0.000204114,0.004509,
1,1,11,8.66317,0,0.427597,0,0.0220009,0,2.47508,3.2779,4.75176,0,0,0,19.6175,0,0,0,0,0.988707,0,0,0.120419,0,0,1.10913,0,0,0,0,0,0,0,0,0,0,0,27.3575,352.219,0,0.000185689,0.004509,
1,1,12,7.44394,0,0.427597,0,0.0220009,0,2.32419,3.2779,4.75176,0,0,0,18.2474,0,0,0,0,1.1553,0,0,0.120419,0,0,1.27572,0,0,0,0,0,0,0,0,0,0,0,26.9501,352.219,0,0.000170892,0.004509,
1,1,13,6.4228,0,0.427597,0,0.0220009,0,2.2303,3.26165,4.85689,0,0,0,17.2212,0,0,0,0,0.785811,0,0,0.11677,0,0,0.902581,0,0,0,0,0,0,0,0,0,0,0,26.3942,352.219,0,0.000161225,0.004509,
1,1,14,6.0537,0,0.427597,0,0.0220009,0,2.2303,3.2779,4.99206,0,0,0,17.0036,0,0,0,0,0.464556,0,0,0.120419,0,0,0.584975,0,0,0,0,0,0,0,0,0,0,0,26.8381,352.219,0,0.000166253,0.004509,
1,1,15,5.5097,0,0.427597,0,0.0220009,0,2.2303,3.31038,5.26237,0,0,0,16.7623,0,0,0,0,0.624646,0,0,0.127717,0,0,0.752363,0,0,0,0,0,0,0,0,0,0,0,26.6239,352.219,0,0.000166712,0.004509,
