18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:28:35"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.843717,1.34308,5.20058,0,5.367,3.94427,0,0,5.03241,19.5443,0,0,0,0,0,46.6809,0,0,0,0,0,46.6809,46.6809,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,2,0,0,2.84666,0,0,1.06588,1.34308,5.20058,0,5.367,3.94427,0,0,5.25562,19.7675,0.0855662,0,0,0,0,34.8851,0,0,0,0,0,34.9707,34.9707,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,3,0,0,2.8629,0,0,1.06584,1.34308,5.20058,0,5.367,3.94427,0,0,5.27182,19.7837,1.45084,0,0,0,0,56.3064,0,0,0,0,0,57.7572,57.7572,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,4,0,0,2.88949,0,0,1.06213,1.34308,5.20058,0,5.367,3.94427,0,0,5.29469,19.8065,3.725,0,0,0,0,194.734,0,0,0,0,0,198.459,198.459,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,5,1.96187e-005,0,3.94402,0,0.0051866,0.841847,1.34308,5.20058,0,5.367,3.94427,0,0,6.13415,20.646,7.36584,0,0,0,0,219.493,0,0,0,0,0,226.859,226.859,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,6,0.00201915,0,4.46522,0,0.00879874,1.06219,1.34308,13.1446,0,13.311,3.94427,0,0,6.8813,37.2812,41.625,0,0,0,0,340.048,0,0,0,0,0,381.673,381.673,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,7,0.00211971,0,10.2926,0,0.00876218,1.06583,1.34308,19.1026,0,19.269,3.94427,0,0,12.7124,55.0283,495.926,0,0,0,0,111.273,0,27.1049,0,0,0,607.198,634.303,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,8,0.00193984,0,7.54939,0,0.00887654,1.23256,1.33748,19.1026,0,19.269,3.94427,0,0,10.1302,52.4461,293.264,0,0,0,0,127.785,0,27.1049,0,0,0,421.049,448.154,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,9,0.0251965,0,9.28604,0,0.292617,1.31443,2.21635,20.1782,0,19.269,3.94427,0,0,13.1346,56.5261,554.676,0,0,0,0,187.538,0,0,0,0,0,742.214,742.214,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,10,0.0168272,0,6.21342,0,0.0480484,1.4079,2.17748,20.1782,0,19.269,3.94427,0,0,9.86368,53.2551,367.893,0,0,0,0,159.964,0,0,0,0,0,527.857,527.857,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,11,0.0107432,0,6.0021,0,0.0126126,2.25784,7.77637,20.6736,0,13.311,3.94427,0,0,16.0597,53.9885,269.641,0,0,0,0,110.799,0,0,0,0,0,380.44,380.44,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,12,0.00774118,0,5.61536,0,0.00872101,2.2924,7.84633,20.6736,0,13.311,3.94427,0,0,15.7706,53.6994,191.798,0,0,0,0,161.505,0,10.842,0,0,0,353.303,364.145,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,13,0.0034518,0,5.27377,0,0.00847006,2.67985,10.5878,24.9759,0,13.311,3.94427,0,0,18.5533,60.7845,84.1206,0,0,0,0,77.5777,0,10.842,0,0,0,161.698,172.54,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,14,0.00338653,0,5.16995,0,0.00851324,2.68013,10.6068,24.9759,0,13.311,3.94427,0,0,18.4687,60.6999,74.56,0,0,0,0,47.5782,0,0,0,0,0,122.138,122.138,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,15,0.00374353,0,5.15228,0,0.00837129,2.63508,10.7912,24.9759,0,13.311,3.94427,0,0,18.5907,60.8219,80.3899,0,0,0,0,63.7761,0,0,0,0,0,144.166,144.166,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,16,0.00457746,0.0403745,5.18038,0,0.00816759,2.5889,10.6204,24.9759,0,13.311,3.94427,0,0,18.4428,60.674,98.1514,0,0,0,0,88.9446,0,0,0,0,0,187.096,187.096,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,17,0.00671107,0.00278281,5.25828,0,0.00834854,2.72797,11.3147,24.9759,0,13.311,3.94427,0,0,19.3188,61.55,146.612,0,0,0,0,169.788,0,27.1049,0,0,0,316.401,343.506,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,18,0.00966664,0,5.49491,0,0.0109972,2.39033,8.53542,20.6736,0,13.311,3.94427,0,0,16.4413,54.3702,216.508,0,0,0,0,115.052,0,27.1049,0,0,0,331.561,358.666,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,19,0.0115317,0,4.78533,0,0.0141263,2.19303,4.42551,28.2873,0,25.227,3.94427,0,0,11.4295,68.8881,225.829,0,0,0,0,88.4147,0,27.1049,0,0,0,314.244,341.349,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,20,0,0,2.9866,0,0,2.04748,1.34308,33.0046,0,33.171,3.94427,0,0,6.37715,76.497,13.3168,0,0,0,0,144.583,0,0,0,0,0,157.9,157.9,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,21,0,0,2.98155,0,0,1.79563,1.34308,36.9766,0,37.143,3.94427,0,0,6.12026,84.1841,12.535,0,0,0,0,103.012,0,0,0,0,0,115.547,115.547,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,22,0,0,3.15289,0,0,1.58316,1.34308,33.0046,0,33.171,3.94427,0,0,6.07913,76.199,27.2838,0,0,0,0,137.659,0,0,0,0,0,164.943,164.943,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,23,0,0,2.84562,0,0,1.30525,1.34308,25.0606,0,25.227,3.94427,0,0,5.49395,59.7258,0,0,0,0,0,59.6672,0,0,0,0,0,59.6672,59.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,24,0,0,2.84562,0,0,0.841851,1.34308,13.1446,0,13.311,3.94427,0,0,5.03055,35.4304,0,0,0,0,0,70.0564,0,0,0,0,0,70.0564,70.0564,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,1,0,0,2.84562,0,0,0.838225,1.34308,5.20058,0,5.367,3.94427,0,0,5.02692,19.5388,0,0,0,0,0,30.8428,0,0,0,0,0,30.8428,30.8428,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,2,0,0,2.88772,0,0,1.05854,1.34308,5.20058,0,5.367,3.94427,0,0,5.28934,19.8012,3.57533,0,0,0,0,37.693,0,0,0,0,0,41.2683,41.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,3,0,0,3.01891,0,0,0.839965,1.34308,5.20058,0,5.367,3.94427,0,0,5.20195,19.7138,14.861,0,0,0,0,60.3011,0,0,0,0,0,75.1621,75.1621,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,4,0,0,3.23512,0,0,0.838213,1.34308,5.20058,0,5.367,3.94427,0,0,5.41642,19.9283,33.1598,0,0,0,0,195.149,0,0,0,0,0,228.309,228.309,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,5,1.70253e-005,0,3.89127,0,0.00258618,0.965123,1.34308,5.20058,0,5.367,3.94427,0,0,6.20207,20.7139,44.262,0,0,0,0,219.985,0,0,0,0,0,264.247,264.247,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,6,0.0119789,0,5.93143,0,0.127214,0.928004,1.65868,13.2976,0,13.311,3.94427,0,0,8.6573,39.2102,232.01,0,0,0,0,203.733,0,0,0,0,0,435.743,435.743,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,7,0.0341514,0,14.6205,0,0.481883,0.838205,1.65868,19.2556,0,20.664,3.94427,0,0,17.6334,61.4973,1084.81,0,0,0,0,106.431,0,27.1049,0,0,0,1191.24,1218.34,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,8,0.0255945,0,9.21891,0,0.163977,1.3771,5.97539,23.0943,0,20.664,3.94427,0,0,16.761,64.4636,719.298,0,0,0,0,168.217,0,27.3752,0,0,0,887.515,914.89,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,9,0.0179024,0,7.87049,0,0.0407178,2.05865,13.6444,31.3838,0,20.664,3.94427,0,0,23.6322,79.6242,516.348,0,0,0,0,152.068,0,0.27023,0,0,0,668.416,668.686,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,10,0.013342,0,7.16716,0,0.0214277,2.37908,20.191,39.9884,0,20.664,3.94427,0,0,29.772,94.3686,398.694,0,0,0,0,133.372,0,0.27023,0,0,0,532.067,532.337,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,11,0.01242,0,7.34139,0,0.0187596,2.90766,20.6928,34.0304,0,14.706,3.94427,0,0,30.973,83.6537,400.397,0,0,0,0,59.0981,0,0.486415,0,0,0,459.495,459.981,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,12,0.0113944,0,7.22966,0,0.0155281,3.95662,21.0079,34.0304,0,14.706,3.94427,0,0,32.2211,84.9017,372.232,0,0,0,0,63.858,0,11.3284,0,0,0,436.091,447.419,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,13,0.0106046,0,6.83545,0,0.0131258,3.94377,20.5166,34.0304,0,14.706,3.94427,0,0,31.3195,84.0002,327.257,0,0,0,0,47.6601,0,11.3284,0,0,0,374.917,386.246,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,14,0.0090946,0,6.26632,0,0.0106605,4.17663,20.0257,34.0304,0,14.706,3.94427,0,0,30.4884,83.1691,258.609,0,0,0,0,74.6401,0,0.486415,0,0,0,333.249,333.736,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,15,0.00807791,0,5.80492,0,0.00941754,3.4815,19.9835,34.0304,0,14.706,3.94427,0,0,29.2874,81.9681,202.803,0,0,0,0,52.3098,0,0.405346,0,0,0,255.112,255.518,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,16,0.0071673,0,5.87255,0,0.00863178,3.02333,20.0432,34.0304,0,14.706,3.94427,0,0,28.9549,81.6355,179.378,0,0,0,0,31.822,0,0.405346,0,0,0,211.2,211.605,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,17,0.00714455,0,5.93214,0,0.00862511,3.19567,21.3947,34.0304,0,14.706,3.94427,0,0,30.5383,83.2189,181.462,0,0,0,0,71.7578,0,27.5103,0,0,0,253.22,280.73,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,18,0.00834554,0,6.01169,0,0.00942243,3.30582,19.6763,32.8064,0,14.706,3.94427,0,0,29.0116,80.4682,217.414,0,0,0,0,42.0654,0,27.5103,0,0,0,259.479,286.989,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
