18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:49:23"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz11\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
7,3,11,0,36.0686,10.822,0,0,2.06053,20.673,34.0304,0,14.706,3.94427,0,0,69.6241,122.305,0,0,0,0,0,2.80796,0,0.486415,0,0,0,2.80796,3.29438,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1579.2,3395.5,
7,3,12,0,40.7339,11.5597,0,0,2.78018,20.7165,34.0304,0,14.706,3.94427,0,0,75.7902,128.471,0,0,0,0,0,3.49302,0,11.3284,0,0,0,3.49302,14.8214,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1579.2,3395.5,
7,3,13,0,44.7019,12.0031,0,0,2.96987,20.7422,34.0304,0,14.706,3.94427,0,0,80.417,133.098,0,0,0,0,0,3.70579,0,11.3284,0,0,0,3.70579,15.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1579.2,3395.5,
7,3,14,0,48.4868,12.5409,0,0,3.07669,20.669,34.0304,0,14.706,3.94427,0,0,84.7734,137.454,0,0,0,0,0,3.65596,0,0.486415,0,0,0,3.65596,4.14238,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1579.2,3395.5,
7,3,15,0,52.357,13.2981,0,0,2.4109,20.5988,34.0304,0,14.706,3.94427,0,0,88.6647,141.345,0,0,0,0,0,3.17755,0,0.405346,0,0,0,3.17755,3.58289,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1579.2,3395.5,
7,3,16,0,56.5928,14.3844,0,0,2.1416,20.5276,34.0304,0,14.706,3.94427,0,0,93.6464,146.327,0,0,0,0,0,2.77359,0,0.405346,0,0,0,2.77359,3.17894,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1579.2,3395.5,
7,3,17,0,58.0911,14.4088,0,0,2.39184,20.4942,34.0304,0,14.706,3.94427,0,0,95.386,148.067,0,0,0,0,0,3.04024,0,27.5103,0,0,0,3.04024,30.5505,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1579.2,3395.5,
7,3,18,0,58.0121,13.9134,0,0,2.26701,18.6755,32.8064,0,14.706,3.94427,0,0,92.8681,144.325,0,0,0,0,0,2.8132,0,27.5103,0,0,0,2.8132,30.3235,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1579.2,3395.5,
7,3,19,0,59.7921,12.5528,0,0,2.0792,12.699,37.6569,0,26.622,3.94427,0,0,87.1231,155.346,0,0,0,0,0,2.40525,0,27.1049,0,0,0,2.40525,29.5102,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,1579.2,3395.5,
7,3,20,0,57.8093,11.8519,0,0,1.65464,13.1634,45.6009,0,34.566,3.94427,0,0,84.4793,168.59,0,0,0,0,0,2.27779,0,0,0,0,0,2.27779,2.27779,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,1579.2,3395.5,
7,3,21,2.39792e-005,53.7543,11.0745,0,0.055313,1.64003,11.5372,47.1158,0,38.538,3.94427,0,0,78.0613,167.659,0.456994,0,0,0,0,1.99203,0,0,0,0,0,3.36301,3.36301,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,1579.2,3395.5,
7,3,22,0,27.707,7.9301,0,0,1.0042,5.37231,36.6903,0,34.566,3.94427,0,0,42.0136,117.214,0,0,0,0,0,1.65923,0,0,0,0,0,1.65923,1.65923,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,1579.2,3395.5,
7,3,23,0,22.2019,6.85391,0,0,0.696374,1.65868,25.2136,0,25.227,3.94427,0,0,31.4108,85.7957,0,0,0,0,0,1.27211,0,0,0,0,0,1.27211,1.27211,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1579.2,3395.5,
7,3,24,0,15.5465,5.49439,0,0,0.447405,1.34308,13.1446,0,13.311,3.94427,0,0,22.8313,53.2312,0,0,0,0,0,1.16955,0,0,0,0,0,1.16955,1.16955,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1579.2,3395.5,
7,4,1,0,7.23619,3.83139,0,0,0.457379,1.34308,5.20058,0,5.367,3.94427,0,0,12.868,27.3799,0,0,0,0,0,1.25268,0,0,0,0,0,1.25268,1.25268,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1579.2,3395.5,
7,4,2,0,5.18548,3.40277,0,0,0.454028,1.34308,5.20058,0,5.367,3.94427,0,0,10.3854,24.8972,0,0,0,0,0,0.997444,0,0,0,0,0,0.997444,0.997444,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1579.2,3395.5,
7,4,3,0,3.57844,3.07413,0,0,0.447477,1.34308,5.20058,0,5.367,3.94427,0,0,8.44313,22.955,0,0,0,0,0,1.23621,0,0,0,0,0,1.23621,1.23621,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1579.2,3395.5,
7,4,4,0,2.00404,2.75508,0,0,0.441026,1.34308,5.20058,0,5.367,3.94427,0,0,6.54322,21.0551,0,0,0,0,0,0.980164,0,0,0,0,0,0.980164,0.980164,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1579.2,3395.5,
7,4,5,0,0.91316,2.53431,0,0,0.220522,1.34088,5.20058,0,5.367,3.94427,0,0,5.00888,19.5207,0,0,0,0,0,0.980311,0,0,0,0,0,0.980311,0.980311,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1579.2,3395.5,
7,4,6,0,4.6973,3.62533,0,0,0.220562,1.31615,13.1446,0,13.311,3.94427,0,0,9.85934,40.2592,0,0,0,0,0,0.986141,0,0,0,0,0,0.986141,0.986141,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,4,7,0,14.6703,7.7863,0,0,0.444199,1.61153,19.2556,0,20.664,3.94427,0,0,24.5123,68.3762,0,0,0,0,0,1.2356,0,27.1049,0,0,0,1.2356,28.3405,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1579.2,3395.5,
7,4,8,0,20.3192,7.10729,0,0,0.980307,2.57928,20.3312,0,20.664,3.94427,0,0,30.986,75.9255,0,0,0,0,0,1.58388,0,27.1049,0,0,0,1.58388,28.6888,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1579.2,3395.5,
7,4,9,0,29.1048,8.11521,0,0,1.26565,7.73568,25.2455,0,20.664,3.94427,0,0,46.2213,96.0751,0,0,0,0,0,1.73215,0,0.27023,0,0,0,1.73215,2.00238,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1579.2,3395.5,
7,4,10,0,36.0271,9.51124,0,0,1.29772,12.5926,31.6989,0,20.664,3.94427,0,0,59.4287,115.736,0,0,0,0,0,2.12137,0,0.27023,0,0,0,2.12137,2.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1579.2,3395.5,
7,4,11,0,41.8495,11.114,0,0,2.079,18.4637,32.1944,0,14.706,3.94427,0,0,73.5063,124.351,0,0,0,0,0,2.39413,0,0.486415,0,0,0,2.39413,2.88055,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1579.2,3395.5,
7,4,12,0,45.4764,12.0654,0,0,2.58447,18.5024,32.1944,0,14.706,3.94427,0,0,78.6287,129.473,0,0,0,0,0,2.90387,0,11.3284,0,0,0,2.90387,14.2323,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1579.2,3395.5,
7,4,13,0,49.2503,12.4727,0,0,2.93675,17.5682,31.7354,0,14.706,3.94427,0,0,82.2279,132.614,0,0,0,0,0,3.26447,0,11.3284,0,0,0,3.26447,14.5928,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1579.2,3395.5,
7,4,14,0,53.4118,13.0972,0,0,2.88567,17.5187,31.7354,0,14.706,3.94427,0,0,86.9133,137.299,0,0,0,0,0,3.00662,0,0.486415,0,0,0,3.00662,3.49303,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1579.2,3395.5,
7,4,15,0,61.3462,14.3054,0,0,2.23783,17.4436,31.7354,0,14.706,3.94427,0,0,95.333,145.719,0,0,0,0,0,2.77068,0,0.405346,0,0,0,2.77068,3.17602,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1579.2,3395.5,
7,4,16,0,65.4131,15.169,0,0,2.51258,17.3729,31.7354,0,14.706,3.94427,0,0,100.468,150.853,0,0,0,0,0,2.43228,0,0.405346,0,0,0,2.43228,2.83763,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,4,17,0,69.4633,15.7438,0,0,2.18388,17.339,31.7354,0,14.706,3.94427,0,0,104.73,155.116,0,0,0,0,0,2.73446,0,27.5103,0,0,0,2.73446,30.2447,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1579.2,3395.5,
7,4,18,0,68.3229,15.1154,0,0,2.2317,16.7896,31.4294,0,13.311,3.94427,0,0,102.46,151.144,0,0,0,0,0,2.37907,0,27.1049,0,0,0,2.37907,29.484,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,1579.2,3395.5,
7,4,19,0,62.8125,12.4062,0,0,2.21785,10.1214,34.7408,0,25.227,3.94427,0,0,87.558,151.47,0,0,0,0,0,2.35494,0,27.1049,0,0,0,2.35494,29.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1579.2,3395.5,
7,4,20,4.66918e-005,51.9852,10.55,0,0.0483919,1.80932,6.4618,38.3825,0,33.171,3.94427,0,0,70.8548,146.353,0.889849,0,0,0,0,2.26104,0,0,0,0,0,4.93058,4.93058,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1579.2,3395.5,
7,4,21,8.90152e-005,47.2473,9.85018,0,0.0552957,1.31934,6.48047,42.3545,0,37.143,3.94427,0,0,64.9527,148.394,1.69644,0,0,0,0,1.64239,0,0,0,0,0,6.73173,6.73173,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1579.2,3395.5,
7,4,22,0.00016824,39.8955,8.95314,0,0.0552756,1.12885,2.37056,34.0802,0,33.171,3.94427,0,0,52.4035,123.599,3.20631,0,0,0,0,1.85422,0,0,0,0,0,11.4732,11.4732,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,1579.2,3395.5,
7,4,23,0,18.3939,6.18364,0,0,0.823295,1.34308,25.0606,0,25.227,3.94427,0,0,26.7439,80.9758,0,0,0,0,0,1.28076,0,0,0,0,0,1.28076,1.28076,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,1579.2,3395.5,
7,4,24,0,11.7282,4.74725,0,0,0.696351,1.34308,13.1446,0,13.311,3.94427,0,0,18.5148,48.9147,0,0,0,0,0,1.26373,0,0,0,0,0,1.26373,1.26373,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1579.2,3395.5,
7,5,1,0,6.52275,3.67124,0,0,0.222119,1.34308,5.20058,0,5.367,3.94427,0,0,11.7592,26.271,0,0,0,0,0,0.982774,0,0,0,0,0,0.982774,0.982774,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1579.2,3395.5,
7,5,2,0,4.27707,3.21627,0,0,0.444195,1.34308,5.20058,0,5.367,3.94427,0,0,9.28062,23.7925,0,0,0,0,0,0.98298,0,0,0,0,0,0.98298,0.98298,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1579.2,3395.5,
7,5,3,0,1.98657,2.75212,0,0,0.222076,1.34308,5.20058,0,5.367,3.94427,0,0,6.30385,20.8157,0,0,0,0,0,1.22856,0,0,0,0,0,1.22856,1.22856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1579.2,3395.5,
7,5,4,0,0.805047,2.51268,0,0,0.441052,1.34308,5.20058,0,5.367,3.94427,0,0,5.10186,19.6137,0,0,0,0,0,0.978228,0,0,0,0,0,0.978228,0.978228,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1579.2,3395.5,
7,5,5,0,0.178073,2.38562,0,0,0.220534,1.34097,5.20058,0,5.367,3.94427,0,0,4.12521,18.6371,0,0,0,0,0,0.978326,0,0,0,0,0,0.978326,0.978326,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1579.2,3395.5,
7,5,6,1.31828,2.98214,3.51831,0,0,0.220554,1.31657,13.1446,0,13.311,3.94427,0,0,9.35586,39.7557,0,0,0,0,0,0.98413,0,0,0,0,0,0.98413,0.98413,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,5,7,1.06392,9.02085,4.74206,0,0,0.444229,1.29596,19.1026,0,19.269,3.94427,0,0,16.567,58.8829,0,0,0,0,0,0.982929,0,27.1049,0,0,0,0.982929,28.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1579.2,3395.5,
7,5,8,0.283016,13.0287,5.54606,0,0,0.453989,1.28424,19.1026,0,19.269,3.94427,0,0,20.596,62.9119,0,0,0,0,0,1.24481,0,27.1049,0,0,0,1.24481,28.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1579.2,3395.5,
7,5,9,0,31.7345,9.70084,0,0,0.691164,2.24298,20.1782,0,19.269,3.94427,0,0,44.3695,87.7609,0,0,0,0,0,1.25572,0,0,0,0,0,1.25572,1.25572,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,1579.2,3395.5,
7,5,10,0,33.6521,8.74776,0,0,0.701595,2.24375,20.1782,0,19.269,3.94427,0,0,45.3452,88.7366,0,0,0,0,0,1.26683,0,0,0,0,0,1.26683,1.26683,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,1579.2,3395.5,
7,5,11,0,36.351,8.8952,0,0,1.31928,8.01801,20.6736,0,13.311,3.94427,0,0,54.5835,92.5124,0,0,0,0,0,1.77987,0,0,0,0,0,1.77987,1.77987,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,1579.2,3395.5,
7,5,12,7.01531e-006,40.294,9.14179,0,0.0276579,1.61092,8.09259,20.6736,0,13.311,3.94427,0,0,59.167,97.0959,0.133697,0,0,0,0,1.8473,0,10.842,0,0,0,2.24839,13.0904,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,1579.2,3395.5,
7,5,13,0,45.2201,10.0371,0,0,1.68414,11.0664,24.9759,0,13.311,3.94427,0,0,68.0078,110.239,0,0,0,0,0,2.18079,0,10.842,0,0,0,2.18079,13.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1579.2,3395.5,
7,5,14,0,48.5659,10.5056,0,0,1.68423,11.0272,24.9759,0,13.311,3.94427,0,0,71.783,114.014,0,0,0,0,0,1.98675,0,0,0,0,0,1.98675,1.98675,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1579.2,3395.5,
7,5,15,0,56.0588,11.4934,0,0,1.68296,10.9565,24.9759,0,13.311,3.94427,0,0,80.1917,122.423,0,0,0,0,0,2.18037,0,0,0,0,0,2.18037,2.18037,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1579.2,3395.5,
7,5,16,0,60.3451,12.2473,0,0,1.84522,10.8711,24.9759,0,13.311,3.94427,0,0,85.3087,127.54,0,0,0,0,0,2.01023,0,0,0,0,0,2.01023,2.01023,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1579.2,3395.5,
7,5,17,4.43585e-006,61.8288,12.4827,0,0.0553184,1.77392,10.8933,24.9759,0,13.311,3.94427,0,0,87.0341,129.265,0.084538,0,0,0,0,1.97539,0,27.1049,0,0,0,2.229,29.3339,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1579.2,3395.5,
7,5,18,6.61176e-005,58.4357,11.4165,0,0.0553017,1.65395,8.06585,20.6736,0,13.311,3.94427,0,0,79.6274,117.556,1.26007,0,0,0,0,1.94645,0,27.1049,0,0,0,5.72665,32.8316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,1579.2,3395.5,
7,5,19,0.00013359,57.1243,10.9376,0,0.0552843,1.27584,4.24355,28.2873,0,25.227,3.94427,0,0,73.6367,131.095,2.54595,0,0,0,0,1.86466,0,27.1049,0,0,0,9.50252,36.6074,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,1579.2,3395.5,
7,5,20,0,34.4467,9.009,0,0,1.29726,1.33998,33.0046,0,33.171,3.94427,0,0,46.093,116.213,0,0,0,0,0,1.61362,0,0,0,0,0,1.61362,1.61362,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,1579.2,3395.5,
7,5,21,0,32.3108,8.72393,0,0,0.987946,1.34308,36.9766,0,37.143,3.94427,0,0,43.3657,121.43,0,0,0,0,0,1.56894,0,0,0,0,0,1.56894,1.56894,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,1579.2,3395.5,
7,5,22,0,27.2794,7.85223,0,0,0.712287,1.34308,33.0046,0,33.171,3.94427,0,0,37.187,107.307,0,0,0,0,0,1.28567,0,0,0,0,0,1.28567,1.28567,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,1579.2,3395.5,
7,5,23,0,21.455,6.80487,0,0,0.681026,1.34308,25.0606,0,25.227,3.94427,0,0,30.284,84.5158,0,0,0,0,0,1.24482,0,0,0,0,0,1.24482,1.24482,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,1579.2,3395.5,
7,5,24,0,14.8608,5.45034,0,0,0.220511,1.34308,13.1446,0,13.311,3.94427,0,0,21.8747,52.2746,0,0,0,0,0,0.978574,0,0,0,0,0,0.978574,0.978574,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1579.2,3395.5,
7,6,1,0,9.57981,4.32126,0,0,0.444191,1.34308,5.20058,0,5.367,3.94427,0,0,15.6883,30.2002,0,0,0,0,0,0.982931,0,0,0,0,0,0.982931,0.982931,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,6,2,0,7.63798,3.90525,0,0,0.222111,1.34308,5.20058,0,5.367,3.94427,0,0,13.1084,27.6203,0,0,0,0,0,1.22873,0,0,0,0,0,1.22873,1.22873,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1579.2,3395.5,
7,6,3,0,6.33701,3.63402,0,0,0.444161,1.34308,5.20058,0,5.367,3.94427,0,0,11.7583,26.2701,0,0,0,0,0,0.98244,0,0,0,0,0,0.98244,0.98244,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1579.2,3395.5,
7,6,4,0,5.0623,3.37462,0,0,0.220534,1.34308,5.20058,0,5.367,3.94427,0,0,10.0005,24.5124,0,0,0,0,0,0.97839,0,0,0,0,0,0.97839,0.97839,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1579.2,3395.5,
7,6,5,0,3.63205,3.08509,0,0,0.220539,1.34103,5.20058,0,5.367,3.94427,0,0,8.27871,22.7906,0,0,0,0,0,0.978486,0,0,0,0,0,0.978486,0.978486,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1579.2,3395.5,
7,6,6,0.584729,8.12443,4.55944,0,0,0.441123,1.31702,13.1446,0,13.311,3.94427,0,0,15.0267,45.4266,0,0,0,0,0,0.984167,0,0,0,0,0,0.984167,0.984167,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1579.2,3395.5,
7,6,7,0.471525,16.3804,6.22265,0,0,0.222128,1.29708,19.1026,0,19.269,3.94427,0,0,24.5937,66.9096,0,0,0,0,0,1.12242,0,27.1049,0,0,0,1.12242,28.2273,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1579.2,3395.5,
7,6,8,0.168005,16.797,6.31745,0,0,0.681034,1.29008,19.1026,0,19.269,3.94427,0,0,25.2536,67.5694,0,0,0,0,0,1.10342,0,27.1049,0,0,0,1.10342,28.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1579.2,3395.5,
7,6,9,0,36.8089,10.9674,0,0,0.460748,2.25987,20.1782,0,19.269,3.94427,0,0,50.497,93.8884,0,0,0,0,0,1.25578,0,0,0,0,0,1.25578,1.25578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1579.2,3395.5,
7,6,10,0,36.2381,9.3092,0,0,0.701595,2.25588,20.1782,0,19.269,3.94427,0,0,48.5048,91.8962,0,0,0,0,0,1.26674,0,0,0,0,0,1.26674,1.26674,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1579.2,3395.5,
7,6,11,0,38.7542,9.31361,0,0,1.44339,8.11373,20.6736,0,13.311,3.94427,0,0,57.6249,95.5538,0,0,0,0,0,1.90015,0,0,0,0,0,1.90015,1.90015,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1579.2,3395.5,
7,6,12,0,41.8357,9.35411,0,0,1.4847,8.13888,20.6736,0,13.311,3.94427,0,0,60.8134,98.7423,0,0,0,0,0,1.92661,0,10.842,0,0,0,1.92661,12.7686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,6,13,0,49.0421,10.457,0,0,1.72416,11.047,24.9759,0,13.311,3.94427,0,0,72.2702,114.501,0,0,0,0,0,1.97438,0,10.842,0,0,0,1.97438,12.8163,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1579.2,3395.5,
7,6,14,0,53.555,11.0384,0,0,1.92505,10.9587,24.9759,0,13.311,3.94427,0,0,77.4771,119.708,0,0,0,0,0,2.16515,0,0,0,0,0,2.16515,2.16515,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1579.2,3395.5,
7,6,15,0,59.2458,11.9103,0,0,1.65399,10.9352,24.9759,0,13.311,3.94427,0,0,83.7454,125.977,0,0,0,0,0,2.05876,0,0,0,0,0,2.05876,2.05876,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1579.2,3395.5,
7,6,16,0,65.2335,12.8151,0,0,1.66897,10.8368,24.9759,0,13.311,3.94427,0,0,90.5544,132.786,0,0,0,0,0,1.95618,0,0,0,0,0,1.95618,1.95618,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,6,17,0,68.0185,13.1987,0,0,1.69938,10.8745,24.9759,0,13.311,3.94427,0,0,93.7911,136.022,0,0,0,0,0,1.97516,0,27.1049,0,0,0,1.97516,29.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,1579.2,3395.5,
7,6,18,5.3645e-005,65.9261,12.1212,0,0.0553052,1.65404,8.05323,20.6736,0,13.311,3.94427,0,0,87.8099,125.739,1.02236,0,0,0,0,2.10642,0,27.1049,0,0,0,5.17351,32.2784,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1579.2,3395.5,
7,6,19,0.00012408,64.3894,11.6786,0,0.055287,1.27559,4.24529,28.2873,0,25.227,3.94427,0,0,81.6442,139.103,2.36471,0,0,0,0,1.71151,0,27.1049,0,0,0,8.80565,35.9106,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,1579.2,3395.5,
7,6,20,0,39.2041,9.72239,0,0,1.29729,1.34,33.0046,0,33.171,3.94427,0,0,51.5638,121.684,0,0,0,0,0,1.61344,0,0,0,0,0,1.61344,1.61344,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,1579.2,3395.5,
7,6,21,0,35.7803,9.31202,0,0,0.988054,1.34308,36.9766,0,37.143,3.94427,0,0,47.4234,125.487,0,0,0,0,0,1.56891,0,0,0,0,0,1.56891,1.56891,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,1579.2,3395.5,
7,6,22,0,29.497,8.29312,0,0,0.950037,1.34308,33.0046,0,33.171,3.94427,0,0,40.0833,110.203,0,0,0,0,0,1.50988,0,0,0,0,0,1.50988,1.50988,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1579.2,3395.5,
7,6,23,0,23.144,7.09765,0,0,0.454035,1.34308,25.0606,0,25.227,3.94427,0,0,32.0388,86.2706,0,0,0,0,0,1.02739,0,0,0,0,0,1.02739,1.02739,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1579.2,3395.5,
7,6,24,0,16.3984,5.76842,0,0,0.220512,1.34308,13.1446,0,13.311,3.94427,0,0,23.7304,54.1302,0,0,0,0,0,0.978704,0,0,0,0,0,0.978704,0.978704,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1579.2,3395.5,
7,7,1,0,11.4987,4.75413,0,0,0.217414,1.34308,5.20058,0,5.367,3.94427,0,0,17.8133,32.3252,0,0,0,0,0,0.972203,0,0,0,0,0,0.972203,0.972203,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1579.2,3395.5,
7,7,2,0,9.74963,4.37345,0,0,0.218948,1.34308,5.20058,0,5.367,3.94427,0,0,15.6851,30.197,0,0,0,0,0,0.976328,0,0,0,0,0,0.976328,0.976328,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1579.2,3395.5,
7,7,3,0,6.95668,3.76679,0,0,0.437958,1.34308,5.20058,0,5.367,3.94427,0,0,12.5045,27.0164,0,0,0,0,0,0.976359,0,0,0,0,0,0.976359,0.976359,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1579.2,3395.5,
7,7,4,0,4.30366,3.22157,0,0,0.21741,1.34308,5.20058,0,5.367,3.94427,0,0,9.08572,23.5976,0,0,0,0,0,0.972182,0,0,0,0,0,0.972182,0.972182,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1579.2,3395.5,
7,7,5,0,2.47664,2.85139,0,0,0,1.34106,5.20058,0,5.367,3.94427,0,0,6.66909,21.1809,0,0,0,0,0,0.972101,0,0,0,0,0,0.972101,0.972101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1579.2,3395.5,
7,7,6,0,9.28901,4.4241,0,0,0.217457,1.63256,13.2976,0,13.311,3.94427,0,0,15.5631,46.116,0,0,0,0,0,0.977663,0,0,0,0,0,0.977663,0.977663,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1579.2,3395.5,
7,7,7,0,23.3299,9.08967,0,0,0.217409,1.61232,19.2556,0,20.664,3.94427,0,0,34.2493,78.1132,0,0,0,0,0,0.975787,0,27.1049,0,0,0,0.975787,28.0807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1579.2,3395.5,
