,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-win-propshgc/cz01,2020-02-20 17:12:10,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:24,,,"--","--","Successful (222 warnings)",21.1203,20092.8,48440.3,0,319.113,14520.9,81988.7,165383,217441,0,149101,34551.8,0,0,566477,5718.57,0,0,0,0,11588.8,0,17307.3,586.724,0,0,0,17894.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8802,4.48833,11.7785,0,0.0787075,27.9876,18.9221,76.1354,57.1167,0,40.6046,8.51343,0,0,182.37,143.735,38.6351,0,139.25,"Thermal Zone: F5 Corridor",0,3313,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000959132,9.64959,7.81419,0,0.0538504,2.41166,14.3374,34.2677,38.321,0,25.7371,3.94427,0,0,102.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz01\",0.00327329,2.38359,7.13567,0,0.0408478,1.83624,9.06502,20.47,32.1279,0,25.58,5.65158,0,0,83.83,2.74198,0,0,0,0,5.55665,0,8.3,0.281326,0,0,0,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70953,0.397005,1.1885,0,0.00680349,9.84867,1.50985,17.6604,5.83428,0,4.26052,0.941311,0,0,28.6965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz02,2020-02-20 17:11:37,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:50,,,"--","--","Successful (219 warnings)",12.138,62101.9,53030.2,0,266.328,13789.1,81930,211130,217441,0,149101,34551.8,0,0,612224,3860.9,0,0,0,0,10627.8,0,14488.7,586.724,0,0,0,15075.4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03442,23.9891,14.101,0,0.0608053,25.8823,19.575,92.6427,55.5452,0,38.181,8.44143,0,0,194.81,161.982,32.8282,0,1488.5,"Thermal Zone: F5 Corridor",0,2115.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.92899e-05,25.1537,9.64536,0,0.0456807,2.25898,14.3388,51.4426,38.321,0,25.7371,3.94427,0,0,119.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz02\",0.00220008,6.89005,7.69844,0,0.0358601,1.7474,9.05248,25.43,32.1279,0,25.58,5.65158,0,0,88.79,1.85125,0,0,0,0,5.09587,0,6.95,0.281326,0,0,0,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17965,1.14759,1.28223,0,0.00597275,9.04253,1.50776,16.1657,5.83428,0,4.26052,0.941311,0,0,27.2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz03,2020-02-20 17:11:32,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:46,,,"--","--","Successful (222 warnings)",11.0622,65860,54268.7,0,296.257,13699.5,81875.3,216011,217441,0,149101,34551.8,0,0,617105,2622.7,0,0,0,0,10604.5,0,13227.2,586.724,0,0,0,13814,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07002,20.9566,13.9053,0,0.071262,25.7509,19.2893,86.0435,56.3362,0,39.3474,8.48694,0,0,190.214,160.44,29.7736,0,1286.75,"Thermal Zone: F5 Corridor",0,1863,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000131963,19.5243,9.18711,0,0.0525253,2.27556,14.3426,45.3823,38.321,0,25.7371,3.94427,0,0,113.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz03\",0.00201891,6.61861,7.60446,0,0.0379425,1.73622,9.0474,25.05,32.1279,0,25.58,5.65158,0,0,88.41,1.25755,0,0,0,0,5.08473,0,6.34,0.281326,0,0,0,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16001,1.10238,1.26658,0,0.00631959,9.02154,1.50691,15.0637,5.83428,0,4.26052,0.941311,0,0,26.0999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz04,2020-02-20 17:15:32,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:42,,,"--","--","Successful (219 warnings)",8.74826,81661.6,55069,0,244.374,13463.8,81922.8,232370,217441,0,149101,34551.8,0,0,633464,2301.85,0,0,0,0,10028.2,0,12330.1,586.724,0,0,0,12916.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4153,28.7479,14.7278,0,0.0556007,24.5704,19.5752,93.0923,55.6091,0,38.1954,8.50068,0,0,195.397,167.44,27.9569,0,1946.5,"Thermal Zone: F5 Corridor",0,1594.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.16992e-05,31.251,10.3581,0,0.0357652,2.18644,14.3405,58.1718,38.321,0,25.7371,3.94427,0,0,126.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz04\",0.00168362,9.49223,7.90592,0,0.0338494,1.70694,9.04923,28.19,32.1279,0,25.58,5.65158,0,0,91.55,1.10371,0,0,0,0,4.80841,0,5.91,0.281326,0,0,0,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89575,1.581,1.31679,0,0.00563786,8.54212,1.50722,14.8485,5.83428,0,4.26052,0.941311,0,0,25.8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz05,2020-02-20 17:15:44,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:49,,,"--","--","Successful (219 warnings)",10.017,73234.4,55154.8,0,296.486,13845,81881.9,224423,217441,0,149101,34551.8,0,0,625516,2424.21,0,0,0,0,10607.4,0,13031.6,586.724,0,0,0,13618.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55071,18.0862,13.5281,0,0.0730644,25.7786,18.9723,81.9891,56.8481,0,40.2183,8.53459,0,0,187.59,158.338,29.2524,0,1558.25,"Thermal Zone: F5 Corridor",0,1525,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000141231,18.6586,9.14825,0,0.0530536,2.31018,14.3871,44.5573,38.321,0,25.7371,3.94427,0,0,112.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz05\",0.00193664,6.67293,7.62798,0,0.0378452,1.75381,9.03552,25.13,32.1279,0,25.58,5.65158,0,0,88.49,1.16237,0,0,0,0,5.08609,0,6.25,0.281326,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99655,1.11142,1.27049,0,0.00630339,9.02681,1.50493,14.9165,5.83428,0,4.26052,0.941311,0,0,25.9526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz06,2020-02-20 17:15:59,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:30,,,"--","--","Successful (219 warnings)",4.22219,96878.1,56144.4,0,238.405,12978.3,81896.4,248140,217441,0,149101,34551.8,0,0,649234,964.804,0,0,0,0,9678.41,0,10643.2,586.724,0,0,0,11229.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28362,27.5392,14.2562,0,0.0555094,23.7774,19.5331,87.4451,55.8361,0,38.5314,8.48548,0,0,190.298,166.123,24.1754,0,2473,"Thermal Zone: F2-4 Corridor",0,890.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.45036e-05,30.6926,9.80878,0,0.0429118,2.13648,14.4229,57.1037,38.321,0,25.7371,3.94427,0,0,125.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz06\",0.000894042,10.389,7.91953,0,0.0320434,1.64856,9.03077,29.02,32.22,0,25.6908,5.68613,0,0,92.62,0.46261,0,0,0,0,4.64067,0,5.1,0.281326,0,0,0,5.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78345,1.73036,1.31905,0,0.00533705,8.13225,1.50414,13.4746,5.84282,0,4.27899,0.947065,0,0,24.5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz07,2020-02-20 17:19:10,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:23,,,"--","--","Successful (219 warnings)",3.54493,85964.2,55164.4,0,242.916,12790.1,81784.3,235949,217441,0,149101,34551.8,0,0,637043,748.488,0,0,0,0,9647.9,0,10396.4,586.724,0,0,0,10983.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77367,24.2554,13.8624,0,0.0587927,23.7035,19.187,82.8408,56.2743,0,39.3455,8.4861,0,0,186.947,163.284,23.6625,0,2340,"Thermal Zone: F5 Corridor",0,765.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.2792e-05,28.04,9.58799,0,0.042936,2.11878,14.4463,54.2361,38.321,0,25.7371,3.94427,0,0,122.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz07\",0.000707378,10.3504,7.90921,0,0.0319383,1.62114,9.01562,28.93,32.1393,0,25.6212,5.66933,0,0,92.36,0.35889,0,0,0,0,4.62604,0,4.99,0.281326,0,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607797,1.72393,1.31734,0,0.00531955,8.10291,1.50162,13.2589,5.82938,0,4.26739,0.944267,0,0,24.2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz08,2020-02-20 17:19:33,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:34,,,"--","--","Successful (219 warnings)",3.84196,116469,59556.1,0,212.195,12690,81958.2,270890,217441,0,149101,34551.8,0,0,671984,909.04,0,0,0,0,9375.91,0,10284.9,586.724,0,0,0,10871.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17214,34.7885,15.5966,0,0.0474665,23.1361,19.9668,95.7076,55.4267,0,37.5962,8.5205,0,0,197.251,173.808,23.4432,0,2888.5,"Thermal Zone: F2-4 Corridor",0,835.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.48133e-05,36.4965,10.9312,0,0.0259397,2.08403,14.4245,63.9622,38.321,0,25.7371,3.94427,0,0,131.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz08\",0.000832958,13.0243,8.3488,0,0.029965,1.61406,9.03796,32.05,32.22,0,25.6908,5.68613,0,0,95.65,0.435873,0,0,0,0,4.49562,0,4.94,0.281326,0,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738166,2.1693,1.39055,0,0.00499088,7.88091,1.50534,13.6893,5.84282,0,4.27899,0.947065,0,0,24.7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz09,2020-02-20 17:20:11,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:56,,,"--","--","Successful (222 warnings)",5.02084,112840,59970.7,0,205.259,12754.6,81988.8,267764,217441,0,149101,34551.8,0,0,668858,1273.82,0,0,0,0,9463.11,0,10736.9,586.724,0,0,0,11323.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04271,35.2458,15.8177,0,0.0453056,23.3452,20.0385,97.5353,55.3646,0,37.4912,8.49678,0,0,198.888,174.376,24.5115,0,2754.25,"Thermal Zone: F2-4 Corridor",0,1014.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60911e-05,38.6533,11.2825,0,0.0178886,2.06642,14.4246,66.4448,38.321,0,25.7371,3.94427,0,0,134.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz09\",0.0010495,12.7914,8.40624,0,0.0293809,1.62113,9.04038,31.89,32.22,0,25.6908,5.68613,0,0,95.49,0.610781,0,0,0,0,4.53743,0,5.15,0.281326,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03436,2.13051,1.40012,0,0.00489359,7.95288,1.50574,14.0285,5.84282,0,4.27899,0.947065,0,0,25.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propshgc/cz10,2020-02-20 17:23:19,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:52,,,"--","--","Successful (219 warnings)",6.13283,123497,61395.5,0,199.617,12776.9,81975.2,279850,217441,0,149101,34551.8,0,0,680944,1637.41,0,0,0,0,8512.65,0,10150.1,586.724,0,0,0,10736.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92974,37.0039,16.0189,0,0.0443648,21.3137,19.6646,97.9752,55.5738,0,38.1082,8.48018,0,0,200.137,176.734,23.4036,0,2840,"Thermal Zone: F2-4 Corridor",0,962,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.5603e-06,43.3892,12.0347,0,0.00859135,2.05705,14.4394,71.929,38.321,0,25.7371,3.94427,0,0,139.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propshgc\cz10\",0.00130676,14.0028,8.62504,0,0.0290418,1.62367,9.04229,33.32,32.22,0,25.6908,5.68613,0,0,96.92,0.785118,0,0,0,0,4.0817,0,4.87,0.281326,0,0,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32959,2.33228,1.43656,0,0.00483712,7.18165,1.50606,13.791,5.84282,0,4.27899,0.947065,0,0,24.8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
