18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:38:59"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.843971,1.34308,5.20058,0,5.367,0.984739,0,0,4.54485,16.0972,0,0,0,0,0,57.068,0,0,0,0,0,57.068,57.068,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,1,2,0,0,2.3578,0,0,1.06627,1.34308,5.20058,0,5.367,0.984739,0,0,4.76715,16.3195,0,0,0,0,0,39.4271,0,0,0,0,0,39.4271,39.4271,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,3,0,0,2.3578,0,0,1.06623,1.34308,5.20058,0,5.367,0.984739,0,0,4.76711,16.3194,0,0,0,0,0,60.7958,0,0,0,0,0,60.7958,60.7958,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,1,4,0,0,2.36122,0,0,1.06249,1.34308,5.20058,0,5.367,0.984739,0,0,4.76679,16.3191,0.279392,0,0,0,0,204.468,0,0,0,0,0,205.306,205.306,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,1,5,0,0,2.37724,0,0,0.967116,1.34308,5.20058,0,5.367,0.984739,0,0,4.68744,16.2398,1.69118,0,0,0,0,230.236,0,0,0,0,0,235.31,235.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,1,6,0.00183254,0,2.87807,0,0.00911448,0.937421,1.34308,13.1446,0,13.311,0.984739,0,0,5.16952,32.6098,35.2594,0,0,0,0,394.24,0,0,0,0,0,500.019,500.019,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,1,7,0.00154976,0,6.90214,0,0.00926097,1.06619,1.34308,19.1026,0,19.269,0.984739,0,0,9.32222,48.6786,389.871,0,0,0,0,130.22,0,27.1049,0,0,0,1299.83,1326.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,8,0.00128549,0,5.04377,0,0.00944765,1.30589,1.34198,19.1026,0,19.269,0.984739,0,0,7.70237,47.0587,218.199,0,0,0,0,162.184,0,27.1049,0,0,0,816.779,843.884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,9,0.0204287,0,7.88214,0,0.192487,1.31807,2.35006,20.1782,0,19.269,0.984739,0,0,11.7632,52.1951,455.325,0,0,0,0,240.504,0,0,0,0,0,1606.48,1606.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,1,10,0.0126471,0,5.57431,0,0.0239263,1.33065,2.31204,20.1782,0,19.269,0.984739,0,0,9.25357,49.6855,308.953,0,0,0,0,204.135,0,0,0,0,0,1131,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
