18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:40:49"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz02\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84797,0,0,0.84556,1.34308,5.20058,0,5.367,3.94427,0,0,5.03661,19.5485,0.186096,0,0,0,0,53.9023,0,0,0,0,0,54.0884,54.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2409,283.519,281.976,
1,1,2,0,0,2.87641,0,0,1.06956,1.34308,5.20058,0,5.367,3.94427,0,0,5.28905,19.8009,2.58555,0,0,0,0,36.6016,0,0,0,0,0,39.1871,39.1871,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2343,283.453,281.81,
1,1,3,0,0,2.95807,0,0,1.06949,1.34308,5.20058,0,5.367,3.94427,0,0,5.37064,19.8825,9.78843,0,0,0,0,57.8812,0,0,0,0,0,67.6697,67.6697,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1224,282.334,280.164,
1,1,4,0,0,3.0763,0,0,1.06578,1.34308,5.20058,0,5.367,3.94427,0,0,5.48516,19.997,20.0943,0,0,0,0,200.718,0,0,0,0,0,220.812,220.812,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9407,280.517,278.844,
1,1,5,0,0,3.07274,0,0,0.843663,1.34308,5.20058,0,5.367,3.94427,0,0,5.25948,19.7713,20.1987,0,0,0,0,226.334,0,0,0,0,0,246.533,246.533,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1749,282.858,279.709,
1,1,6,0,0,3.48496,0,0,1.06584,1.34308,13.1446,0,13.311,3.94427,0,0,5.89388,36.2937,64.0583,0,0,0,0,387.677,0,0,0,0,0,451.736,451.736,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2448,283.558,281.929,
1,1,7,0,0,8.22984,0,0,1.06955,1.34308,19.1026,0,19.269,3.94427,0,0,10.6425,52.9583,482.683,0,0,0,0,126.393,0,27.1049,0,0,0,609.076,636.181,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2521,283.63,282.089,
1,1,8,5.78532e-006,0,6.00836,0,0.00691336,1.08121,1.34245,19.1026,0,19.269,3.94427,0,0,8.43893,50.7548,245.915,0,0,0,0,157.591,0,27.1049,0,0,0,403.505,430.61,0,0,0,0,0,0,0,0,0,0,0,0,0,28.253,283.64,281.995,
1,1,9,0.0170464,0,8.2614,0,0.181982,1.32338,2.36091,20.1782,0,19.269,3.94427,0,0,12.1447,55.5362,463.472,0,0,0,0,234.725,0,0,0,0,0,698.197,698.197,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2512,283.622,278.511,
1,1,10,0.0119181,0,6.13909,0,0.0691973,1.40487,2.33682,20.1782,0,19.269,3.94427,0,0,9.96189,53.3533,368.639,0,0,0,0,198.962,0,0,0,0,0,567.601,567.601,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0976,282.086,256.079,
1,1,11,0.00792197,0,6.30716,0,0.057715,2.29862,8.207,20.6736,0,13.311,3.94427,0,0,16.8784,54.8073,314.497,0,0,0,0,135.522,0,0,0,0,0,450.019,450.019,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0198,281.307,248.621,
1,1,12,0.00735831,0,6.06765,0,0.0568216,2.48423,8.09915,20.6736,0,13.311,3.94427,0,0,16.7152,54.6441,282.878,0,0,0,0,201.181,0,10.842,0,0,0,484.059,494.901,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8047,279.157,246.467,
1,1,13,0.00498873,0,5.90825,0,0.0555284,2.70156,11.0773,24.9759,0,13.311,3.94427,0,0,19.7476,61.9788,223.682,0,0,0,0,93.057,0,10.842,0,0,0,316.739,327.581,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8772,269.882,246.569,
1,1,14,0.00485725,0,5.91657,0,0.0555021,2.67877,11.22,24.9759,0,13.311,3.94427,0,0,19.8757,62.1069,221.841,0,0,0,0,54.5647,0,0,0,0,0,276.405,276.405,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5907,277.017,246.482,
1,1,15,0.00476524,0,5.87426,0,0.0554985,2.38746,11.1861,24.9759,0,13.311,3.94427,0,0,19.5081,61.7393,216.835,0,0,0,0,75.3681,0,0,0,0,0,292.203,292.203,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0097,271.207,247.552,
1,1,16,0.00465553,0,5.66388,0,0.0554656,2.67843,10.7713,24.9759,0,13.311,3.94427,0,0,19.1738,61.4049,197.871,0,0,0,0,107.928,0,0,0,0,0,305.799,305.799,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8559,279.668,253.205,
1,1,17,0.00491708,0,5.52667,0,0.0555865,2.72514,11.2912,24.9759,0,13.311,3.94427,0,0,19.6035,61.8347,192.173,0,0,0,0,211.757,0,27.1049,0,0,0,403.93,431.035,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2599,283.709,283.01,
1,1,18,0.00677043,0,5.92099,0,0.0565183,2.65567,8.53542,20.6736,0,13.311,3.94427,0,0,17.1754,55.1043,260.92,0,0,0,0,140.779,0,27.1049,0,0,0,401.699,428.804,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2656,283.766,283.258,
1,1,19,0.00929399,0,4.72875,0,0.0587721,1.9433,4.42551,28.2873,0,25.227,3.94427,0,0,11.1656,68.6242,195.11,0,0,0,0,107.322,0,27.1049,0,0,0,302.432,329.537,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2643,283.753,283.261,
1,1,20,0,0,2.92485,0,0,2.2403,1.34308,33.0046,0,33.171,3.94427,0,0,6.50823,76.6281,6.24708,0,0,0,0,179.496,0,0,0,0,0,185.744,185.744,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2613,283.723,283.23,
1,1,21,0,0,2.94762,0,0,1.89253,1.34308,36.9766,0,37.143,3.94427,0,0,6.18322,84.2471,8.00063,0,0,0,0,125.824,0,0,0,0,0,133.825,133.825,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2567,283.677,283.166,
1,1,22,0,0,3.12283,0,0,1.37284,1.34308,33.0046,0,33.171,3.94427,0,0,5.83874,75.9586,23.1544,0,0,0,0,170.788,0,0,0,0,0,193.943,193.943,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,283.11,281.577,
1,1,23,0,0,2.84562,0,0,1.28836,1.34308,25.0606,0,25.227,3.94427,0,0,5.47706,59.7089,0,0,0,0,0,70.4128,0,0,0,0,0,70.4128,70.4128,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9395,280.505,278,
1,1,24,0,0,2.84562,0,0,1.06577,1.34308,13.1446,0,13.311,3.94427,0,0,5.25447,35.6543,0,0,0,0,0,83.5374,0,0,0,0,0,83.5374,83.5374,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6949,278.059,271.823,
1,2,1,0,0,2.87245,0,0,0.839989,1.34308,5.20058,0,5.367,3.94427,0,0,5.05551,19.5674,2.19677,0,0,0,0,33.3879,0,0,0,0,0,35.5847,35.5847,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2045,273.155,259.965,
1,2,2,0,0,3.15369,0,0,0.841804,1.34308,5.20058,0,5.367,3.94427,0,0,5.33858,19.8504,26.1742,0,0,0,0,40.1364,0,0,0,0,0,66.3106,66.3106,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9464,270.574,259.828,
1,2,3,0,0,3.53679,0,0,0.841805,1.34308,5.20058,0,5.367,3.94427,0,0,5.72167,20.2335,60.5779,0,0,0,0,63.0285,0,0,0,0,0,123.606,123.606,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2169,273.279,260.082,
1,2,4,0,0,4.0821,0,0,0.839982,1.34308,5.20058,0,5.367,3.94427,0,0,6.26516,20.777,107.853,0,0,0,0,200.924,0,0,0,0,0,308.777,308.777,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6904,278.014,268.641,
1,2,5,0,0,4.34426,0,0,1.05845,1.34308,5.20058,0,5.367,3.94427,0,0,6.74579,21.2576,130.113,0,0,0,0,226.563,0,0,0,0,0,356.676,356.676,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1418,282.528,281.279,
1,2,6,0,0,4.35369,0,0,0.84,1.65868,13.2976,0,13.311,3.94427,0,0,6.85237,37.4052,140.868,0,0,0,0,211.781,0,0,0,0,0,352.649,352.649,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2203,283.313,282.53,
1,2,7,0.0260125,0,15.0994,0,0.277829,0.840012,1.65868,19.2556,0,20.664,3.94427,0,0,17.9019,61.7657,1202.68,0,0,0,0,120.086,0,27.1049,0,0,0,1322.77,1349.87,0,0,0,0,0,0,0,0,0,0,0,0,0,28.235,283.46,282.618,
1,2,8,0.0186782,0,9.68936,0,0.0990491,1.34256,5.98822,23.0943,0,20.664,3.94427,0,0,17.1379,64.8405,784.474,0,0,0,0,209.343,0,27.3752,0,0,0,993.817,1021.19,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2358,283.468,282.531,
1,2,9,0.0141256,0,8.49927,0,0.0741001,1.9513,13.861,31.3838,0,20.664,3.94427,0,0,24.3997,80.3918,614.274,0,0,0,0,188.82,0,0.27023,0,0,0,803.095,803.365,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3708,284.818,281.378,
1,2,10,0.0104364,0,7.70135,0,0.0653906,2.57832,20.1808,39.9884,0,20.664,3.94427,0,0,30.5363,95.133,485.814,0,0,0,0,164.679,0,0.27023,0,0,0,650.493,650.763,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1431,282.541,258.77,
1,2,11,0.00907233,0,7.60784,0,0.0614197,2.82789,20.5824,34.0304,0,14.706,3.94427,0,0,31.0886,83.7692,451.949,0,0,0,0,68.6098,0,0.486415,0,0,0,520.559,521.045,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7765,268.875,252.467,
