18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:46:49"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.845314,1.34308,5.20058,0,5.367,3.94427,0,0,5.03401,19.5459,0,0,0,0,0,52.8984,0,0,0,0,0,52.8984,52.8984,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1572,283.122,282.346,
1,1,2,0,0,2.84562,0,0,1.06906,1.34308,5.20058,0,5.367,3.94427,0,0,5.25775,19.7696,0,0,0,0,0,36.1501,0,0,0,0,0,36.1501,36.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1407,282.957,282.181,
1,1,3,0,0,2.84873,0,0,1.06906,1.34308,5.20058,0,5.367,3.94427,0,0,5.26087,19.7727,0.246481,0,0,0,0,57.0445,0,0,0,0,0,57.291,57.291,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9763,281.311,280.535,
1,1,4,0,0,2.8586,0,0,0.843931,1.34308,5.20058,0,5.367,3.94427,0,0,5.04561,19.5575,1.04371,0,0,0,0,197.141,0,0,0,0,0,198.185,198.185,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8444,279.99,279.214,
1,1,5,1.11352e-005,0,3.33693,0,0.0138269,1.06491,1.34308,5.20058,0,5.367,3.94427,0,0,5.75875,20.2706,2.7166,0,0,0,0,222.264,0,0,0,0,0,224.981,224.981,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9308,280.856,280.08,
1,1,6,3.29332e-005,0,3.89704,0,0.0138215,1.06541,1.34308,13.1446,0,13.311,3.94427,0,0,6.31938,36.7192,57.9162,0,0,0,0,378.947,0,0,0,0,0,436.864,436.864,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1525,283.075,282.299,
1,1,7,0.000170777,0,8.21393,0,0.0299361,0.845267,1.34308,19.1026,0,19.269,3.94427,0,0,10.4324,52.7482,362.112,0,0,0,0,123.881,0,27.1049,0,0,0,485.993,513.098,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1685,283.236,282.46,
1,1,8,0.000106143,0,6.20358,0,0.0276331,1.30999,1.34267,19.1026,0,19.269,3.94427,0,0,8.88398,51.1998,211.044,0,0,0,0,154.167,0,27.1049,0,0,0,365.211,392.316,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1591,283.141,282.365,
1,1,9,0.020503,0,8.53884,0,0.248776,1.32195,2.36523,20.1782,0,19.269,3.94427,0,0,12.4953,55.8867,511.448,0,0,0,0,229.107,0,0,0,0,0,740.555,740.555,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8111,279.657,278.881,
1,1,10,0.0134173,0,6.21956,0,0.0786069,1.33429,2.3563,20.1782,0,19.269,3.94427,0,0,10.0022,53.3936,396.252,0,0,0,0,194.394,0,0,0,0,0,590.646,590.646,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5707,257.225,256.449,
1,1,11,0.00842771,0,6.43063,0,0.0587566,2.26481,8.43073,20.6736,0,13.311,3.94427,0,0,17.1934,55.1222,333.535,0,0,0,0,132.569,0,0,0,0,0,466.104,466.104,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8259,249.768,248.992,
1,1,12,0.0080803,0,6.29206,0,0.057587,2.29913,8.33212,20.6736,0,13.311,3.94427,0,0,16.989,54.9179,315.077,0,0,0,0,196.55,0,10.842,0,0,0,511.627,522.469,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6107,247.613,246.837,
1,1,13,0.00504605,0,6.06724,0,0.0555626,2.68635,11.3122,24.9759,0,13.311,3.94427,0,0,20.1264,62.3576,237.333,0,0,0,0,91.1352,0,10.842,0,0,0,328.468,339.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6209,247.716,246.939,
1,1,14,0.00425871,0,5.94702,0,0.0552659,2.68654,11.3758,24.9759,0,13.311,3.94427,0,0,20.0689,62.3001,211.493,0,0,0,0,53.6247,0,0,0,0,0,265.117,265.117,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6122,247.629,246.852,
1,1,15,0.00399649,0,5.88802,0,0.0552072,2.55826,11.454,24.9759,0,13.311,3.94427,0,0,19.9595,62.1907,201.359,0,0,0,0,73.6956,0,0,0,0,0,275.054,275.054,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7191,248.699,247.922,
1,1,16,0.00418082,0,5.92775,0,0.0552567,2.45643,11.5451,24.9759,0,13.311,3.94427,0,0,19.9887,62.2199,208.418,0,0,0,0,105.667,0,0,0,0,0,314.085,314.085,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2837,254.352,253.576,
1,1,17,0.00448551,0,5.9262,0,0.0553581,2.70911,11.5852,24.9759,0,13.311,3.94427,0,0,20.2804,62.5116,214.328,0,0,0,0,206.687,0,27.1049,0,0,0,421.016,448.121,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2605,284.157,283.38,
1,1,18,0.00629935,0,5.99494,0,0.0560563,2.64197,8.53542,20.6736,0,13.311,3.94427,0,0,17.2347,55.1636,255.154,0,0,0,0,137.805,0,27.1049,0,0,0,392.959,420.064,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2853,284.404,283.628,
1,1,19,0.00863479,0,4.72579,0,0.0579059,1.93727,4.42551,28.2873,0,25.227,3.94427,0,0,11.1551,68.6137,181.875,0,0,0,0,104.902,0,27.1049,0,0,0,286.777,313.882,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2855,284.407,283.631,
1,1,20,0,0,2.8977,0,0,2.23228,1.34308,33.0046,0,33.171,3.94427,0,0,6.47306,76.5929,4.01654,0,0,0,0,175.315,0,0,0,0,0,179.331,179.331,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2824,284.376,283.6,
1,1,21,0,0,2.87318,0,0,1.73226,1.34308,36.9766,0,37.143,3.94427,0,0,5.94852,84.0124,2.09117,0,0,0,0,122.988,0,0,0,0,0,125.08,125.08,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2761,284.312,283.536,
1,1,22,0,0,2.90363,0,0,1.49583,1.34308,33.0046,0,33.171,3.94427,0,0,5.74254,75.8624,4.50857,0,0,0,0,166.837,0,0,0,0,0,171.345,171.345,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1174,282.723,281.947,
1,1,23,0,0,2.84562,0,0,1.30998,1.34308,25.0606,0,25.227,3.94427,0,0,5.49868,59.7305,0,0,0,0,0,69.0865,0,0,0,0,0,69.0865,69.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7601,279.146,278.37,
1,1,24,0,0,2.84562,0,0,0.843443,1.34308,13.1446,0,13.311,3.94427,0,0,5.03214,35.432,0,0,0,0,0,81.8264,0,0,0,0,0,81.8264,81.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1432,272.97,272.194,
1,2,1,0,0,2.84562,0,0,0.839859,1.34308,5.20058,0,5.367,3.94427,0,0,5.02855,19.5404,0,0,0,0,0,32.9726,0,0,0,0,0,32.9726,32.9726,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9588,261.111,260.335,
1,2,2,0,0,2.86189,0,0,1.06176,1.34308,5.20058,0,5.367,3.94427,0,0,5.26673,19.7786,1.32945,0,0,0,0,39.598,0,0,0,0,0,40.9275,40.9275,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9451,260.974,260.198,
1,2,3,0,0,2.97572,0,0,0.841633,1.34308,5.20058,0,5.367,3.94427,0,0,5.16043,19.6723,11.4737,0,0,0,0,61.9809,0,0,0,0,0,73.4546,73.4546,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9704,261.228,260.452,
1,2,4,0,0,3.17663,0,0,0.839832,1.34308,5.20058,0,5.367,3.94427,0,0,5.35954,19.8714,29.3684,0,0,0,0,197.224,0,0,0,0,0,226.593,226.593,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8254,269.788,269.012,
1,2,5,1.47732e-005,0,3.82767,0,0.00691104,0.839845,1.34308,5.20058,0,5.367,3.94427,0,0,6.01752,20.5294,41.4992,0,0,0,0,222.385,0,0,0,0,0,263.884,263.884,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0876,282.426,281.649,
1,2,6,5.749e-005,0,4.82063,0,0.0276447,0.839875,1.65868,13.2976,0,13.311,3.94427,0,0,7.34688,37.8997,91.167,0,0,0,0,208.145,0,0,0,0,0,299.312,299.312,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2125,283.677,282.9,
1,2,7,0.0245688,0,13.4071,0,0.276794,0.839883,1.65868,19.2556,0,20.664,3.94427,0,0,16.207,60.0708,992.723,0,0,0,0,117.621,0,27.1049,0,0,0,1110.34,1137.45,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2213,283.764,282.988,
