18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:46:49"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.843586,1.34308,5.20058,0,5.367,3.94427,0,0,5.03228,19.5441,0,0,0,0,0,52.8984,0,0,0,0,0,52.8984,52.8984,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1572,283.122,282.346,
1,1,2,0,0,2.84562,0,0,1.06562,1.34308,5.20058,0,5.367,3.94427,0,0,5.25431,19.7662,0,0,0,0,0,36.1501,0,0,0,0,0,36.1501,36.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1407,282.957,282.181,
1,1,3,0,0,2.84562,0,0,1.06557,1.34308,5.20058,0,5.367,3.94427,0,0,5.25426,19.7661,0,0,0,0,0,57.0445,0,0,0,0,0,57.0445,57.0445,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9763,281.311,280.535,
1,1,4,0,0,2.84562,0,0,1.06188,1.34308,5.20058,0,5.367,3.94427,0,0,5.25057,19.7624,0,0,0,0,0,197.141,0,0,0,0,0,197.141,197.141,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8444,279.99,279.214,
1,1,5,1.02788e-005,0,3.3648,0,0.00251849,0.841688,1.34308,5.20058,0,5.367,3.94427,0,0,5.55209,20.0639,0.195892,0,0,0,0,222.264,0,0,0,0,0,222.46,222.46,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9308,280.856,280.08,
1,1,6,0.00124137,0,4.15179,0,0.0091275,1.06194,1.34308,13.1446,0,13.311,3.94427,0,0,6.56718,36.967,23.658,0,0,0,0,378.947,0,0,0,0,0,402.605,402.605,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1525,283.075,282.299,
1,1,7,0.00138992,0,7.32786,0,0.00902492,1.06564,1.34308,19.1026,0,19.269,3.94427,0,0,9.74699,52.0628,270.93,0,0,0,0,123.881,0,27.1049,0,0,0,394.811,421.916,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1685,283.236,282.46,
1,1,8,0.00132437,0,5.97969,0,0.00906012,1.07692,1.34267,19.1026,0,19.269,3.94427,0,0,8.40966,50.7255,163.347,0,0,0,0,154.167,0,27.1049,0,0,0,317.514,344.619,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1591,283.141,282.365,
1,1,9,0.0240069,0,8.36623,0,0.318592,1.31656,2.36523,20.1782,0,19.269,3.94427,0,0,12.3906,55.7821,479.659,0,0,0,0,229.107,0,0,0,0,0,708.766,708.766,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8111,279.657,278.881,
1,1,10,0.0148087,0,6.11849,0,0.0461228,1.56465,2.3563,20.1782,0,19.269,3.94427,0,0,10.1004,53.4918,337.715,0,0,0,0,194.394,0,0,0,0,0,532.108,532.108,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5707,257.225,256.449,
1,1,11,0.0095543,0,6.31819,0,0.0117196,2.25314,8.43073,20.6736,0,13.311,3.94427,0,0,17.0233,54.9522,286.224,0,0,0,0,132.569,0,0,0,0,0,418.793,418.793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8259,249.768,248.992,
1,1,12,0.0092493,0,6.18878,0,0.00991959,2.28727,8.33212,20.6736,0,13.311,3.94427,0,0,16.8273,54.7562,270.6,0,0,0,0,196.55,0,10.842,0,0,0,467.15,477.992,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6107,247.613,246.837,
