18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:49:02"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz02\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.35195,0,0,0.84556,1.34308,5.20058,0,5.367,3.94427,0,0,4.54059,19.0524,0.185788,0,0,0,0,53.9023,0,0,0,0,0,54.0881,54.0881,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2409,283.519,281.976,
1,1,2,0,0,2.38286,0,0,1.06956,1.34308,5.20058,0,5.367,3.94427,0,0,4.7955,19.3073,2.57043,0,0,0,0,36.6016,0,0,0,0,0,39.172,39.172,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2343,283.453,281.81,
1,1,3,0,0,2.47542,0,0,1.06949,1.34308,5.20058,0,5.367,3.94427,0,0,4.88799,19.3998,9.71063,0,0,0,0,57.8812,0,0,0,0,0,67.5918,67.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1224,282.334,280.164,
1,1,4,0,0,2.60795,0,0,1.06578,1.34308,5.20058,0,5.367,3.94427,0,0,5.01681,19.5287,19.9337,0,0,0,0,200.718,0,0,0,0,0,220.652,220.652,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9407,280.517,278.844,
1,1,5,0,0,2.60896,0,0,0.843663,1.34308,5.20058,0,5.367,3.94427,0,0,4.79571,19.3076,20.0117,0,0,0,0,226.334,0,0,0,0,0,246.346,246.346,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1749,282.858,279.709,
1,1,6,0,0,2.99909,0,0,1.06584,1.34308,13.1446,0,13.311,3.94427,0,0,5.408,35.8079,63.9993,0,0,0,0,387.677,0,0,0,0,0,451.677,451.677,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2448,283.558,281.929,
1,1,7,0,0,8.40097,0,0,1.0695,1.34308,19.1026,0,19.269,3.94427,0,0,10.8136,53.1294,480.295,0,0,0,0,126.393,0,27.1049,0,0,0,606.688,633.793,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2521,283.63,282.089,
1,1,8,0,0,5.35381,0,0,1.08118,1.34245,19.1026,0,19.269,3.94427,0,0,7.77743,50.0933,244.653,0,0,0,0,157.591,0,27.1049,0,0,0,402.244,429.349,0,0,0,0,0,0,0,0,0,0,0,0,0,28.253,283.64,281.995,
1,1,9,0.0169243,0,7.78908,0,0.172112,1.32338,2.36091,20.1782,0,19.269,3.94427,0,0,11.6624,55.0538,461.995,0,0,0,0,234.725,0,0,0,0,0,696.719,696.719,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2512,283.622,278.511,
1,1,10,0.0118339,0,5.76925,0,0.0687497,1.40502,2.33682,20.1782,0,19.269,3.94427,0,0,9.59167,52.9831,366.591,0,0,0,0,198.963,0,0,0,0,0,565.555,565.555,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0976,282.086,256.079,
