18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:49:02"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz02\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.843813,1.34308,5.20058,0,5.367,3.94427,0,0,4.53643,19.0483,0,0,0,0,0,53.9023,0,0,0,0,0,53.9023,53.9023,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2409,283.519,281.976,
1,1,2,0,0,2.35225,0,0,1.06612,1.34308,5.20058,0,5.367,3.94427,0,0,4.76144,19.2733,0.213539,0,0,0,0,36.6016,0,0,0,0,0,36.8151,36.8151,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2343,283.453,281.81,
1,1,3,0,0,2.37235,0,0,1.06607,1.34308,5.20058,0,5.367,3.94427,0,0,4.7815,19.2934,1.92205,0,0,0,0,57.8812,0,0,0,0,0,59.8033,59.8033,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1224,282.334,280.164,
1,1,4,0,0,2.40932,0,0,1.06234,1.34308,5.20058,0,5.367,3.94427,0,0,4.81474,19.3266,5.27763,0,0,0,0,200.718,0,0,0,0,0,205.996,205.996,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9407,280.517,278.844,
1,1,5,0,0,2.41523,0,0,0.966184,1.34308,5.20058,0,5.367,3.94427,0,0,4.72449,19.2363,5.84842,0,0,0,0,226.334,0,0,0,0,0,232.183,232.183,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1749,282.858,279.709,
1,1,6,0.00160557,0,2.87368,0,0.00925954,0.938059,1.34308,13.1446,0,13.311,3.94427,0,0,5.16569,35.5655,31.5296,0,0,0,0,387.677,0,0,0,0,0,419.207,419.207,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2448,283.558,281.929,
1,1,7,0.00131393,0,7.5087,0,0.00943708,1.06603,1.34308,19.1026,0,19.269,3.94427,0,0,9.92857,52.2444,436.861,0,0,0,0,126.393,0,27.1049,0,0,0,563.255,590.359,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2521,283.63,282.089,
1,1,8,0.000972793,0,5.65355,0,0.00969851,1.30579,1.34245,19.1026,0,19.269,3.94427,0,0,8.31247,50.6283,225.23,0,0,0,0,157.591,0,27.1049,0,0,0,382.821,409.926,0,0,0,0,0,0,0,0,0,0,0,0,0,28.253,283.64,281.995,
1,1,9,0.0205863,0,7.9876,0,0.207116,1.31789,2.36091,20.1782,0,19.269,3.94427,0,0,11.8941,55.2855,463.798,0,0,0,0,234.725,0,0,0,0,0,698.522,698.522,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2512,283.622,278.511,
1,1,10,0.0131552,0,5.74699,0,0.0273802,1.33049,2.33682,20.1782,0,19.269,3.94427,0,0,9.45484,52.8463,331.373,0,0,0,0,198.963,0,0,0,0,0,530.336,530.336,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0976,282.086,256.079,
