,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-winf-propcomb/cz01,2/21/2020 10:39,instance,Mid-Rise Mixed-Use (5-story),CTZ01S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:41,,,--,--,Successful (222 warnings),20.7812,12719.5,46990.4,0,317.078,14520.8,81988.7,156557,217441,0,149101,34551.8,0,0,557651,5677.18,0,0,0,0,11588.8,0,17265.9,586.724,0,0,0,17852.7,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7904,3.06909,11.4912,0,0.0781628,27.9876,18.9221,74.3386,57.1167,0,40.6046,8.51343,0,0,180.573,142.028,38.5455,0,704.75,Thermal Zone: F2-4 Corridor,0,2113,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000944416,7.88392,7.46662,0,0.0538515,2.41159,14.3374,32.1544,38.321,0,25.7371,3.94427,0,0,100.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz01\,0.0032239,1.84026,7.01653,0,0.0404413,1.83624,9.06502,19.81,32.1279,0,25.58,5.65158,0,0,83.17,2.72213,0,0,0,0,5.55665,0,8.28,0.281326,0,0,0,8.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67545,0.306508,1.16865,0,0.00673579,9.84867,1.50985,17.5159,5.83428,0,4.26052,0.941311,0,0,28.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-winf-propcomb/cz02,2/20/2020 14:39,instance,Mid-Rise Mixed-Use (5-story),CTZ02S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,7:31,,,--,--,Successful (219 warnings),11.9279,65140.6,53386.4,0,265.14,13789,81930,214523,217441,0,149101,34551.8,0,0,615617,3563.74,0,0,0,0,10627.8,0,14191.5,586.724,0,0,0,14778.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33111,24.5792,14.1504,0,0.0606871,25.8823,19.575,92.5787,55.5452,0,38.181,8.44143,0,0,194.746,162.621,32.125,0,2334.75,Thermal Zone: F2-4 Corridor,0,1271.25,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.83E-05,25.943,9.81041,0,0.0456567,2.25911,14.3388,52.397,38.321,0,25.7371,3.94427,0,0,120.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz02\,0.00216379,7.25548,7.71563,0,0.0356325,1.74741,9.05248,25.82,32.1279,0,25.58,5.65158,0,0,89.18,1.70876,0,0,0,0,5.09587,0,6.81,0.281326,0,0,0,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93494,1.20845,1.28509,0,0.00593485,9.04253,1.50776,15.9847,5.83428,0,4.26052,0.941311,0,0,27.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-winf-propcomb/cz03,2/21/2020 10:39,instance,Mid-Rise Mixed-Use (5-story),CTZ03S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:17,,,--,--,Successful (222 warnings),10.8833,53387.1,51745.9,0,295.07,13699.5,81875.3,201014,217441,0,149101,34551.8,0,0,602108,2577.15,0,0,0,0,10604.5,0,13181.7,586.724,0,0,0,13768.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96766,18.1752,13.3372,0,0.0709279,25.7509,19.2893,82.5913,56.3362,0,39.3474,8.48694,0,0,186.762,157.09,29.6713,0,2529,Thermal Zone: F2-4 Corridor,0,996.25,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000129672,17.3351,8.74999,0,0.0524887,2.27554,14.3426,42.7559,38.321,0,25.7371,3.94427,0,0,110.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz03\,0.00198896,5.84318,7.44071,0,0.0377234,1.73619,9.0474,24.11,32.1279,0,25.58,5.65158,0,0,87.47,1.23571,0,0,0,0,5.08473,0,6.32,0.281326,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1225,0.973223,1.2393,0,0.0062831,9.02154,1.50691,14.8698,5.83428,0,4.26052,0.941311,0,0,25.9059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-winf-propcomb/cz04,2/20/2020 14:50,instance,Mid-Rise Mixed-Use (5-story),CTZ04S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,10:13,,,--,--,Successful (219 warnings),8.6169,85191.1,55641,0,243.245,13463.8,81922.8,236471,217441,0,149101,34551.8,0,0,637565,2142.38,0,0,0,0,10028.2,0,12170.6,586.724,0,0,0,12757.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03632,29.3951,14.8145,0,0.0553014,24.5705,19.5752,93.447,55.6091,0,38.1954,8.50068,0,0,195.752,168.174,27.578,0,3063,Thermal Zone: F2-4 Corridor,0,882,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.13E-05,31.7681,10.4633,0,0.0358423,2.1865,14.3405,58.7943,38.321,0,25.7371,3.94427,0,0,126.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz04\,0.00165979,9.9185,7.95746,0,0.0336406,1.70695,9.04923,28.67,32.1279,0,25.58,5.65158,0,0,92.03,1.02724,0,0,0,0,4.80841,0,5.84,0.281326,0,0,0,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76443,1.652,1.32537,0,0.00560308,8.54212,1.50722,14.7967,5.83428,0,4.26052,0.941311,0,0,25.8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-winf-propcomb/cz05,2/21/2020 10:39,instance,Mid-Rise Mixed-Use (5-story),CTZ05S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:18,,,--,--,Successful (219 warnings),9.84662,59475.2,52370.4,0,295.509,13844.9,81881.9,207878,217441,0,149101,34551.8,0,0,608972,2376.42,0,0,0,0,10607.4,0,12983.8,586.724,0,0,0,13570.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44308,15.3626,12.9731,0,0.0727775,25.7786,18.9723,78.6024,56.8481,0,40.2183,8.53459,0,0,184.203,155.059,29.1448,0,2738.25,Thermal Zone: F2-4 Corridor,0,814.75,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000140117,16.6512,8.74759,0,0.0530088,2.30904,14.3871,42.1481,38.321,0,25.7371,3.94427,0,0,110.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz05\,0.00190671,5.81491,7.44907,0,0.0376173,1.75383,9.03552,24.09,32.1279,0,25.58,5.65158,0,0,87.45,1.13946,0,0,0,0,5.08609,0,6.23,0.281326,0,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95719,0.968515,1.2407,0,0.00626543,9.02681,1.50493,14.7044,5.83428,0,4.26052,0.941311,0,0,25.7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-winf-propcomb/cz06,2/20/2020 14:50,instance,Mid-Rise Mixed-Use (5-story),CTZ06S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,9:37,,,--,--,Successful (219 warnings),4.13486,101753,57107.2,0,237.773,12978.3,81896.4,253977,217441,0,149101,34551.8,0,0,655071,909.256,0,0,0,0,9678.41,0,10587.7,586.724,0,0,0,11174.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15113,28.6033,14.4619,0,0.0555021,23.7773,19.5331,88.5823,55.8361,0,38.5314,8.48548,0,0,191.435,167.392,24.0429,0,3873.25,Thermal Zone: F2-4 Corridor,0,394.75,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.43E-05,31.3376,9.94214,0,0.0433105,2.13643,14.4229,57.8824,38.321,0,25.7371,3.94427,0,0,125.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz06\,0.000878046,11.0403,8.04134,0,0.0319547,1.64855,9.03077,29.79,32.22,0,25.6908,5.68613,0,0,93.39,0.435976,0,0,0,0,4.64067,0,5.08,0.281326,0,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738349,1.83885,1.33934,0,0.00532228,8.13225,1.50414,13.5583,5.84282,0,4.27899,0.947065,0,0,24.6271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-winf-propcomb/cz07,2/20/2020 16:07,instance,Mid-Rise Mixed-Use (5-story),CTZ07S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,2:38,,,--,--,Successful (219 warnings),3.46705,91171.5,56219.6,0,241.947,12790.1,81784.3,242211,217441,0,149101,34551.8,0,0,643305,711.148,0,0,0,0,9647.9,0,10359,586.724,0,0,0,10945.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68466,25.4564,14.1041,0,0.0585824,23.7036,19.187,84.1944,56.2743,0,39.3455,8.4861,0,0,188.3,164.727,23.5735,0,3944.75,Thermal Zone: F2-4 Corridor,0,271.5,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.23E-05,28.7264,9.73172,0,0.0429124,2.11924,14.4463,55.0666,38.321,0,25.7371,3.94427,0,0,123.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz07\,0.00069395,11.0764,8.05207,0,0.0318188,1.62115,9.01562,29.8,32.1393,0,25.6212,5.66933,0,0,93.23,0.340986,0,0,0,0,4.62604,0,4.97,0.281326,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57748,1.84485,1.34113,0,0.00529965,8.10291,1.50162,13.3733,5.82938,0,4.26739,0.944267,0,0,24.4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-winf-propcomb/cz08,2/20/2020 14:54,instance,Mid-Rise Mixed-Use (5-story),CTZ08S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:05,,,--,--,Successful (219 warnings),3.76811,120468,60326.2,0,211.511,12690,81958.2,275657,217441,0,149101,34551.8,0,0,676751,852.831,0,0,0,0,9375.91,0,10228.7,586.724,0,0,0,10815.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0368,35.5944,15.7429,0,0.0473035,23.1359,19.9668,96.524,55.4267,0,37.5962,8.5205,0,0,198.067,174.76,23.3078,0,4025.25,Thermal Zone: F2-4 Corridor,0,390,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.47E-05,36.8286,10.9998,0,0.0257753,2.08394,14.4245,64.3626,38.321,0,25.7371,3.94427,0,0,132.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-propcomb\cz08\,0.000818658,13.5688,8.44632,0,0.0298775,1.61403,9.03796,32.7,32.22,0,25.6908,5.68613,0,0,96.3,0.408921,0,0,0,0,4.49562,0,4.91,0.281326,0,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692529,2.25998,1.4068,0,0.00497629,7.8809,1.50534,13.7505,5.84282,0,4.27899,0.947065,0,0,24.8194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
