18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:53:03"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.843537,1.34308,5.20058,0,5.367,3.94427,0,0,5.03223,19.5441,0,0,0,0,0,51.6191,0,0,0,0,0,51.6191,51.6191,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1803,281.616,281.701,
1,1,2,0,0,2.84562,0,0,1.06552,1.34308,5.20058,0,5.367,3.94427,0,0,5.25421,19.7661,0,0,0,0,0,35.5752,0,0,0,0,0,35.5752,35.5752,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1637,281.55,281.634,
1,1,3,0,0,2.84562,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,5.25416,19.766,0,0,0,0,0,55.9785,0,0,0,0,0,55.9785,55.9785,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9991,280.431,280.516,
1,1,4,0,0,2.84562,0,0,1.0618,1.34308,5.20058,0,5.367,3.94427,0,0,5.2505,19.7623,0,0,0,0,0,192.58,0,0,0,0,0,192.58,192.58,0,0,0,0,0,0,0,0,0,0,0,0,0,27.867,278.614,278.698,
1,1,5,0,0,2.84562,0,0,0.841633,1.34308,5.20058,0,5.367,3.94427,0,0,5.03033,19.5422,0,0,0,0,0,217.076,0,0,0,0,0,217.076,217.076,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9536,280.955,281.04,
1,1,6,0.00105489,0,3.36309,0,0.00936185,1.06185,1.34308,13.1446,0,13.311,3.94427,0,0,5.77844,36.1783,20.1041,0,0,0,0,367.815,0,0,0,0,0,387.919,387.919,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1756,281.655,281.74,
1,1,7,0.0010772,0,5.39541,0,0.00934405,1.06553,1.34308,19.1026,0,19.269,3.94427,0,0,7.81444,50.1303,190.675,0,0,0,0,120.679,0,27.1049,0,0,0,311.354,338.459,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1916,281.727,281.812,
1,1,8,0.00108427,0,5.05869,0,0.0093368,1.07684,1.34293,19.1026,0,19.269,3.94427,0,0,7.48889,49.8047,118.405,0,0,0,0,149.804,0,27.1049,0,0,0,268.209,295.314,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1821,281.737,281.821,
1,1,9,0.0224899,0,7.88817,0,0.248807,1.31625,2.36803,20.1782,0,19.269,3.94427,0,0,11.8437,55.2352,428.979,0,0,0,0,221.946,0,0,0,0,0,650.925,650.925,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8338,281.718,281.803,
1,1,10,0.014146,0,5.89409,0,0.0360012,1.56416,2.36243,20.1782,0,19.269,3.94427,0,0,9.87083,53.2623,306.748,0,0,0,0,188.763,0,0,0,0,0,495.51,495.51,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5905,280.183,280.267,
1,1,11,0.00973021,0,6.30617,0,0.0113685,2.25124,8.47495,20.6736,0,13.311,3.94427,0,0,17.0535,54.9823,281.441,0,0,0,0,128.958,0,0,0,0,0,410.399,410.399,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8448,279.404,279.489,
1,1,12,0.00934876,0,6.3702,0,0.00993384,2.28534,8.47871,20.6736,0,13.311,3.94427,0,0,17.1535,55.0824,281.263,0,0,0,0,190.291,0,10.842,0,0,0,471.554,482.396,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6294,277.254,277.339,
1,1,13,0.00670092,0,6.30789,0,0.0081297,2.66887,11.4775,24.9759,0,13.311,3.94427,0,0,20.4691,62.7003,234.117,0,0,0,0,88.6338,0,10.842,0,0,0,322.751,333.593,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6396,267.979,268.064,
1,1,14,0.00601542,0,6.10475,0,0.00796752,2.66891,11.3889,24.9759,0,13.311,3.94427,0,0,20.1765,62.4077,204.207,0,0,0,0,52.4288,0,0,0,0,0,256.636,256.636,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6309,275.114,275.199,
1,1,15,0.00482233,0,5.74456,0,0.00795126,2.33859,11.2737,24.9759,0,13.311,3.94427,0,0,19.3696,61.6008,151.334,0,0,0,0,72.0107,0,0,0,0,0,223.344,223.344,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7379,269.304,269.389,
1,1,16,0.00445574,0,5.55509,0,0.00799164,2.64665,11.4315,24.9759,0,13.311,3.94427,0,0,19.6457,61.8769,128.129,0,0,0,0,102.792,0,0,0,0,0,230.921,230.921,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3032,277.765,277.85,
