18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:11:53"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845363,1.34308,5.20058,0,5.367,3.94427,0,0,4.53798,19.0498,0,0,0,0,0,52.7702,0,0,0,0,0,52.7702,52.7702,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0982,281.705,281.845,
1,1,2,0,0,2.35033,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,4.76256,19.2744,0.0605916,0,0,0,0,36.0925,0,0,0,0,0,36.1531,36.1531,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0915,281.539,281.68,
1,1,3,0,0,2.39231,0,0,1.06911,1.34308,5.20058,0,5.367,3.94427,0,0,4.8045,19.3163,3.29923,0,0,0,0,56.9378,0,0,0,0,0,60.237,60.237,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9797,279.893,280.034,
1,1,4,0,0,2.50971,0,0,0.952143,1.34308,5.20058,0,5.367,3.94427,0,0,4.80493,19.3168,12.355,0,0,0,0,196.683,0,0,0,0,0,209.038,209.038,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7979,278.573,278.713,
1,1,5,0,0,2.7191,0,0,0.956747,1.34308,5.20058,0,5.367,3.94427,0,0,5.01893,19.5308,28.5076,0,0,0,0,221.745,0,0,0,0,0,250.252,250.252,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0321,279.438,279.579,
1,1,6,0,0,3.1617,0,0,1.0655,1.34308,13.1446,0,13.311,3.94427,0,0,5.57028,35.9701,77.0787,0,0,0,0,377.831,0,0,0,0,0,454.909,454.909,0,0,0,0,0,0,0,0,0,0,0,0,0,28.102,281.658,281.798,
1,1,7,6.00796e-006,0,9.35514,0,0.0138283,0.845369,1.34308,19.1026,0,19.269,3.94427,0,0,11.5574,53.8733,515.634,0,0,0,0,123.561,0,27.1049,0,0,0,639.195,666.3,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1093,281.819,281.959,
1,1,8,8.31545e-006,0,6.404,0,0.0138277,1.31024,1.33925,19.1026,0,19.269,3.94427,0,0,9.06732,51.3832,286.601,0,0,0,0,153.729,0,27.1049,0,0,0,440.33,467.435,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1102,281.724,281.864,
1,1,9,0.0200725,0,8.39918,0,0.262104,1.32226,2.31805,20.1782,0,19.269,3.94427,0,0,12.3217,55.7131,524.504,0,0,0,0,228.39,0,0,0,0,0,752.893,752.893,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1084,278.24,278.38,
1,1,10,0.0119253,0,5.2734,0,0.0710004,1.33462,2.23691,20.1782,0,19.269,3.94427,0,0,8.92785,52.3193,328.757,0,0,0,0,193.829,0,0,0,0,0,522.587,522.587,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9548,255.808,255.948,
