18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:11:53"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.843635,1.34308,5.20058,0,5.367,3.94427,0,0,4.53625,19.0481,0,0,0,0,0,52.7704,0,0,0,0,0,52.7704,52.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0982,281.705,281.845,
1,1,2,0,0,2.34954,0,0,1.06572,1.34308,5.20058,0,5.367,3.94427,0,0,4.75834,19.2702,0,0,0,0,0,36.0925,0,0,0,0,0,36.0925,36.0925,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0915,281.539,281.68,
1,1,3,0,0,2.34954,0,0,1.06567,1.34308,5.20058,0,5.367,3.94427,0,0,4.75828,19.2701,0,0,0,0,0,56.9378,0,0,0,0,0,56.9378,56.9378,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9797,279.893,280.034,
1,1,4,0,0,2.37052,0,0,1.06198,1.34308,5.20058,0,5.367,3.94427,0,0,4.77558,19.2874,1.77667,0,0,0,0,196.683,0,0,0,0,0,198.46,198.46,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7979,278.573,278.713,
1,1,5,0,0,2.42903,0,0,0.841734,1.34308,5.20058,0,5.367,3.94427,0,0,4.61384,19.1257,7.32813,0,0,0,0,221.745,0,0,0,0,0,229.073,229.073,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0321,279.438,279.579,
1,1,6,0.00241628,0,3.96376,0,0.00851118,1.06203,1.34308,13.1446,0,13.311,3.94427,0,0,6.3798,36.7797,49.2887,0,0,0,0,377.831,0,0,0,0,0,427.119,427.119,0,0,0,0,0,0,0,0,0,0,0,0,0,28.102,281.658,281.798,
1,1,7,0.00218511,0,8.393,0,0.00853978,1.06571,1.34308,19.1026,0,19.269,3.94427,0,0,10.8125,53.1284,438.661,0,0,0,0,123.561,0,27.1049,0,0,0,562.222,589.326,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1093,281.819,281.959,
1,1,8,0.0019282,0,6.27418,0,0.00867984,1.07703,1.33925,19.1026,0,19.269,3.94427,0,0,8.70107,51.0169,251.743,0,0,0,0,153.729,0,27.1049,0,0,0,405.472,432.577,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1102,281.724,281.864,
1,1,9,0.0243838,0,8.21265,0,0.325105,1.31689,2.31805,20.1782,0,19.269,3.94427,0,0,12.1971,55.5885,504.615,0,0,0,0,228.39,0,0,0,0,0,733.004,733.004,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1084,278.24,278.38,
1,1,10,0.0135128,0,5.08146,0,0.0358604,1.56511,2.23691,20.1782,0,19.269,3.94427,0,0,8.93285,52.3243,276.063,0,0,0,0,193.829,0,0,0,0,0,469.893,469.893,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9548,255.808,255.948,
