16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2021-03-31 21:53:26"
Cond. Area:,,,7320
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\GitHub\CALGreen-analysis\framework\analysis\lr\runs\lrgs-low-hrv067\cz15\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,3.77778,0,0.221825,0,0.00969839,0,0.385211,0.735811,1.11052,0,0,0,6.24085,0,0,0,0,0.0381378,0,0,0.0299892,0,0,0.068127,0,0,0,0,0,0,0,0,0,0,0,27.4453,353.349,0,0.000249403,0.004509,
1,1,2,4.4148,0,0.221825,0,0.00969839,0,0.318218,0.728825,1.0505,0,0,0,6.74386,0,0,0,0,0.0433197,0,0,0.0283681,0,0,0.0716878,0,0,0,0,0,0,0,0,0,0,0,27.4246,353.349,0,0.000249051,0.004509,
1,1,3,3.92384,0,0.221825,0,0.00969839,0,0.251224,0.725332,1.02048,0,0,0,6.1524,0,0,0,0,0.059021,0,0,0.0275576,0,0,0.0865786,0,0,0,0,0,0,0,0,0,0,0,27.3411,353.349,0,0.000248744,0.004509,
1,1,4,5.71854,0,0.221825,0,0.00969839,0,0.28472,0.725332,1.02048,0,0,0,7.98059,0,0,0,0,0.146957,0,0,0.0275576,0,0,0.174515,0,0,0,0,0,0,0,0,0,0,0,27.2737,353.349,0,0.000244034,0.004509,
1,1,5,6.58828,0,0.221825,0,0.00969839,0,0.351715,0.718346,0.960451,0,0,0,8.85031,0,0,0,0,0.162659,0,0,0.0259366,0,0,0.188596,0,0,0,0,0,0,0,0,0,0,0,27.318,353.349,0,0.000247897,0.004509,
1,1,6,6.58768,0,0.221825,0,0.00969839,0,0.519197,0.732318,1.08051,0,0,0,9.15123,0,0,0,0,0.437388,0,0,0.0291787,0,0,0.466567,0,0,0,0,0,0,0,0,0,0,0,27.4368,353.349,0,0.000250017,0.004509,
1,1,7,5.8131,0,0.221825,0,0.00969839,0,0.703426,0.753275,1.26059,0,0,0,8.76192,0,0,0,0,0.188261,0,0,0.0340418,0,0,0.222303,0,0,0,0,0,0,0,0,0,0,0,27.4633,353.349,0,0.000250652,0.004509,
1,1,8,5.40722,0,0.221825,0,0.00969839,0,0.686679,0.760261,1.32062,0,0,0,8.4063,0,0,0,0,0.252971,0,0,0.0356628,0,0,0.288634,0,0,0,0,0,0,0,0,0,0,0,27.447,353.349,0,0.000250171,0.004509,
1,1,9,3.64814,0,0.221825,0,0.00969839,0,0.56944,0.735811,1.11052,0,0,0,6.29544,0,0,0,0,0.175871,0,0,0.0299892,0,0,0.20586,0,0,0,0,0,0,0,0,0,0,0,27.2488,353.349,0,0.000245568,0.004509,
1,1,10,1.66247,0,0.221825,0,0.00969839,0,0.4857,0.718346,0.960451,0,0,0,4.05849,0,0,0,0,0.371439,0,0,0.0259366,0,0,0.397376,0,0,0,0,0,0,0,0,0,0,0,25.5892,353.349,0,0.000205897,0.004509,
1,1,11,0.331804,0,0.221825,0,0.00969839,0,0.452204,0.721839,0.990466,0,0,0,2.72784,0,0,0,0,0.234173,0,0,0.0267471,0,0,0.26092,0,0,0,0,0,0,0,0,0,0,0,24.9926,353.349,0,0.000187311,0.004509,
1,1,12,0.344137,0,0.221825,0,0.00969839,0,0.418708,0.721839,0.990466,0,0,0,2.70667,0,0,0,0,0.161605,0,0,0.0267471,0,0,0.188352,0,0,0,0,0,0,0,0,0,0,0,24.5827,353.349,0,0.000172385,0.004509,
1,1,13,0.241456,0,0.221825,0,0.00969839,0,0.351715,0.718346,0.960451,0,0,0,2.50349,0,0,0,0,0.135486,0,0,0.0259366,0,0,0.161423,0,0,0,0,0,0,0,0,0,0,0,24.5911,353.349,0,0.000162633,0.004509,
1,1,14,0.00794251,0,0.221825,0,0.00969839,0,0.351715,0.721839,0.990466,0,0,0,2.30349,0,0,0,0,0.0654692,0,0,0.0267471,0,0,0.0922163,0,0,0,0,0,0,0,0,0,0,0,24.5825,353.349,0,0.000167705,0.004509,
1,1,15,0,0,0.221825,0,0.00969839,0,0.351715,0.728825,1.0505,0,0,0,2.36256,0,0,0,0,0.118211,0,0,0.0283681,0,0,0.146579,0,0,0,0,0,0,0,0,0,0,0,24.7215,353.349,0,0.000168169,0.004509,
