18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:23:23"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz10\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.844508,1.34308,5.20058,0,5.367,3.94427,0,0,5.0332,19.5451,0,0,0,0,0,49.3997,0,0,0,0,0,49.3997,49.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,2,0,0,2.84562,0,0,1.06752,1.34308,5.20058,0,5.367,3.94427,0,0,5.25621,19.7681,0,0,0,0,0,34.5766,0,0,0,0,0,34.5766,34.5766,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,3,0,0,2.84562,0,0,1.06751,1.34308,5.20058,0,5.367,3.94427,0,0,5.2562,19.7681,0,0,0,0,0,54.0202,0,0,0,0,0,54.0202,54.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,4,0,0,2.89158,0,0,0.8428,1.34308,5.20058,0,5.367,3.94427,0,0,5.07746,19.5893,3.65103,0,0,0,0,184.782,0,0,0,0,0,188.433,188.433,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,5,0,0,3.07027,0,0,1.06408,1.34308,5.20058,0,5.367,3.94427,0,0,5.47743,19.9893,18.0544,0,0,0,0,208.082,0,0,0,0,0,226.136,226.136,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,6,0,0,3.72838,0,0,0.842805,1.34308,13.1446,0,13.311,3.94427,0,0,5.91427,36.3141,83.8894,0,0,0,0,348.269,0,0,0,0,0,432.159,432.159,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,7,1.13162e-005,0,10.0854,0,0.013827,1.06755,1.34168,19.1026,0,19.269,3.94427,0,0,12.5084,54.8243,528.177,0,0,0,0,115.354,0,27.1049,0,0,0,643.531,670.636,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,8,2.02537e-005,0,7.21891,0,0.0138247,1.07814,1.32125,19.1026,0,19.269,3.94427,0,0,9.63215,51.948,310.312,0,0,0,0,142.007,0,27.1049,0,0,0,452.319,479.424,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,9,0.0242792,0,9.61275,0,0.271838,1.31765,2.2577,20.1782,0,19.269,3.94427,0,0,13.4842,56.8756,607.348,0,0,0,0,209.528,0,0,0,0,0,816.875,816.875,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,10,0.0157476,0,6.21831,0,0.0854378,1.3292,2.2409,20.1782,0,19.269,3.94427,0,0,9.88959,53.281,422.607,0,0,0,0,179.016,0,0,0,0,0,601.623,601.623,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
