16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:16:25"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz10\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:09:49"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz10\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
<<<<<<< HEAD
1,1,1,0,0,1.85033,0,0.0223809,0,0.906753,1.73801,6.45223,0.256709,0,0,11.2264,0,0,0,0,0.228874,0,0,0.006564,0,0,0.235438,0,0,0,0,0,0,0,0,0,0,0,27.5424,353.349,0,0.000249403,0.004509,
1,1,2,0,0,1.85033,0,0.0223809,0,0.783447,1.65342,5.94853,0.256709,0,0,10.5148,0,0,0,0,0.110966,0,0,0.0052512,0,0,0.116217,0,0,0,0,0,0,0,0,0,0,0,27.5217,353.349,0,0.000249051,0.004509,
1,1,3,0,0,1.85033,0,0.0223809,0,0.660138,1.61084,5.64672,0.251128,0,0,10.0415,0,0,0,0,0.0842982,0,0,0.0039384,0,0,0.0882366,0,0,0,0,0,0,0,0,0,0,0,27.4381,353.349,0,0.000248744,0.004509,
1,1,4,0,0,1.85033,0,0.0223809,0,0.721791,1.56537,5.63198,0.251128,0,0,10.043,0,0,0,0,0.0810048,0,0,0.0039384,0,0,0.0849432,0,0,0,0,0,0,0,0,0,0,0,27.3708,353.349,0,0.000244034,0.004509,
1,1,5,0,0,1.85033,0,0.0223809,0,0.8451,1.48867,5.35381,0.256709,0,0,9.817,0,0,0,0,0.0879058,0,0,0.0039384,0,0,0.0918442,0,0,0,0,0,0,0,0,0,0,0,27.4151,353.349,0,0.000247897,0.004509,
1,1,6,0.0206743,0,1.85033,0,0.0223809,0,1.15337,1.47232,5.79361,0.251128,0,0,10.5638,0.0305185,0,0,0,0.844118,0,0,0.006564,0,0,0.881201,0,0,0,0,0,0,0,0,0,0,0,27.5338,353.349,0,0.000250017,0.004509,
1,1,7,0.753523,0,1.85033,0,0.0223809,0,1.49247,1.90487,6.4932,0.245547,0,0,12.7623,1.11232,0,0,0,0.446971,0,0,0.013128,0,0,1.57242,0,0,0,0,0,0,0,0,0,0,0,27.5603,353.349,0,0.000250652,0.004509,
1,1,8,2.96729,0,1.85033,0,0.0223809,0,1.64524,3.41812,7.11301,0.228805,-0.0468854,0,17.1983,4.38018,0,0,0,0.878027,0,0,0.160029,0,0,5.41824,0,0,0,0,0,0,0,0,0,0,0,27.544,353.349,0,0.000250171,0.004509,
1,1,9,1.55206,0,1.85033,0,0.078829,0,1.43755,3.71978,6.70668,0.200902,-0.155548,0,15.3906,2.29108,0,0,0,1.27208,0,0,0.525414,0,0,4.08857,0,0,0,0,0,0,0,0,0,0,0,27.3458,353.349,0,0.000245568,0.004509,
1,1,10,0.844267,0,1.85033,0,0.078829,0,1.28342,6.79894,6.45569,0.167419,-0.187287,0,17.2916,1.24627,0,0,0,1.15115,0,0,0.361256,0,0,2.75868,0,0,0,0,0,0,0,0,0,0,0,25.6863,353.349,0,0.000205897,0.004509,
1,1,11,0.311269,0,1.85033,0,0.078829,0,1.27036,6.77494,6.61084,0.133935,-0.407904,0,16.6226,0.459481,0,0,0,0.743688,0,0,1.09974,0,0,2.30291,0,0,0,0,0,0,0,0,0,0,0,25.0896,353.349,0,0.000187311,0.004509,
1,1,12,0.176306,0,1.85033,0,0.078829,0,1.20871,4.71038,6.51272,0.0892899,-0.337922,0,14.2886,0.260255,0,0,0,0.763423,0,0,0.681648,0,0,1.70533,0,0,0,0,0,0,0,0,0,0,0,24.6797,353.349,0,0.000172385,0.004509,
