16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2021-06-07 23:08:04"
Cond. Area:,,,7320
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\GitHub\CALGreen-analysis\framework\analysis\furnace-analysis\runs\lrgs-furnace-comp_DWHR_iaqhrv\cz06\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.221825,0,0.0320012,0,0.157419,0.403851,1.36223,0.0680012,0,0,2.24532,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.9269,353.349,0,0.000249403,0.004509,
1,1,2,0,0,0.221825,0,0.0320012,0,0.130041,0.383962,1.25338,0.0680012,0,0,2.08921,0,0,0,0,0,0,0,0.00114615,0,0,0.00114615,0,0,0,0,0,0,0,0,0,0,0,27.9061,353.349,0,0.000249051,0.004509,
1,1,3,0,0,0.221825,0,0.0331852,0,0.102664,0.375486,1.18819,0.0665229,0,0,1.98788,0,0,0,0,0.00475933,0,0,0.000859615,0,0,0.00561894,0,0,0,0,0,0,0,0,0,0,0,27.8226,353.349,0,0.000248744,0.004509,
1,1,4,0,0,0.221825,0,0.0320012,0,0.116353,0.365471,1.18481,0.0665229,0,0,1.98699,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.7552,353.349,0,0.000244034,0.004509,
1,1,5,0,0,0.221825,0,0.0331852,0,0.14373,0.351793,1.12527,0.0680012,0,0,1.9438,0,0,0,0,0.00453812,0,0,0.000859615,0,0,0.00539773,0,0,0,0,0,0,0,0,0,0,0,27.7995,353.349,0,0.000247897,0.004509,
1,1,6,0,0,0.221825,0,0.0817222,0,0.212173,0.349523,1.21935,0.0665229,0,0,2.15111,0,0,0,0,0.253542,0,0,0.00143269,0,0,0.254975,0,0,0,0,0,0,0,0,0,0,0,27.9183,353.349,0,0.000250017,0.004509,
1,1,7,0,0,0.221825,0,0.0840897,0,0.28746,0.549907,1.36938,0.0650445,0,0,2.57771,0,0,0,0,0.121825,0,0,0.00286538,0,0,0.12469,0,0,0,0,0,0,0,0,0,0,0,27.9448,353.349,0,0.000250652,0.004509,
1,1,8,0,0,0.221825,0,0.152752,0,0.280616,1.17823,1.47115,0.0606096,-0.427541,0,2.93764,0,0,0,0,0.212086,0,0,0.0649113,0,0,0.276997,0,0,0,0,0,0,0,0,0,0,0,27.9285,353.349,0,0.000250171,0.004509,
1,1,9,0,0,0.221825,0,0.148016,0,0.232706,1.04544,1.38334,0.0532183,-2.15531,0,0.929234,0,0,0,0,0.132256,0,0,0.222457,0,0,0.354713,0,0,0,0,0,0,0,0,0,0,0,27.7303,353.349,0,0.000245568,0.004509,
1,1,10,0,0,0.221825,0,0.133811,0,0.198484,2.23379,1.33015,0.0443485,-4.00317,0,0.159241,0,0,0,0,0.313947,0,0,0.0993683,0,0,0.413315,0,0,0,0,0,0,0,0,0,0,0,26.0708,353.349,0,0.000205897,0.004509,
1,1,11,0,0,0.221825,0,0.130259,0,0.184796,2.16841,1.35269,0.0354789,-5.94206,0,-1.8486,0,0,0,0,0.182097,0,0,0.508466,0,0,0.690563,0,0,0,0,0,0,0,0,0,0,0,25.4741,353.349,0,0.000187311,0.004509,
1,1,12,0,0,0.221825,0,0.0722515,0,0.171107,1.80453,1.33126,0.0236526,-7.30844,0,-3.68381,0,0,0,0,0.128936,0,0,0.320482,0,0,0.449418,0,0,0,0,0,0,0,0,0,0,0,25.0642,353.349,0,0.000172385,0.004509,
1,1,13,0,0,0.221825,0,0.0686999,0,0.14373,1.17542,1.31917,0.0177394,-8.06454,0,-5.11795,0,0,0,0,0.0835816,0,0,0.0214245,0,0,0.105006,0,0,0,0,0,0,0,0,0,0,0,25.0726,353.349,0,0.000162633,0.004509,
1,1,14,0,0,0.221825,0,0.075803,0,0.14373,0.648711,1.35944,0.0162611,-7.83136,0,-5.36559,0,0,0,0,0.0326159,0,0,0.061789,0,0,0.0944049,0,0,0,0,0,0,0,0,0,0,0,25.064,353.349,0,0.000167705,0.004509,
1,1,15,0,0,0.221825,0,0.0900088,0,0.14373,0.715734,1.42596,0.0162611,-5.32755,0,-2.71403,0,0,0,0,0.0995219,0,0,0.0499863,0,0,0.149508,0,0,0,0,0,0,0,0,0,0,0,25.2031,353.349,0,0.000168169,0.004509,
