16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2021-02-16 19:19:10"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Github\CALGreen-analysis\framework\analysis\lr\runs\lrlc-flat19-iaq\cz16\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.85033,0,0.0223809,0,0.906753,1.7156,6.45223,0.256709,0,0,11.204,0,0,0,0,0.26841,0,0,0.006564,0,0,0.274974,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,0.0119526,0,1.85033,0,0.0223809,0,0.783447,1.62024,5.94853,0.256709,0,0,10.4936,0.0176849,0,0,0,0.117638,0,0,0.0052512,0,0,0.140574,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,0.135884,0,1.85033,0,0.0223809,0,0.660138,1.57277,5.64672,0.251128,0,0,10.1393,0.201051,0,0,0,0.0855713,0,0,0.0039384,0,0,0.290561,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,0.249307,0,1.85033,0,0.0223809,0,0.721791,1.52608,5.63198,0.251128,0,0,10.253,0.36887,0,0,0,0.0816376,0,0,0.0039384,0,0,0.454446,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,0.322711,0,1.85033,0,0.0223809,0,0.8451,1.44392,5.35381,0.256709,0,0,10.095,0.477476,0,0,0,0.0895002,0,0,0.0039384,0,0,0.570915,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,0.374593,0,1.85033,0,0.0223809,0,1.15337,1.42668,5.79361,0.251128,0,0,10.8721,0.554239,0,0,0,1.06157,0,0,0.006564,0,0,1.62237,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,2.68763,0,1.85033,0,0.0223809,0,1.49247,1.85526,6.4932,0.245547,0,0,14.6468,3.97656,0,0,0,0.528707,0,0,0.013128,0,0,4.51839,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,4.54033,0,1.85033,0,0.0223809,0,1.64524,3.40999,7.11301,0.228805,0,0,18.8101,6.71776,0,0,0,1.04653,0,0,0.160029,0,0,7.92432,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,2.95994,0,1.85033,0,0.0223809,0,1.43755,3.71718,6.70668,0.200902,-0.0146995,0,16.8803,4.37945,0,0,0,1.57876,0,0,0.525414,0,0,6.48362,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,2.29782,0,1.85033,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.0534642,0,18.8225,3.3998,0,0,0,1.47686,0,0,0.361256,0,0,5.23792,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,1.96801,0,1.85033,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.0558951,0,18.5749,2.91183,0,0,0,0.99794,0,0,1.09974,0,0,5.00951,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,1.91817,0,1.85033,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-0.0771454,0,16.2343,2.83809,0,0,0,1.19445,0,0,0.681648,0,0,4.71419,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
1,1,13,1.87136,0,1.85033,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-0.0906266,0,15.907,2.76883,0,0,0,0.795754,0,0,0.0894516,0,0,3.65404,0,0,0,0,0,0,0,0,0,0,0,25.6479,353.349,0,0.000162633,0.004509,
1,1,14,1.78089,0,1.85033,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-0.115382,0,14.1994,2.63497,0,0,0,0.458407,0,0,0.167222,0,0,3.2606,0,0,0,0,0,0,0,0,0,0,0,25.6394,353.349,0,0.000167705,0.004509,
