16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2021-02-05 11:34:39"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte-lr\runs\lrlc-baseline-all\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,2.11778,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,14.3535,1.46291,0,0,0,0.324147,0,0,0.135015,0,0,1.92207,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,2.29821,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.9294,1.61308,0,0,0,0.162892,0,0,0.127717,0,0,1.90369,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,2.52948,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,13.7075,1.80556,0,0,0,0.12732,0,0,0.124068,0,0,2.05695,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,2.54985,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,13.8787,1.82252,0,0,0,0.122907,0,0,0.124068,0,0,2.06949,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,2.47961,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,13.8075,1.76406,0,0,0,0.131755,0,0,0.11677,0,0,2.01258,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,2.20062,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,14.8885,1.53186,0,0,0,1.16808,0,0,0.131366,0,0,2.83131,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,1.92171,0,1.85033,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,16.3479,1.29974,0,0,0,0.613272,0,0,0.15326,0,0,2.06627,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,11.9259,0,1.85033,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,26.9115,1.20545,0,0,0,1.18697,0,0,0.160558,0,0,2.55298,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,7.757,0,1.85033,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,21.171,1.04467,0,0,0,1.75308,0,0,0.135015,0,0,2.93276,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,3.49357,0,1.85033,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,15.7733,0.63662,0,0,0,1.65875,0,0,0.11677,0,0,2.41214,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,2.12893,0,1.85033,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,14.5064,0.300626,0,0,0,1.13312,0,0,0.120419,0,0,1.55416,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,1.4236,0,1.85033,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,13.6502,0.0781336,0,0,0,1.32342,0,0,0.120419,0,0,1.52197,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,1.12541,0,1.85033,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,13.347,0.0876568,0,0,0,0.900245,0,0,0.11677,0,0,1.10467,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.768512,0,1.85033,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,13.1415,0.133106,0,0,0,0.531909,0,0,0.120419,0,0,0.785434,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
1,1,15,0.960267,0,1.85033,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,13.636,0.259683,0,0,0,0.715503,0,0,0.127717,0,0,1.1029,0,0,0,0,0,0,0,0,0,0,0,26.7213,352.219,0,0.000166712,0.004509,
