18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:27:25"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz08\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844336,1.34308,5.20058,0,5.367,3.94427,0,0,4.53695,19.0488,0,0,0,0,0,48.3009,0,0,0,0,0,48.3009,48.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,2,0,0,2.34954,0,0,1.06718,1.34308,5.20058,0,5.367,3.94427,0,0,4.7598,19.2716,0,0,0,0,0,34.0826,0,0,0,0,0,34.0826,34.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,3,0,0,2.34954,0,0,1.0671,1.34308,5.20058,0,5.367,3.94427,0,0,4.75972,19.2716,0,0,0,0,0,52.9865,0,0,0,0,0,52.9865,52.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,4,0,0,2.36579,0,0,0.842621,1.34308,5.20058,0,5.367,3.94427,0,0,4.55149,19.0633,1.25389,0,0,0,0,180.983,0,0,0,0,0,182.237,182.237,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,5,0,0,2.45054,0,0,0.842638,1.34308,5.20058,0,5.367,3.94427,0,0,4.63626,19.1481,7.79108,0,0,0,0,203.627,0,0,0,0,0,211.418,211.418,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,6,0,0,3.06129,0,0,1.06377,1.34308,13.1446,0,13.311,3.94427,0,0,5.46814,35.868,69.3335,0,0,0,0,338.71,0,0,0,0,0,408.044,408.044,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,7,0,0,7.64058,0,0,1.06714,1.34308,19.1026,0,19.269,3.94427,0,0,10.0508,52.3667,422.576,0,0,0,0,112.376,0,27.1049,0,0,0,534.952,562.057,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,8,0,0,5.21024,0,0,1.07762,1.3102,19.1026,0,19.269,3.94427,0,0,7.59806,49.9139,235.101,0,0,0,0,138.491,0,27.1049,0,0,0,373.592,400.697,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,9,0.0181424,0,7.49955,0,0.184757,1.31653,2.21431,20.1782,0,19.269,3.94427,0,0,11.2333,54.6247,455.053,0,0,0,0,203.378,0,0,0,0,0,658.432,658.432,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,10,0.0113847,0,5.01572,0,0.065531,1.32792,2.20205,20.1782,0,19.269,3.94427,0,0,8.6226,52.014,301.601,0,0,0,0,174.159,0,0,0,0,0,475.761,475.761,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,11,0.00454973,0,4.69894,0,0.0555428,1.98044,7.7724,20.6736,0,13.311,3.94427,0,0,14.5119,52.4407,144.138,0,0,0,0,119.578,0,0,0,0,0,263.716,263.716,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,12,0.00302234,0.646684,4.5894,0,0.0550847,2.24132,7.75341,20.6736,0,13.311,3.94427,0,0,15.2889,53.2178,97.8382,0,0,0,0,173.766,0,10.842,0,0,0,271.604,282.446,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,13,0.000658089,2.00173,4.66895,0,0.055181,2.62769,10.5389,24.9759,0,13.311,3.94427,0,0,19.8931,62.1243,47.4292,0,0,0,0,82.4812,0,10.842,0,0,0,129.91,140.752,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,14,0.000470704,3.79341,4.85705,0,0.0552142,2.34091,10.5541,24.9759,0,13.311,3.94427,0,0,21.6011,63.8323,39.2209,0,0,0,0,49.2335,0,0,0,0,0,88.4544,88.4544,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,15,0.000457926,3.19137,4.79156,0,0.0552156,2.58866,10.821,24.9759,0,13.311,3.94427,0,0,21.4482,63.6794,40.3624,0,0,0,0,67.3198,0,0,0,0,0,107.682,107.682,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,16,0.000447643,2.18361,4.68155,0,0.0552171,2.32395,10.9015,24.9759,0,13.311,3.94427,0,0,20.1463,62.3774,42.9822,0,0,0,0,95.0286,0,0,0,0,0,138.011,138.011,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,17,0.000436565,1.2914,4.60927,0,0.055219,2.64741,11.5674,24.9759,0,13.311,3.94427,0,0,20.1712,62.4024,46.0993,0,0,0,0,183.285,0,27.1049,0,0,0,229.384,256.489,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,18,0.00144573,0.255579,4.58877,0,0.0550853,2.30762,8.53542,20.6736,0,13.311,3.94427,0,0,15.7439,53.6728,70.6916,0,0,0,0,123.87,0,27.1049,0,0,0,194.561,221.666,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,19,0.00493199,0,4.02428,0,0.0554733,1.91382,4.42551,28.2873,0,25.227,3.94427,0,0,10.424,67.8826,93.9935,0,0,0,0,94.3048,0,27.1049,0,0,0,188.298,215.403,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,20,0,0.0250502,2.3546,0,0,1.93724,1.34308,33.0046,0,33.171,3.94427,0,0,5.65997,75.7798,0,0,0,0,0,155.893,0,0,0,0,0,155.893,155.893,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,21,0,0.210856,2.39218,0,0,1.86942,1.34308,36.9766,0,37.143,3.94427,0,0,5.81553,83.8794,0,0,0,0,0,110.003,0,0,0,0,0,110.003,110.003,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,22,0,0.142215,2.37831,0,0,1.33943,1.34308,33.0046,0,33.171,3.94427,0,0,5.20303,75.3229,0,0,0,0,0,148.739,0,0,0,0,0,148.739,148.739,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,23,0,0,2.34954,0,0,1.30564,1.34308,25.0606,0,25.227,3.94427,0,0,4.99826,59.2301,0,0,0,0,0,63.0136,0,0,0,0,0,63.0136,63.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
