18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:27:25"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz08\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.842613,1.34308,5.20058,0,5.367,3.94427,0,0,4.53523,19.0471,0,0,0,0,0,48.3009,0,0,0,0,0,48.3009,48.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,2,0,0,2.34954,0,0,1.06364,1.34308,5.20058,0,5.367,3.94427,0,0,4.75626,19.2681,0,0,0,0,0,34.0826,0,0,0,0,0,34.0826,34.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,3,0,0,2.34954,0,0,1.0637,1.34308,5.20058,0,5.367,3.94427,0,0,4.75632,19.2682,0,0,0,0,0,52.9865,0,0,0,0,0,52.9865,52.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,4,0,0,2.34954,0,0,0.840866,1.34308,5.20058,0,5.367,3.94427,0,0,4.53348,19.0453,0,0,0,0,0,180.983,0,0,0,0,0,180.983,180.983,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,5,0,0,2.34967,0,0,1.06031,1.34308,5.20058,0,5.367,3.94427,0,0,4.75305,19.2649,0.00861513,0,0,0,0,203.627,0,0,0,0,0,203.636,203.636,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,6,0.00323876,0,2.87823,0,0.00751457,0.84093,1.34308,13.1446,0,13.311,3.94427,0,0,5.07299,35.4728,62.2703,0,0,0,0,338.711,0,0,0,0,0,400.981,400.981,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,7,0.0024937,0,6.67985,0,0.00756761,1.06364,1.34308,19.1026,0,19.269,3.94427,0,0,9.09663,51.4125,331.033,0,0,0,0,112.376,0,27.1049,0,0,0,443.409,470.514,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,8,0.00200068,0,5.33507,0,0.00781089,1.07405,1.3102,19.1026,0,19.269,3.94427,0,0,7.72914,50.045,183.444,0,0,0,0,138.491,0,27.1049,0,0,0,321.934,349.039,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,9,0.0242018,0,7.61661,0,0.279656,1.3112,2.21431,20.1782,0,19.269,3.94427,0,0,11.446,54.8374,448.188,0,0,0,0,203.378,0,0,0,0,0,651.566,651.566,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,10,0.0139622,0,4.88998,0,0.0373146,1.32247,2.20205,20.1782,0,19.269,3.94427,0,0,8.46578,51.8572,256.796,0,0,0,0,174.159,0,0,0,0,0,430.955,430.955,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,11,0.00559283,0.00734379,4.61874,0,0.00792671,2.21801,7.7724,20.6736,0,13.311,3.94427,0,0,14.63,52.5589,111.392,0,0,0,0,119.578,0,0,0,0,0,230.969,230.969,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,12,0.003336,0.848667,4.55277,0,0.00767258,2.24818,7.75341,20.6736,0,13.311,3.94427,0,0,15.414,53.3429,63.5773,0,0,0,0,173.765,0,10.842,0,0,0,237.343,248.185,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,13,0.000674623,2.25812,4.58692,0,0.00908594,2.4525,10.5389,24.9759,0,13.311,3.94427,0,0,19.8462,62.0773,12.8569,0,0,0,0,82.4813,0,10.842,0,0,0,95.3382,106.18,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,14,0.000407679,3.9817,4.70972,0,0.00928676,2.48953,10.5541,24.9759,0,13.311,3.94427,0,0,21.7447,63.9759,7.76954,0,0,0,0,49.2322,0,0,0,0,0,57.0017,57.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,15,0.000373504,3.36974,4.65883,0,0.00931269,2.29539,10.821,24.9759,0,13.311,3.94427,0,0,21.1546,63.3858,7.11822,0,0,0,0,67.3211,0,0,0,0,0,74.4393,74.4393,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,16,0.000351294,2.43379,4.58804,0,0.00933,2.59366,10.9015,24.9759,0,13.311,3.94427,0,0,20.5266,62.7578,6.69494,0,0,0,0,95.0286,0,0,0,0,0,101.724,101.724,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,17,0.000336712,1.60034,4.5574,0,0.00934161,2.46677,11.5674,24.9759,0,13.311,3.94427,0,0,20.2016,62.4328,6.41704,0,0,0,0,183.285,0,27.1049,0,0,0,189.702,216.807,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,18,0.000956923,0.336021,4.55277,0,0.00890385,2.45669,8.53542,20.6736,0,13.311,3.94427,0,0,15.8908,53.8196,18.237,0,0,0,0,123.87,0,27.1049,0,0,0,142.107,169.212,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,19,0.00456107,0,4.03228,0,0.00752847,1.90447,4.42551,28.2873,0,25.227,3.94427,0,0,10.3744,67.8329,86.9247,0,0,0,0,94.3047,0,27.1049,0,0,0,181.229,208.334,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,20,0,0,2.34954,0,0,1.92755,1.34308,33.0046,0,33.171,3.94427,0,0,5.62017,75.74,0,0,0,0,0,155.893,0,0,0,0,0,155.893,155.893,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,21,0,0,2.34954,0,0,1.86014,1.34308,36.9766,0,37.143,3.94427,0,0,5.55276,83.6166,0,0,0,0,0,110.003,0,0,0,0,0,110.003,110.003,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,22,0,0,2.34954,0,0,1.33399,1.34308,33.0046,0,33.171,3.94427,0,0,5.0266,75.1465,0,0,0,0,0,148.739,0,0,0,0,0,148.739,148.739,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,23,0,0,2.34954,0,0,1.3004,1.34308,25.0606,0,25.227,3.94427,0,0,4.99301,59.2249,0,0,0,0,0,63.0136,0,0,0,0,0,63.0136,63.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,24,0,0,2.34954,0,0,0.840922,1.34308,13.1446,0,13.311,3.94427,0,0,4.53354,34.9334,0,0,0,0,0,73.9898,0,0,0,0,0,73.9898,73.9898,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,1,0,0,2.34954,0,0,0.837632,1.34308,5.20058,0,5.367,3.94427,0,0,4.53025,19.0421,0,0,0,0,0,31.0998,0,0,0,0,0,31.0998,31.0998,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,2,0,0,2.34954,0,0,0.969655,1.34308,5.20058,0,5.367,3.94427,0,0,4.66227,19.1741,0,0,0,0,0,37.1698,0,0,0,0,0,37.1698,37.1698,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,3,0,0,2.34954,0,0,0.926552,1.34308,5.20058,0,5.367,3.94427,0,0,4.61917,19.131,0,0,0,0,0,57.6137,0,0,0,0,0,57.6137,57.6137,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,4,0,0,2.34954,0,0,0.837618,1.34308,5.20058,0,5.367,3.94427,0,0,4.53024,19.0421,0,0,0,0,0,180.949,0,0,0,0,0,180.949,180.949,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,5,0,0,2.34954,0,0,0.837631,1.34308,5.20058,0,5.367,3.94427,0,0,4.53025,19.0421,0,0,0,0,0,203.868,0,0,0,0,0,203.868,203.868,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,6,0.00345498,0,2.92868,0,0.00884399,0.837657,1.65868,13.2976,0,13.311,3.94427,0,0,5.43732,35.9902,63.2578,0,0,0,0,190.389,0,0,0,0,0,253.646,253.646,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,7,0.0206764,0,6.61726,0,0.201527,0.837649,1.65868,19.2556,0,20.664,3.94427,0,0,9.33579,53.1996,383.684,0,0,0,0,106.505,0,27.1049,0,0,0,490.189,517.294,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,8,0.0137858,0,5.0604,0,0.0272154,1.33376,6.00055,23.0943,0,20.664,3.94427,0,0,12.4357,60.1383,267.824,0,0,0,0,180.567,0,27.3752,0,0,0,448.391,475.766,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,9,0.00897788,0,5.00141,0,0.00986495,1.87691,14.3522,31.3838,0,20.664,3.94427,0,0,21.2494,77.2414,195.959,0,0,0,0,163.297,0,0.27023,0,0,0,359.256,359.526,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,10,0.00579827,0,4.95672,0,0.00757857,2.26517,21.394,39.9884,0,20.664,3.94427,0,0,28.6292,93.2259,139.7,0,0,0,0,143.14,0,0.27023,0,0,0,282.84,283.11,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,11,0.00554445,0,5.14548,0,0.0075183,2.71888,21.051,34.0304,0,14.706,3.94427,0,0,28.9285,81.6091,148.561,0,0,0,0,61.6573,0,0.486415,0,0,0,210.219,210.705,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,12,0.00537101,0,5.26877,0,0.00748729,3.65364,21.1698,34.0304,0,14.706,3.94427,0,0,30.1051,82.7857,149.842,0,0,0,0,66.934,0,11.3284,0,0,0,216.776,228.104,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,13,0.00531401,0,5.37195,0,0.00747921,3.91319,21.2916,34.0304,0,14.706,3.94427,0,0,30.5895,83.2701,154.562,0,0,0,0,49.1184,0,11.3284,0,0,0,203.681,215.009,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,14,0.00505752,0,5.37822,0,0.00745649,3.65194,21.3053,34.0304,0,14.706,3.94427,0,0,30.348,83.0287,149.03,0,0,0,0,79.0821,0,0.486415,0,0,0,228.112,228.599,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,15,0.00494233,0,5.34624,0,0.0074508,3.26668,21.3421,34.0304,0,14.706,3.94427,0,0,29.9675,82.6481,142.66,0,0,0,0,54.1059,0,0.405346,0,0,0,196.766,197.172,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,16,0.00447731,0,5.39886,0,0.00746218,2.88336,21.4201,34.0304,0,14.706,3.94427,0,0,29.7142,82.3949,128.388,0,0,0,0,31.9243,0,0.405346,0,0,0,160.312,160.718,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,17,0.00397105,0,5.2421,0,0.00753146,3.0766,21.5436,34.0304,0,14.706,3.94427,0,0,29.8738,82.5545,107.002,0,0,0,0,75.4896,0,27.5103,0,0,0,182.492,210.002,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,18,0.00411531,0,5.07061,0,0.00752085,3.06924,19.6763,32.8064,0,14.706,3.94427,0,0,27.8278,79.2844,106.856,0,0,0,0,43.2648,0,27.5103,0,0,0,150.12,177.631,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,19,0.0050374,0,4.61041,0,0.00744734,2.84202,13.1959,37.6569,0,26.622,3.94427,0,0,20.6608,88.884,97.3296,0,0,0,0,142.979,0,27.1049,0,0,0,240.309,267.414,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,20,0.00486536,0,4.55735,0,0.00744833,2.29588,13.1959,45.6009,0,34.566,3.94427,0,0,20.0614,104.173,92.724,0,0,0,0,109.571,0,0,0,0,0,202.295,202.295,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,21,0.00499407,0,4.55277,0,0.00744765,2.27975,11.5372,47.1158,0,38.538,3.94427,0,0,18.3821,107.98,95.1769,0,0,0,0,84.4608,0,0,0,0,0,179.638,179.638,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,22,0.00187448,0,2.87003,0,0.00830254,1.882,5.37231,36.6903,0,34.566,3.94427,0,0,10.1345,85.3351,35.7238,0,0,0,0,54.2056,0,0,0,0,0,89.9294,89.9294,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,23,0.00187222,0,2.87003,0,0.00830154,1.31684,1.65868,25.2136,0,25.227,3.94427,0,0,5.85573,60.2406,35.6808,0,0,0,0,79.1761,0,0,0,0,0,114.857,114.857,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,2,24,0.00190574,0,2.87003,0,0.0082819,1.06702,1.34308,13.1446,0,13.311,3.94427,0,0,5.29032,35.6902,36.3195,0,0,0,0,26.8622,0,0,0,0,0,63.1816,63.1816,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,1,0,0,2.34954,0,0,1.30568,1.34308,5.20058,0,5.367,3.94427,0,0,4.9983,19.5102,0,0,0,0,0,32.4001,0,0,0,0,0,32.4001,32.4001,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,2,0,0,2.34954,0,0,1.07417,1.34308,5.20058,0,5.367,3.94427,0,0,4.76679,19.2786,0,0,0,0,0,30.0987,0,0,0,0,0,30.0987,30.0987,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,3,0,0,2.34954,0,0,1.06715,1.34308,5.20058,0,5.367,3.94427,0,0,4.75977,19.2716,0,0,0,0,0,55.5822,0,0,0,0,0,55.5822,55.5822,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,4,0,0,2.34954,0,0,0.840905,1.34308,5.20058,0,5.367,3.94427,0,0,4.53352,19.0454,0,0,0,0,0,182.381,0,0,0,0,0,182.381,182.381,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,5,0,0,2.34954,0,0,1.0603,1.34308,5.20058,0,5.367,3.94427,0,0,4.75292,19.2648,0,0,0,0,0,204.217,0,0,0,0,0,204.217,204.217,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,6,0.00666284,0,2.98429,0,0.0178506,0.840927,1.34308,13.1446,0,13.311,3.94427,0,0,5.19281,35.5927,121.497,0,0,0,0,192.693,0,0,0,0,0,314.19,314.19,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,7,0.026071,0,9.36122,0,0.240035,1.0637,1.65868,19.2556,0,20.664,3.94427,0,0,12.3497,56.2136,687.149,0,0,0,0,153.737,0,27.1049,0,0,0,840.885,867.99,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,8,0.020782,0,6.2128,0,0.0833791,1.60872,2.56895,20.3312,0,20.664,3.94427,0,0,10.4946,55.4341,440.465,0,0,0,0,156.662,0,27.1049,0,0,0,597.127,624.232,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,9,0.0130029,0,5.03702,0,0.0194878,1.88893,7.52503,25.2455,0,20.664,3.94427,0,0,14.4835,64.3372,255,0,0,0,0,156.168,0,0.27023,0,0,0,411.168,411.438,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,10,0.00591046,0,4.66579,0,0.00773458,2.18984,12.3836,31.6989,0,20.664,3.94427,0,0,19.2529,75.5601,119.536,0,0,0,0,182.446,0,0.27023,0,0,0,301.981,302.251,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,11,0.00246641,0.25879,4.6797,0,0.00811975,2.74011,18.127,32.1944,0,14.706,3.94427,0,0,25.8162,76.6608,49.6275,0,0,0,0,187.075,0,0.486415,0,0,0,236.703,237.189,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,12,0.000769291,0.838305,4.88178,0,0.00907054,3.39309,18.1503,32.1944,0,14.706,3.94427,0,0,27.2733,78.118,14.6611,0,0,0,0,147.226,0,11.3284,0,0,0,161.887,173.216,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,13,0.000143747,2.00314,5.19077,0,0.00950624,3.57095,17.1929,31.7354,0,14.706,3.94427,0,0,27.9674,78.353,2.73952,0,0,0,0,115.141,0,11.3284,0,0,0,117.88,129.209,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,14,8.0342e-005,3.18278,5.49948,0,0.00955271,3.8292,17.1574,31.7354,0,14.706,3.94427,0,0,29.6785,80.0641,1.53116,0,0,0,0,72.3276,0,0.486415,0,0,0,73.8587,74.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,15,6.39288e-005,3.34725,5.76263,0,0.0095649,3.04235,17.1757,31.7354,0,14.706,3.94427,0,0,29.3375,79.7232,1.21835,0,0,0,0,93.5213,0,0.405346,0,0,0,94.7397,95.145,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,16,5.31769e-005,2.91302,5.9838,0,0.00957292,3.20551,16.8527,31.7354,0,14.706,3.94427,0,0,28.9646,79.3503,1.01344,0,0,0,0,68.1423,0,0.405346,0,0,0,69.1558,69.5611,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,17,0.000232826,1.32228,5.75747,0,0.00944325,3.08118,17.8983,31.7354,0,14.706,3.94427,0,0,28.0689,78.4546,4.43719,0,0,0,0,127.816,0,27.5103,0,0,0,132.253,159.763,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,18,0.000573656,0.0398636,5.16873,0,0.00920552,2.92629,17.7827,31.4294,0,13.311,3.94427,0,0,25.9274,74.612,10.9327,0,0,0,0,110.354,0,27.1049,0,0,0,121.287,148.391,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,19,0.00341195,0,4.55583,0,0.00776004,2.90085,10.5904,34.7408,0,25.227,3.94427,0,0,18.0582,81.9703,65.0249,0,0,0,0,98.6107,0,27.1049,0,0,0,163.636,190.741,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,20,0.0043905,0,4.03228,0,0.00751215,2.50575,6.48047,38.3825,0,33.171,3.94427,0,0,13.0304,88.5281,83.674,0,0,0,0,58.9912,0,0,0,0,0,142.665,142.665,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,21,0.00697752,0,4.03228,0,0.00841096,2.21816,6.48047,42.3545,0,37.143,3.94427,0,0,12.7463,96.188,130.869,0,0,0,0,102.027,0,0,0,0,0,232.896,232.896,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,22,0.0116296,0,4.03228,0,0.0163712,1.62123,2.37056,34.0802,0,33.171,3.94427,0,0,8.05207,79.2475,200.423,0,0,0,0,109.338,0,0,0,0,0,309.761,309.761,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
