16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2020-03-10 20:17:54"
Cond. Area:,,,7320
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\lrgs-proposed\cz15\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.221825,0,0.0100004,0,0.157419,0.3852,1.36223,0.0680012,0,0,2.20467,0,0,0,0,0.0215866,0,0,0.00143269,0,0,0.0230193,0,0,0,0,0,0,0,0,0,0,0,27.4453,353.349,0,0.000249403,0.004509,
1,1,2,0,0,0.221825,0,0.0100004,0,0.130041,0.367441,1.25338,0.0680012,0,0,2.05069,0,0,0,0,0.0216637,0,0,0.00114615,0,0,0.0228099,0,0,0,0,0,0,0,0,0,0,0,27.4246,353.349,0,0.000249051,0.004509,
1,1,3,0,0,0.221825,0,0.0100004,0,0.102664,0.358794,1.18819,0.0665229,0,0,1.948,0,0,0,0,0.0220759,0,0,0.000859615,0,0,0.0229355,0,0,0,0,0,0,0,0,0,0,0,27.3411,353.349,0,0.000248744,0.004509,
1,1,4,0,0,0.221825,0,0.0100004,0,0.116353,0.349366,1.18481,0.0665229,0,0,1.94888,0,0,0,0,0.0237389,0,0,0.000859615,0,0,0.0245985,0,0,0,0,0,0,0,0,0,0,0,27.2737,353.349,0,0.000244034,0.004509,
1,1,5,0,0,0.221825,0,0.0100004,0,0.14373,0.333516,1.12527,0.0680012,0,0,1.90234,0,0,0,0,0.0238986,0,0,0.000859615,0,0,0.0247582,0,0,0,0,0,0,0,0,0,0,0,27.318,353.349,0,0.000247897,0.004509,
1,1,6,0,0,0.221825,0,0.0100004,0,0.212173,0.330264,1.21935,0.0665229,0,0,2.06013,0,0,0,0,0.0399429,0,0,0.00143269,0,0,0.0413756,0,0,0,0,0,0,0,0,0,0,0,27.4368,353.349,0,0.000250017,0.004509,
1,1,7,0,0,0.221825,0,0.0100004,0,0.28746,0.526856,1.36938,0.0650445,0,0,2.48057,0,0,0,0,0.0432445,0,0,0.00286538,0,0,0.0461099,0,0,0,0,0,0,0,0,0,0,0,27.4633,353.349,0,0.000250652,0.004509,
1,1,8,0.294566,0,0.221825,0,0.0100004,0,0.280616,1.15652,1.47115,0.0606096,-0.463118,0,3.03217,0.434756,0,0,0,0.0684889,0,0,0.0649113,0,0,0.568156,0,0,0,0,0,0,0,0,0,0,0,27.447,353.349,0,0.000250171,0.004509,
1,1,9,0.0901732,0,0.221825,0,0.132585,0,0.232706,1.03709,1.38334,0.0532183,-4.69179,0,-1.54086,0.133089,0,0,0,0.0695329,0,0,0.222457,0,0,0.425079,0,0,0,0,0,0,0,0,0,0,0,27.2488,353.349,0,0.000245568,0.004509,
1,1,10,0.0178714,0,0.221825,0,0.132585,0,0.198484,2.2231,1.33015,0.0443485,-8.33666,0,-4.16831,0.0263767,0,0,0,0.120898,0,0,0.0993683,0,0,0.246643,0,0,0,0,0,0,0,0,0,0,0,25.5892,353.349,0,0.000205897,0.004509,
1,1,11,0,0,0.221825,0,0.132585,0,0.184796,2.15723,1.35269,0.0354789,-11.1936,0,-7.10903,0,0,0,0,0.0976031,0,0,0.508466,0,0,0.606069,0,0,0,0,0,0,0,0,0,0,0,24.9926,353.349,0,0.000187311,0.004509,
1,1,12,0,0,0.221825,0,0.132585,0,0.171107,1.79189,1.33126,0.0236526,-9.75091,0,-6.07859,0,0,0,0,0.0645,0,0,0.320482,0,0,0.384982,0,0,0,0,0,0,0,0,0,0,0,24.5827,353.349,0,0.000172385,0.004509,
1,1,13,0,0,0.221825,0,0.132585,0,0.14373,1.16082,1.31917,0.0177394,-9.358,0,-6.36213,0,0,0,0,0.0474813,0,0,0.0214245,0,0,0.0689058,0,0,0,0,0,0,0,0,0,0,0,24.5911,353.349,0,0.000162633,0.004509,
1,1,14,0,0,0.221825,0,0.132585,0,0.14373,0.632134,1.35944,0.0162611,-10.7691,0,-8.26316,0,0,0,0,0.0245769,0,0,0.061789,0,0,0.0863659,0,0,0,0,0,0,0,0,0,0,0,24.5825,353.349,0,0.000167705,0.004509,
