16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2020-03-10 20:16:54"
Cond. Area:,,,7320
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\lrgs-proposed\cz15\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.221825,0,0.00200008,0,0.157419,0.387025,1.36223,0.0680012,0,0,2.1985,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.4453,353.349,0,0.000249403,0.004509,
1,1,2,0,0,0.221825,0,0.00200008,0,0.130041,0.369085,1.25338,0.0680012,0,0,2.04433,0,0,0,0,0,0,0,0.00114615,0,0,0.00114615,0,0,0,0,0,0,0,0,0,0,0,27.4246,353.349,0,0.000249051,0.004509,
1,1,3,0,0,0.221825,0,0.00200008,0,0.102664,0.360409,1.18819,0.0665229,0,0,1.94162,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.3411,353.349,0,0.000248744,0.004509,
1,1,4,0,0,0.221825,0,0.00200008,0,0.116353,0.350949,1.18481,0.0665229,0,0,1.94246,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.2737,353.349,0,0.000244034,0.004509,
1,1,5,0,0,0.221825,0,0.00200008,0,0.14373,0.335292,1.12527,0.0680012,0,0,1.89612,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.318,353.349,0,0.000247897,0.004509,
1,1,6,0,0,0.221825,0,2.6388,0,0.212173,0.332075,1.21935,0.0665229,0,0,4.69074,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.4368,353.349,0,0.000250017,0.004509,
1,1,7,0,0,0.221825,0,2.44226,0,0.28746,0.528949,1.36938,0.0650445,0,0,4.91492,0,0,0,0,0,0,0,0.00286538,0,0,0.00286538,0,0,0,0,0,0,0,0,0,0,0,27.4633,353.349,0,0.000250652,0.004509,
1,1,8,0.234929,0,0.221825,0,2.42898,0,0.280616,1.15847,1.47115,0.0606096,-0.0217169,0,5.83487,0.346736,0,0,0,0,0,0,0.0649113,0,0,0.411647,0,0,0,0,0,0,0,0,0,0,0,27.447,353.349,0,0.000250171,0.004509,
1,1,9,0.0687022,0,0.221825,0,2.28244,0,0.232706,1.0374,1.38334,0.0532183,-0.22001,0,5.05961,0.101399,0,0,0,0,0,0,0.222457,0,0,0.323856,0,0,0,0,0,0,0,0,0,0,0,27.2488,353.349,0,0.000245568,0.004509,
1,1,10,0.0110403,0,0.221825,0,2.18105,0,0.198484,2.2231,1.33015,0.0443485,-0.390926,0,5.81907,0.0162946,0,0,0,0,0,0,0.0993683,0,0,0.115663,0,0,0,0,0,0,0,0,0,0,0,25.5892,353.349,0,0.000205897,0.004509,
1,1,11,0,0,0.221825,0,2.14214,0,0.184796,2.1574,1.35269,0.0354789,-0.524897,0,5.56943,0,0,0,0,0,0,0,0.508466,0,0,0.508466,0,0,0,0,0,0,0,0,0,0,0,24.9926,353.349,0,0.000187311,0.004509,
1,1,12,0,0,0.221825,0,2.03104,0,0.171107,1.79252,1.33126,0.0236526,-0.457245,0,5.11415,0,0,0,0,0,0,0,0.320482,0,0,0.320482,0,0,0,0,0,0,0,0,0,0,0,24.5827,353.349,0,0.000172385,0.004509,
1,1,13,0,0,0.221825,0,0.00200008,0,0.14373,1.16188,1.31917,0.0177394,-0.438822,0,2.42752,0,0,0,0,0,0,0,0.0214245,0,0,0.0214245,0,0,0,0,0,0,0,0,0,0,0,24.5911,353.349,0,0.000162633,0.004509,
1,1,14,0,0,0.221825,0,0.00200008,0,0.14373,0.633494,1.35944,0.0162611,-0.504991,0,1.87176,0,0,0,0,0,0,0,0.061789,0,0,0.061789,0,0,0,0,0,0,0,0,0,0,0,24.5825,353.349,0,0.000167705,0.004509,
1,1,15,0,0,0.221825,0,0.00200008,0,0.14373,0.69887,1.42596,0.0162611,-0.325604,0,2.18304,0,0,0,0,0,0,0,0.0499863,0,0,0.0499863,0,0,0,0,0,0,0,0,0,0,0,24.7215,353.349,0,0.000168169,0.004509,
