18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:58:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,14,19,1.96388,0,4.589,0,0.055234,3.17372,10.5904,34.7408,0,25.227,3.94427,0,0,20.3722,84.2843,7.48324,0,0,0,0,168.924,0,27.1049,0,0,0,191.374,218.479,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,20,0.00103973,0.170827,4.0589,0,0.0551368,2.69562,6.48047,38.3825,0,33.171,3.94427,0,0,13.462,88.9597,19.8151,0,0,0,0,164.647,0,0,0,0,0,224.093,224.093,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,21,0.00235212,0.47587,4.12071,0,0.0550451,2.27082,6.48047,42.3545,0,37.143,3.94427,0,0,13.4053,96.847,44.8265,0,0,0,0,129.403,0,0,0,0,0,263.883,263.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,22,0.00531647,0.385434,4.10239,0,0.0556004,1.90317,2.37056,34.0802,0,33.171,3.94427,0,0,8.82246,80.0179,101.321,0,0,0,0,113.075,0,0,0,0,0,417.038,417.038,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,23,0,0.124428,2.37475,0,0,1.5875,1.34308,25.0606,0,25.227,3.94427,0,0,5.42976,59.6616,0,0,0,0,0,73.0628,0,0,0,0,0,73.0628,73.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2086.5,4194.8,
2,14,24,0,0,2.34954,0,0,1.33188,1.34308,13.1446,0,13.311,3.94427,0,0,5.0245,35.4244,0,0,0,0,0,32.598,0,0,0,0,0,32.598,32.598,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2086.5,4194.8,
2,15,1,0,0,2.34954,0,0,0.988938,1.34308,5.20058,0,5.367,3.94427,0,0,4.68156,19.1934,0,0,0,0,0,34.0585,0,0,0,0,0,34.0585,34.0585,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2086.5,4194.8,
2,15,2,0,0,2.34954,0,0,0.926147,1.34308,5.20058,0,5.367,3.94427,0,0,4.61877,19.1306,0,0,0,0,0,34.6121,0,0,0,0,0,34.6121,34.6121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2086.5,4194.8,
2,15,3,0,0,2.34954,0,0,1.06951,1.34308,5.20058,0,5.367,3.94427,0,0,4.76212,19.274,0,0,0,0,0,77.127,0,0,0,0,0,77.127,77.127,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,15,4,0,0,2.34954,0,0,1.06575,1.34308,5.20058,0,5.367,3.94427,0,0,4.75836,19.2702,0,0,0,0,0,219.742,0,0,0,0,0,219.742,219.742,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,15,5,0,0,2.34954,0,0,0.843674,1.34308,5.20058,0,5.367,3.94427,0,0,4.53629,19.0481,0,0,0,0,0,234.692,0,0,0,0,0,234.692,234.692,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2086.5,4194.8,
2,15,6,2.86746,0,2.91403,0,0,1.06584,1.34308,13.1446,0,13.311,3.94427,0,0,8.1904,38.5903,0,0,0,0,0,212.726,0,0,0,0,0,212.726,212.726,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2086.5,4194.8,
2,15,7,2.85214,0,3.57425,0,0,1.06951,1.34308,19.1026,0,19.269,3.94427,0,0,8.83897,51.1548,50.929,0,0,0,0,122.284,0,27.1049,0,0,0,275.071,302.176,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,2086.5,4194.8,
2,15,8,2.8397,0,3.30867,0,0,1.08106,1.33849,19.1026,0,19.269,3.94427,0,0,8.56791,50.8838,30.4419,0,0,0,0,143.284,0,27.1049,0,0,0,234.609,261.714,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,2086.5,4194.8,
2,15,9,2.79912,0,5.91482,0,0.159915,1.32302,2.34366,20.1782,0,19.269,3.94427,0,0,12.5405,55.932,297.165,0,0,0,0,74.0647,0,0,0,0,0,965.558,965.558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2086.5,4194.8,
2,15,10,2.67651,0,4.75251,0,0.0647149,1.4536,2.31709,20.1782,0,19.269,3.94427,0,0,11.2644,54.6559,222.708,0,0,0,0,216.589,0,0,0,0,0,884.712,884.712,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2086.5,4194.8,
2,15,11,2.56825,0,4.71331,0,0.0565281,2.25956,8.12899,20.6736,0,13.311,3.94427,0,0,17.7266,55.6555,136.818,0,0,0,0,223.077,0,0,0,0,0,633.531,633.531,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2086.5,4194.8,
2,15,12,2.5117,0,4.61686,0,0.055839,2.45797,8.02137,20.6736,0,13.311,3.94427,0,0,17.6637,55.5926,113.851,0,0,0,0,161.842,0,10.842,0,0,0,503.395,514.237,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2086.5,4194.8,
2,15,13,2.353,0,4.58877,0,0.0550637,2.69559,10.5682,24.9759,0,13.311,3.94427,0,0,20.2606,62.4918,52.4054,0,0,0,0,110.87,0,10.842,0,0,0,268.086,278.928,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2086.5,4194.8,
2,15,14,2.06903,0,4.58877,0,0.0551187,2.60166,10.6881,24.9759,0,13.311,3.94427,0,0,20.0027,62.2339,22.6575,0,0,0,0,144.146,0,0,0,0,0,212.118,212.118,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2086.5,4194.8,
2,15,15,1.94921,0,4.58877,0,0.0551911,2.45247,10.9459,24.9759,0,13.311,3.94427,0,0,19.9915,62.2227,11.7742,0,0,0,0,82.8578,0,0,0,0,0,118.18,118.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2086.5,4194.8,
2,15,16,1.88189,0.352535,4.58877,0,0.055199,2.67269,11.2935,24.9759,0,13.311,3.94427,0,0,20.8446,63.0758,10.6102,0,0,0,0,85.786,0,0,0,0,0,117.616,117.616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2086.5,4194.8,
2,15,17,1.86863,0.474733,4.59148,0,0.0552028,2.71882,11.3389,24.9759,0,13.311,3.94427,0,0,21.0478,63.279,10.0379,0,0,0,0,110.19,0,27.1049,0,0,0,140.304,167.409,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2086.5,4194.8,
2,15,18,1.92694,0.103936,4.58877,0,0.0550574,2.64323,8.52238,20.6736,0,13.311,3.94427,0,0,17.8403,55.7692,35.7813,0,0,0,0,138.452,0,27.1049,0,0,0,245.795,272.9,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2086.5,4194.8,
2,15,19,0.00422563,0,4.02428,0,0.0552974,1.94751,4.42551,28.2873,0,25.227,3.94427,0,0,10.4568,67.9154,80.5318,0,0,0,0,118.542,0,27.1049,0,0,0,360.137,387.242,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,20,0,0.100633,2.36993,0,0,2.23731,1.34308,33.0046,0,33.171,3.94427,0,0,6.05095,76.1708,0,0,0,0,0,68.5889,0,0,0,0,0,68.5889,68.5889,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,21,0,0.330258,2.41645,0,0,1.6368,1.34308,36.9766,0,37.143,3.94427,0,0,5.72659,83.7905,0,0,0,0,0,125.284,0,0,0,0,0,125.284,125.284,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,22,0,0.283972,2.40708,0,0,1.59094,1.34308,33.0046,0,33.171,3.94427,0,0,5.62507,75.7449,0,0,0,0,0,76.219,0,0,0,0,0,76.219,76.219,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,23,0,0.094498,2.36869,0,0,1.3108,1.34308,25.0606,0,25.227,3.94427,0,0,5.11707,59.3489,0,0,0,0,0,42.5041,0,0,0,0,0,42.5041,42.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2086.5,4194.8,
2,15,24,0,0,2.34954,0,0,0.84375,1.34308,13.1446,0,13.311,3.94427,0,0,4.53637,34.9362,0,0,0,0,0,49.9996,0,0,0,0,0,49.9996,49.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2086.5,4194.8,
2,16,1,0,0,2.34954,0,0,1.06956,1.34308,5.20058,0,5.367,3.94427,0,0,4.76218,19.274,0,0,0,0,0,31.1111,0,0,0,0,0,31.1111,31.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,16,2,0,0,2.34954,0,0,1.06948,1.34308,5.20058,0,5.367,3.94427,0,0,4.7621,19.274,0,0,0,0,0,51.562,0,0,0,0,0,51.562,51.562,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,16,3,0,0,2.34954,0,0,1.0695,1.34308,5.20058,0,5.367,3.94427,0,0,4.76212,19.274,0,0,0,0,0,64.793,0,0,0,0,0,64.793,64.793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2086.5,4194.8,
2,16,4,0,0,2.34954,0,0,0.843753,1.34308,5.20058,0,5.367,3.94427,0,0,4.53637,19.0482,0,0,0,0,0,207.013,0,0,0,0,0,207.013,207.013,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2086.5,4194.8,
2,16,5,0,0,2.34954,0,0,1.06579,1.34308,5.20058,0,5.367,3.94427,0,0,4.75841,19.2703,0,0,0,0,0,251.571,0,0,0,0,0,251.571,251.571,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2086.5,4194.8,
2,16,6,3.16911,0,2.91403,0,0,0.843723,1.34308,13.1446,0,13.311,3.94427,0,0,8.26994,38.6698,0,0,0,0,0,218.551,0,0,0,0,0,218.551,218.551,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,16,7,3.24123,0,3.96314,0,0,1.06951,1.34308,19.1026,0,19.269,3.94427,0,0,9.61695,51.9328,80.9277,0,0,0,0,189.809,0,27.1049,0,0,0,432.592,459.697,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2086.5,4194.8,
2,16,8,3.4258,0,3.47598,0,0,1.31089,1.30783,19.1026,0,19.269,3.94427,0,0,9.5205,51.8364,43.348,0,0,0,0,115.668,0,27.1049,0,0,0,245.712,272.817,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2086.5,4194.8,
2,16,9,3.28955,0,6.59839,0,0.18693,1.32299,2.21656,20.1782,0,19.269,3.94427,0,0,13.6144,57.0059,332.354,0,0,0,0,239.409,0,0,0,0,0,1236.47,1236.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2086.5,4194.8,
2,16,10,2.80841,0,4.63657,0,0.0673182,1.33547,2.1871,20.1782,0,19.269,3.94427,0,0,11.0349,54.4263,225.514,0,0,0,0,183.314,0,0,0,0,0,859.855,859.855,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2086.5,4194.8,
2,16,11,2.40714,0,4.59341,0,0.0561067,2.27045,7.75438,20.6736,0,13.311,3.94427,0,0,17.0815,55.0104,112.757,0,0,0,0,107.235,0,0,0,0,0,445.507,445.507,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2086.5,4194.8,
2,16,12,2.13055,0,4.58877,0,0.0552663,2.30533,7.88489,20.6736,0,13.311,3.94427,0,0,16.9648,54.8937,78.7967,0,0,0,0,200.811,0,10.842,0,0,0,437.201,448.043,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14,2086.5,4194.8,
2,16,13,1.97769,0,4.58877,0,0.0551115,2.6956,10.8885,24.9759,0,13.311,3.94427,0,0,20.2057,62.4368,21.91,0,0,0,0,125.951,0,10.842,0,0,0,191.681,202.523,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,2086.5,4194.8,
2,16,14,2.02446,0.00356947,4.5895,0,0.0551541,2.69591,10.499,24.9759,0,13.311,3.94427,0,0,19.8676,62.0988,15.8811,0,0,0,0,78.777,0,0,0,0,0,126.42,126.42,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,2086.5,4194.8,
2,16,15,2.01818,0.108735,4.61078,0,0.0551689,2.65034,10.5366,24.9759,0,13.311,3.94427,0,0,19.9798,62.211,14.3985,0,0,0,0,99.0101,0,0,0,0,0,142.205,142.205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2086.5,4194.8,
2,16,16,1.878,0.702414,4.66858,0,0.0552122,2.51065,10.6469,24.9759,0,13.311,3.94427,0,0,20.4617,62.6929,9.48026,0,0,0,0,48.4112,0,0,0,0,0,76.852,76.852,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2086.5,4194.8,
2,16,17,1.81312,1.39967,4.74568,0,0.055214,2.71916,10.5724,24.9759,0,13.311,3.94427,0,0,21.3053,63.5365,9.1362,0,0,0,0,82.5076,0,27.1049,0,0,0,109.916,137.021,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2086.5,4194.8,
2,16,18,1.89512,0.425354,4.62811,0,0.0550837,2.52024,8.47032,20.6736,0,13.311,3.94427,0,0,17.9942,55.9231,28.6208,0,0,0,0,148.68,0,27.1049,0,0,0,234.542,261.647,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2086.5,4194.8,
2,16,19,0.00418861,0.05926,4.03628,0,0.0552693,2.12235,4.42551,28.2873,0,25.227,3.94427,0,0,10.7029,68.1614,79.8262,0,0,0,0,107.384,0,27.1049,0,0,0,346.863,373.967,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2086.5,4194.8,
2,16,20,0,0.376351,2.42569,0,0,2.05235,1.34308,33.0046,0,33.171,3.94427,0,0,6.19747,76.3173,0,0,0,0,0,93.4735,0,0,0,0,0,93.4735,93.4735,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2086.5,4194.8,
2,16,21,0,0.471253,2.4449,0,0,1.89075,1.34308,36.9766,0,37.143,3.94427,0,0,6.14998,84.2139,0,0,0,0,0,130.34,0,0,0,0,0,130.34,130.34,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2086.5,4194.8,
2,16,22,0,0.192157,2.38842,0,0,1.59056,1.34308,33.0046,0,33.171,3.94427,0,0,5.51422,75.6341,0,0,0,0,0,75.316,0,0,0,0,0,75.316,75.316,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2086.5,4194.8,
2,16,23,0,0,2.34954,0,0,1.08114,1.34308,25.0606,0,25.227,3.94427,0,0,4.77375,59.0056,0,0,0,0,0,69.7852,0,0,0,0,0,69.7852,69.7852,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2086.5,4194.8,
2,16,24,0,0,2.34954,0,0,1.06582,1.34308,13.1446,0,13.311,3.94427,0,0,4.75844,35.1583,0,0,0,0,0,46.8738,0,0,0,0,0,46.8738,46.8738,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2086.5,4194.8,
2,17,1,0,0,2.34954,0,0,0.840111,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,26.0614,0,0,0,0,0,26.0614,26.0614,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2086.5,4194.8,
2,17,2,0,0,2.34954,0,0,0.841905,1.34308,5.20058,0,5.367,3.94427,0,0,4.53452,19.0464,0,0,0,0,0,49.3402,0,0,0,0,0,49.3402,49.3402,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,17,3,0,0,2.34954,0,0,1.06211,1.34308,5.20058,0,5.367,3.94427,0,0,4.75472,19.2666,0,0,0,0,0,68.1296,0,0,0,0,0,68.1296,68.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2086.5,4194.8,
2,17,4,0,0,2.34954,0,0,0.840091,1.34308,5.20058,0,5.367,3.94427,0,0,4.53271,19.0446,0,0,0,0,0,207.227,0,0,0,0,0,207.227,207.227,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,17,5,0,0,2.3826,0,0,0.840106,1.34308,5.20058,0,5.367,3.94427,0,0,4.56578,19.0776,2.55002,0,0,0,0,232.039,0,0,0,0,0,239.689,239.689,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,17,6,7.22661,0,2.98438,0,0,0.840088,1.65868,13.2976,0,13.311,3.94427,0,0,12.7098,43.2626,5.42671,0,0,0,0,231.641,0,0,0,0,0,247.922,247.922,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2086.5,4194.8,
2,17,7,5.99985,0,9.33645,0,0.197959,0.840075,1.65789,19.2556,0,20.664,3.94427,0,0,18.0322,61.8961,595.416,0,0,0,0,162.32,0,27.1049,0,0,0,1948.57,1975.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2086.5,4194.8,
2,17,8,5.16097,0,6.32675,0,0.0764292,1.4453,5.96305,23.0943,0,20.664,3.94427,0,0,18.9725,66.6751,404.872,0,0,0,0,248.186,0,27.3752,0,0,0,1462.8,1490.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2086.5,4194.8,
2,17,9,3.68862,0,5.69054,0,0.0614644,2.01455,14.011,31.3838,0,20.664,3.94427,0,0,25.4661,81.4582,282.374,0,0,0,0,113.895,0,0.27023,0,0,0,961.018,961.288,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,17,10,2.6591,0,5.2522,0,0.0573041,2.3801,20.4839,39.9884,0,20.664,3.94427,0,0,30.8326,95.4292,183.674,0,0,0,0,132.041,0,0.27023,0,0,0,683.063,683.333,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2086.5,4194.8,
2,17,11,2.06059,0,5.02532,0,0.0559803,2.88896,20.0771,34.0304,0,14.706,3.94427,0,0,30.108,82.7886,133.755,0,0,0,0,88.6298,0,0.486415,0,0,0,489.896,490.382,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,17,12,1.48969,0,4.7656,0,0.0552055,4.01092,19.8909,34.0304,0,14.706,3.94427,0,0,30.2123,82.8929,74.9723,0,0,0,0,64.2343,0,11.3284,0,0,0,289.151,300.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,17,13,1.37953,0,4.70967,0,0.0550493,3.98251,19.8827,34.0304,0,14.706,3.94427,0,0,30.0094,82.6901,42.0406,0,0,0,0,83.6582,0,11.3284,0,0,0,209.78,221.108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2086.5,4194.8,
2,17,14,0.699966,0,4.75493,0,0.0551453,4.15315,19.8698,34.0304,0,14.706,3.94427,0,0,29.533,82.2136,18.514,0,0,0,0,58.8716,0,0.486415,0,0,0,114.414,114.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2086.5,4194.8,
2,17,15,0.41992,0,4.8467,0,0.0552591,3.49259,19.8237,34.0304,0,14.706,3.94427,0,0,28.6382,81.3188,5.37155,0,0,0,0,163.318,0,0.405346,0,0,0,179.432,179.838,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2086.5,4194.8,
2,17,16,0.254869,0.0410702,5.04325,0,0.055286,3.02472,20.0693,34.0304,0,14.706,3.94427,0,0,28.4885,81.1691,2.82468,0,0,0,0,125.215,0,0.405346,0,0,0,133.689,134.094,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2086.5,4194.8,
2,17,17,0.0509671,0.105993,5.00481,0,0.0552834,3.2812,19.958,34.0304,0,14.706,3.94427,0,0,28.4562,81.1368,3.02647,0,0,0,0,52.775,0,27.5103,0,0,0,61.8544,89.3647,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2086.5,4194.8,
2,17,18,1.13691,0.0121446,4.84662,0,0.055275,3.32551,19.5326,32.8064,0,14.706,3.94427,0,0,28.9091,80.3657,3.72585,0,0,0,0,55.6815,0,27.5103,0,0,0,66.859,94.3693,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2086.5,4194.8,
2,17,19,1.67893,0,4.6473,0,0.0551294,3.03255,13.1959,37.6569,0,26.622,3.94427,0,0,22.6098,90.833,19.9224,0,0,0,0,146.915,0,27.1049,0,0,0,206.682,233.787,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2086.5,4194.8,
2,17,20,2.07276,0.0157684,4.6081,0,0.0550679,2.47961,13.1959,45.6009,0,34.566,3.94427,0,0,22.4272,106.538,50.5372,0,0,0,0,86.5927,0,0,0,0,0,238.204,238.204,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2086.5,4194.8,
2,17,21,2.58723,0.1547,4.62039,0,0.055411,2.6292,11.5372,47.1158,0,38.538,3.94427,0,0,21.5841,111.182,86.6598,0,0,0,0,125.058,0,0,0,0,0,385.037,385.037,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2086.5,4194.8,
2,17,22,2.89616,0.0681847,2.92782,0,0,1.91567,5.37231,36.6903,0,34.566,3.94427,0,0,13.1801,88.3807,0,0,0,0,0,58.3579,0,0,0,0,0,58.3579,58.3579,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2086.5,4194.8,
2,17,23,3.61438,0,2.91403,0,0,1.32913,1.65868,25.2136,0,25.227,3.94427,0,0,9.51622,63.9011,0,0,0,0,0,122.513,0,0,0,0,0,122.513,122.513,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2086.5,4194.8,
2,17,24,4.63167,0,2.91403,0,0,1.07337,1.34308,13.1446,0,13.311,3.94427,0,0,9.96215,40.362,0,0,0,0,0,40.3815,0,0,0,0,0,40.3815,40.3815,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2086.5,4194.8,
2,18,1,0,0,2.34954,0,0,0.840108,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,30.6483,0,0,0,0,0,30.6483,30.6483,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2086.5,4194.8,
2,18,2,0,0,2.34954,0,0,0.841863,1.34308,5.20058,0,5.367,3.94427,0,0,4.53448,19.0463,0,0,0,0,0,41.7703,0,0,0,0,0,41.7703,41.7703,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2086.5,4194.8,
2,18,3,0,0,2.3532,0,0,1.06205,1.34308,5.20058,0,5.367,3.94427,0,0,4.75834,19.2702,0.282669,0,0,0,0,65.9386,0,0,0,0,0,66.7866,66.7866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2086.5,4194.8,
2,18,4,0,0,2.42445,0,0,0.840101,1.34308,5.20058,0,5.367,3.94427,0,0,4.60762,19.1195,5.7781,0,0,0,0,206.274,0,0,0,0,0,223.608,223.608,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2086.5,4194.8,
2,18,5,0,0,2.61915,0,0,0.840078,1.34308,5.20058,0,5.367,3.94427,0,0,4.80231,19.3142,20.7977,0,0,0,0,232.433,0,0,0,0,0,294.826,294.826,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,18,6,13.7579,0,3.29492,0,0,0.84011,1.65868,13.2976,0,13.311,3.94427,0,0,19.5516,50.1045,29.3812,0,0,0,0,212.558,0,0,0,0,0,300.701,300.701,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2086.5,4194.8,
2,18,7,13.7759,0,10.9089,0,0.183569,0.840121,1.65613,19.2556,0,20.664,3.94427,0,0,27.3646,71.2285,789.855,0,0,0,0,175.18,0,27.1049,0,0,0,2544.75,2571.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2086.5,4194.8,
2,18,8,13.7631,0,7.50041,0,0.0983839,1.5821,5.85799,23.0943,0,20.664,3.94427,0,0,28.8019,76.5045,541.229,0,0,0,0,295.045,0,27.3752,0,0,0,1918.73,1946.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2086.5,4194.8,
2,18,9,13.6365,0,6.09275,0,0.0751894,1.91667,13.6098,31.3838,0,20.664,3.94427,0,0,35.331,91.323,363.315,0,0,0,0,116.613,0,0.27023,0,0,0,1206.56,1206.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,18,10,4.37603,0,5.22804,0,0.0618953,2.32517,19.8679,39.9884,0,20.664,3.94427,0,0,31.8591,96.4557,221.629,0,0,0,0,208.666,0,0.27023,0,0,0,873.554,873.825,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2086.5,4194.8,
2,18,11,2.15419,0,4.93849,0,0.0565159,3.01462,19.8514,34.0304,0,14.706,3.94427,0,0,30.0152,82.6958,134.866,0,0,0,0,73.923,0,0.486415,0,0,0,478.522,479.009,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,18,12,1.33513,0.0256178,4.74126,0,0.0551939,3.87115,19.8512,34.0304,0,14.706,3.94427,0,0,29.8795,82.5601,69.5631,0,0,0,0,52.5935,0,11.3284,0,0,0,261.283,272.611,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2086.5,4194.8,
2,18,13,1.08101,0.378315,4.79377,0,0.055068,4.01227,19.8365,34.0304,0,14.706,3.94427,0,0,30.157,82.8376,33.2062,0,0,0,0,60.2949,0,11.3284,0,0,0,159.913,171.242,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2086.5,4194.8,
2,18,14,0.206323,1.18548,5.06261,0,0.0552407,4.2537,19.8239,34.0304,0,14.706,3.94427,0,0,30.5873,83.2679,7.33423,0,0,0,0,65.3767,0,0.486415,0,0,0,87.3794,87.8658,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2086.5,4194.8,
