18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:34:07"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.843749,1.34308,5.20058,0,5.367,3.94427,0,0,5.03244,19.5443,0,0,0,0,0,47.3218,0,0,0,0,0,47.3218,47.3218,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.84562,0,0,1.06595,1.34308,5.20058,0,5.367,3.94427,0,0,5.25464,19.7665,0,0,0,0,0,35.2092,0,0,0,0,0,35.2092,35.2092,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.84562,0,0,1.0659,1.34308,5.20058,0,5.367,3.94427,0,0,5.2546,19.7664,0,0,0,0,0,56.9372,0,0,0,0,0,56.9372,56.9372,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,9.3586e-006,0,3.33107,0,0.00254043,1.06219,1.34308,5.20058,0,5.367,3.94427,0,0,5.73889,20.2507,0.178356,0,0,0,0,197.446,0,0,0,0,0,197.624,197.624,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,7.99311e-005,0,3.9013,0,0.00502607,0.84184,1.34308,5.20058,0,5.367,3.94427,0,0,6.09132,20.6032,1.62194,0,0,0,0,222.578,0,0,0,0,0,224.2,224.2,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.0017494,0,4.41309,0,0.00885718,1.06225,1.34308,13.1446,0,13.311,3.94427,0,0,6.82902,37.2289,33.3401,0,0,0,0,345.937,0,0,0,0,0,379.277,379.277,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00189715,0,9.61485,0,0.00876719,1.06585,1.34308,19.1026,0,19.269,3.94427,0,0,12.0344,54.3503,375.14,0,0,0,0,112.959,0,27.1049,0,0,0,488.099,515.204,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00192906,0,7.26908,0,0.00875453,1.30532,1.34251,19.1026,0,19.269,3.94427,0,0,9.9276,52.2435,239.965,0,0,0,0,129.917,0,27.1049,0,0,0,369.882,396.987,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0272239,0,10.4185,0,0.375212,1.31743,2.36475,20.1782,0,19.269,3.94427,0,0,14.5031,57.8946,589.162,0,0,0,0,191.022,0,0,0,0,0,780.184,780.184,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0183799,0,7.57431,0,0.0842304,1.33005,2.36102,20.1782,0,19.269,3.94427,0,0,11.368,54.7594,462.375,0,0,0,0,162.718,0,0,0,0,0,625.094,625.094,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
