18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:50:09"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.84353,1.34308,5.20058,0,5.367,3.94427,0,0,5.03222,19.5441,0,0,0,0,0,44.4106,0,0,0,0,0,44.4106,44.4106,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.84562,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,5.2543,19.7661,0,0,0,0,0,32.3335,0,0,0,0,0,32.3335,32.3335,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.84562,0,0,0.843587,1.34308,5.20058,0,5.367,3.94427,0,0,5.03228,19.5441,0,0,0,0,0,49.7251,0,0,0,0,0,49.7251,49.7251,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0,0,2.85682,0,0,1.06243,1.34308,5.20058,0,5.367,3.94427,0,0,5.26233,19.7742,0.832249,0,0,0,0,166.898,0,0,0,0,0,167.73,167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0,0,2.93964,0,0,0.841979,1.34308,5.20058,0,5.367,3.94427,0,0,5.1247,19.6365,6.64476,0,0,0,0,187.861,0,0,0,0,0,194.505,194.505,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0,0,3.52315,0,0,0.841997,1.34308,13.1446,0,13.311,3.94427,0,0,5.70822,36.1081,65.9856,0,0,0,0,305.118,0,0,0,0,0,371.103,371.103,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0,0,9.30526,0,0,1.06556,1.34226,19.1026,0,19.269,3.94427,0,0,11.7131,54.0289,458.366,0,0,0,0,102.643,0,27.1049,0,0,0,561.009,588.114,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0,0,6.55399,0,0,1.0753,1.31044,19.1026,0,19.269,3.94427,0,0,8.93973,51.2556,271.711,0,0,0,0,125.11,0,27.1049,0,0,0,396.821,423.926,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0170782,0,7.47422,0,0.156177,1.31239,2.19366,20.1782,0,19.269,3.94427,0,0,11.1535,54.545,451.753,0,0,0,0,181.476,0,0,0,0,0,633.23,633.23,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0110562,0,5.56088,0,0.0627804,1.32275,2.17647,20.1782,0,19.269,3.94427,0,0,9.13394,52.5254,297.284,0,0,0,0,157.039,0,0,0,0,0,454.323,454.323,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
