18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.841999,1.34308,5.20058,0,5.367,0.984739,0,0,4.54288,16.0952,0,0,0,0,0,43.345,0,0,0,0,0,43.345,43.345,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,1,2,0,0,2.3578,0,0,1.0623,1.34308,5.20058,0,5.367,0.984739,0,0,4.76318,16.3155,0,0,0,0,0,34.4683,0,0,0,0,0,34.4683,34.4683,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2108.8,4194.5,
1,1,3,0,0,2.3578,0,0,0.841975,1.34308,5.20058,0,5.367,0.984739,0,0,4.54285,16.0952,0,0,0,0,0,52.7045,0,0,0,0,0,52.7045,52.7045,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,1,4,0,0,2.3578,0,0,1.05917,1.34308,5.20058,0,5.367,0.984739,0,0,4.76005,16.3124,0,0,0,0,0,171.554,0,0,0,0,0,171.554,171.554,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,1,5,0,0,2.36054,0,0,0.84041,1.34308,5.20058,0,5.367,0.984739,0,0,4.54403,16.0963,0.210503,0,0,0,0,192.766,0,0,0,0,0,193.397,193.397,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,1,6,0.00311302,0,2.90903,0,0.00624436,1.0592,1.34308,13.1446,0,13.311,0.984739,0,0,5.32066,32.761,60.4081,0,0,0,0,287.357,0,0,0,0,0,468.581,468.581,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,7,0.00252252,0,7.33566,0,0.0062448,0.842022,1.3414,19.1026,0,19.269,0.984739,0,0,9.52785,48.8842,347.734,0,0,0,0,98.115,0,27.1049,0,0,0,1141.32,1168.42,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,8,0.00241494,0,5.34263,0,0.00624321,1.29707,1.29392,19.1026,0,19.269,0.984739,0,0,7.94228,47.2986,212.02,0,0,0,0,110.578,0,27.1049,0,0,0,746.637,773.742,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,9,0.0239187,0,7.46993,0,0.266276,1.07866,2.18104,20.1782,0,19.269,0.984739,0,0,11.0198,51.4517,445.617,0,0,0,0,157.738,0,0,0,0,0,1494.59,1494.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2108.8,4194.5,
1,1,10,0.0167566,0,5.26954,0,0.0644684,1.31746,2.18336,20.1782,0,19.269,0.984739,0,0,8.85159,49.2835,304.939,0,0,0,0,137.204,0,0,0,0,0,1052.02,1052.02,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
1,1,11,0.00926502,0,4.95456,0,0.012075,2.19105,7.75565,20.6736,0,13.311,0.984739,0,0,14.9226,49.892,185.482,0,0,0,0,96.914,0,0,0,0,0,653.36,653.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
