16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-02-19 15:11:59"
Cond. Area:,,,39372
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline-lrlc\runs\lrlc-baseline\cz01\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,14.2767,0,0.427597,0,0.00447617,0,0.906753,1.7398,6.45223,0.256709,0,0,24.0643,0,0,0,0,0.113648,0,0,0.006564,0,0,0.120212,0,0,0,0,0,0,0,0,0,0,0,28.1794,352.219,0,0.000247243,0.004509,
1,1,2,15.1447,0,0.427597,0,0.00447617,0,0.783447,1.66738,5.94853,0.256709,0,0,24.2328,0,0,0,0,0.0482877,0,0,0.0052512,0,0,0.0535389,0,0,0,0,0,0,0,0,0,0,0,28.1636,352.219,0,0.000246894,0.004509,
1,1,3,15.3341,0,0.427597,0,0.00447617,0,0.660138,1.63712,5.64672,0.251128,0,0,23.9613,0,0,0,0,0.0948759,0,0,0.0039384,0,0,0.0988143,0,0,0,0,0,0,0,0,0,0,0,28.1069,352.219,0,0.000246589,0.004509,
1,1,4,15.7448,0,0.427597,0,0.00447617,0,0.721791,1.5994,5.63198,0.251128,0,0,24.3812,0,0,0,0,0.47467,0,0,0.0039384,0,0,0.478608,0,0,0,0,0,0,0,0,0,0,0,28.014,352.219,0,0.000241921,0.004509,
1,1,5,11.9142,0,0.427597,0,0.00447617,0,0.8451,1.53625,5.35381,0.256709,0,0,20.3382,0,0,0,0,0.542441,0,0,0.0039384,0,0,0.546379,0,0,0,0,0,0,0,0,0,0,0,28.1344,352.219,0,0.00024575,0.004509,
1,1,6,8.63236,0,0.427597,0,0.00447617,0,1.15337,1.53212,5.79361,0.251128,0,0,17.7947,0,0,0,0,1.00943,0,0,0.006564,0,0,1.01599,0,0,0,0,0,0,0,0,0,0,0,28.1753,352.219,0,0.000247852,0.004509,
1,1,7,7.16569,0,0.427597,0,0.00447617,0,1.49247,1.98713,6.4932,0.245547,0,0,17.8161,0,0,0,0,0.29596,0,0,0.013128,0,0,0.309088,0,0,0,0,0,0,0,0,0,0,0,28.1973,352.219,0,0.000248481,0.004509,
1,1,8,7.95665,0,0.427597,0,0.00447617,0,1.64524,3.4812,7.11301,0.228805,0,0,20.857,0,0,0,0,0.427229,0,0,0.160029,0,0,0.587258,0,0,0,0,0,0,0,0,0,0,0,28.187,352.219,0,0.000248005,0.004509,
1,1,9,7.88148,0,0.427597,0,0.00447617,0,1.43755,3.72741,6.70668,0.200902,-0.0918593,0,20.2942,0,0,0,0,0.657608,0,0,0.525414,0,0,1.18302,0,0,0,0,0,0,0,0,0,0,0,28.1718,352.219,0,0.000243441,0.004509,
1,1,10,6.08638,0,0.427597,0,0.00447617,0,1.28342,6.79894,6.45569,0.167419,-0.225167,0,20.9987,0,0,0,0,0.613573,0,0,0.361256,0,0,0.974829,0,0,0,0,0,0,0,0,0,0,0,27.6832,352.219,0,0.000204114,0.004509,
1,1,11,5.24714,0,0.427597,0,0.00447617,0,1.27036,6.77494,6.61084,0.133935,-0.141271,0,20.328,0,0,0,0,0.398206,0,0,1.09974,0,0,1.49794,0,0,0,0,0,0,0,0,0,0,0,27.4314,352.219,0,0.000185689,0.004509,
1,1,12,7.38648,0,0.427597,0,0.00447617,0,1.20871,4.70988,6.51272,0.0892899,-0.0555739,0,20.2836,0,0,0,0,0.542511,0,0,0.681648,0,0,1.22416,0,0,0,0,0,0,0,0,0,0,0,27.024,352.219,0,0.000170892,0.004509,
1,1,13,7.11915,0,0.427597,0,0.00447617,0,1.2933,4.19718,6.69613,0.0669675,-0.335349,0,19.4695,0,0,0,0,0.326551,0,0,0.0894516,0,0,0.416003,0,0,0,0,0,0,0,0,0,0,0,26.4681,352.219,0,0.000161225,0.004509,
1,1,14,7.00251,0,0.427597,0,0.00447617,0,1.2933,2.42329,6.88324,0.0613869,-0.262426,0,17.8334,0,0,0,0,0.16699,0,0,0.167222,0,0,0.334212,0,0,0,0,0,0,0,0,0,0,0,26.912,352.219,0,0.000166253,0.004509,
