16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-02-19 15:12:00"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline-lrlc\runs\lrlc-baseline\cz01\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.427597,0,0.0220009,0,0.906753,1.72635,6.45223,0.256709,0,0,9.79164,0,0,0,0,0.223077,0,0,0.006564,0,0,0.229641,0,0,0,0,0,0,0,0,0,0,0,28.1794,352.219,0,0.000247243,0.004509,
1,1,2,0.00107851,0,0.427597,0,0.0220009,0,0.783447,1.64077,5.94853,0.256709,0,0,9.08013,0.0015916,0,0,0,0.108392,0,0,0.0052512,0,0,0.115235,0,0,0,0,0,0,0,0,0,0,0,28.1636,352.219,0,0.000246894,0.004509,
1,1,3,0.00479525,0,0.427597,0,0.0220009,0,0.660138,1.60018,5.64672,0.251128,0,0,8.61255,0.00707653,0,0,0,0.0836748,0,0,0.0039384,0,0,0.0946897,0,0,0,0,0,0,0,0,0,0,0,28.1069,352.219,0,0.000246589,0.004509,
1,1,4,0.0096228,0,0.427597,0,0.0220009,0,0.721791,1.55482,5.63198,0.251128,0,0,8.61893,0.0142008,0,0,0,0.0805874,0,0,0.0039384,0,0,0.0987266,0,0,0,0,0,0,0,0,0,0,0,28.014,352.219,0,0.000241921,0.004509,
1,1,5,0.0117263,0,0.427597,0,0.0220009,0,0.8451,1.47673,5.35381,0.256709,0,0,8.39368,0.017305,0,0,0,0.0865962,0,0,0.0039384,0,0,0.10784,0,0,0,0,0,0,0,0,0,0,0,28.1344,352.219,0,0.00024575,0.004509,
1,1,6,0.011486,0,0.427597,0,0.0220009,0,1.15337,1.46308,5.79361,0.251128,0,0,9.12227,0.0169503,0,0,0,0.825008,0,0,0.006564,0,0,0.848522,0,0,0,0,0,0,0,0,0,0,0,28.1753,352.219,0,0.000247852,0.004509,
1,1,7,0.62141,0,0.427597,0,0.0220009,0,1.49247,1.90349,6.4932,0.245547,0,0,11.2057,0.91704,0,0,0,0.42312,0,0,0.013128,0,0,1.35329,0,0,0,0,0,0,0,0,0,0,0,28.1973,352.219,0,0.000248481,0.004509,
1,1,8,2.5944,0,0.427597,0,0.0220009,0,1.64524,3.41802,7.11301,0.228805,0,0,15.4491,3.82866,0,0,0,0.821657,0,0,0.160029,0,0,4.81035,0,0,0,0,0,0,0,0,0,0,0,28.187,352.219,0,0.000248005,0.004509,
1,1,9,1.25743,0,0.427597,0,0.0220009,0,1.43755,3.72193,6.70668,0.200902,-0.0918593,0,13.6822,1.85564,0,0,0,1.22437,0,0,0.525414,0,0,3.60542,0,0,0,0,0,0,0,0,0,0,0,28.1718,352.219,0,0.000243441,0.004509,
1,1,10,0.796671,0,0.427597,0,0.0220009,0,1.28342,6.79894,6.45569,0.167419,-0.225167,0,15.7266,1.17568,0,0,0,1.14973,0,0,0.361256,0,0,2.68667,0,0,0,0,0,0,0,0,0,0,0,27.6832,352.219,0,0.000204114,0.004509,
1,1,11,0.593546,0,0.427597,0,0.0220009,0,1.27036,6.77494,6.61084,0.133935,-0.141271,0,15.692,0.87592,0,0,0,0.782807,0,0,1.09974,0,0,2.75847,0,0,0,0,0,0,0,0,0,0,0,27.4314,352.219,0,0.000185689,0.004509,
1,1,12,0.710633,0,0.427597,0,0.0220009,0,1.20871,4.70988,6.51272,0.0892899,-0.0555739,0,13.6252,1.04871,0,0,0,0.927153,0,0,0.681648,0,0,2.65751,0,0,0,0,0,0,0,0,0,0,0,27.024,352.219,0,0.000170892,0.004509,
1,1,13,0.598206,0,0.427597,0,0.0220009,0,1.2933,4.19718,6.69613,0.0669675,-0.335349,0,12.966,0.882798,0,0,0,0.625454,0,0,0.0894516,0,0,1.5977,0,0,0,0,0,0,0,0,0,0,0,26.4681,352.219,0,0.000161225,0.004509,
1,1,14,0.534596,0,0.427597,0,0.0220009,0,1.2933,2.42329,6.88324,0.0613869,-0.262426,0,11.383,0.788924,0,0,0,0.367686,0,0,0.167222,0,0,1.32383,0,0,0,0,0,0,0,0,0,0,0,26.912,352.219,0,0.000166253,0.004509,
