,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-QII-base/cz01,2/5/2020 13:43,instance,Mid-Rise Mixed-Use (5-story),CTZ01S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,6:04,,,--,--,Successful (222 warnings),21.1425,8534.51,47452.9,0,319.302,14520.8,81988.7,152837,217441,0,149101,34551.8,0,0,553931,6393.46,0,0,0,0,11588.8,0,17982.2,586.724,0,0,0,18568.9,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4238,2.0681,11.6369,0,0.078746,27.9876,18.9221,75.1173,57.1167,0,40.6046,8.51343,0,0,181.352,141.173,40.1788,0,492.5,Thermal Zone: F5 Corridor,0,2437,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000961503,5.62805,7.00027,0,0.0538504,2.41172,14.3374,29.4323,38.321,0,25.7371,3.94427,0,0,97.4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz01\,0.00327742,1.19201,7.13635,0,0.0408839,1.83624,9.06502,19.28,32.1279,0,25.58,5.65158,0,0,82.64,3.06558,0,0,0,0,5.55665,0,8.63,0.281326,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26528,0.198537,1.18861,0,0.0068095,9.84867,1.50985,18.0178,5.83428,0,4.26052,0.941311,0,0,29.0539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-QII-base/cz02,2/5/2020 13:43,instance,Mid-Rise Mixed-Use (5-story),CTZ02S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,5:42,,,--,--,Successful (219 warnings),12.1379,66652.1,54229.2,0,266.213,13789.1,81930,216879,217441,0,149101,34551.8,0,0,617973,3889.94,0,0,0,0,10627.8,0,14517.7,586.724,0,0,0,15104.4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09569,24.9585,14.3693,0,0.0610006,25.8823,19.575,93.9417,55.5452,0,38.181,8.44143,0,0,196.109,163.22,32.8895,0,2276.75,Thermal Zone: F2-4 Corridor,0,1334.75,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.91E-05,25.8979,9.7959,0,0.0453527,2.25927,14.3388,52.3373,38.321,0,25.7371,3.94427,0,0,120.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz02\,0.00219985,7.06643,7.80187,0,0.0358272,1.74743,9.05248,25.71,32.1279,0,25.58,5.65158,0,0,89.07,1.86517,0,0,0,0,5.09587,0,6.97,0.281326,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20356,1.17696,1.29946,0,0.00596727,9.04253,1.50776,16.2362,5.83428,0,4.26052,0.941311,0,0,27.2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-QII-base/cz03,2/5/2020 13:42,instance,Mid-Rise Mixed-Use (5-story),CTZ03S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,5:17,,,--,--,Successful (222 warnings),11.0786,45291,50529.6,0,296.526,13699.5,81875.3,191703,217441,0,149101,34551.8,0,0,592797,2879.46,0,0,0,0,10604.5,0,13484,586.724,0,0,0,14070.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68226,16.0784,13.031,0,0.0713279,25.751,19.2893,80.9032,56.3362,0,39.3474,8.48694,0,0,185.074,154.688,30.3859,0,2228.5,Thermal Zone: F2-4 Corridor,0,1166.5,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130898,14.7151,8.2125,0,0.0525253,2.27558,14.3426,39.5985,38.321,0,25.7371,3.94427,0,0,107.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz03\,0.00202313,4.77667,7.32639,0,0.0380065,1.7362,9.0474,22.94,32.1279,0,25.58,5.65158,0,0,86.3,1.38066,0,0,0,0,5.08473,0,6.46,0.281326,0,0,0,6.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37145,0.795588,1.22026,0,0.00633026,9.02154,1.50691,14.9221,5.83428,0,4.26052,0.941311,0,0,25.9582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-QII-base/cz04,2/5/2020 13:47,instance,Mid-Rise Mixed-Use (5-story),CTZ04S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:38,,,--,--,Successful (219 warnings),8.7614,86562.3,56169,0,244.476,13463.8,81922.8,238371,217441,0,149101,34551.8,0,0,639465,2327.7,0,0,0,0,10028.2,0,12355.9,586.724,0,0,0,12942.7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.475,29.7859,14.9681,0,0.055623,24.5705,19.5752,94.4304,55.6091,0,38.1954,8.50068,0,0,196.736,168.719,28.0166,0,2998,Thermal Zone: F2-4 Corridor,0,927.75,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.16E-05,31.6813,10.4436,0,0.0360306,2.18636,14.3405,58.6879,38.321,0,25.7371,3.94427,0,0,126.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz04\,0.00168687,9.66023,7.9695,0,0.0338689,1.70696,9.04923,28.42,32.1279,0,25.58,5.65158,0,0,91.78,1.1161,0,0,0,0,4.80841,0,5.93,0.281326,0,0,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91704,1.60898,1.32738,0,0.00564111,8.54212,1.50722,14.9084,5.83428,0,4.26052,0.941311,0,0,25.9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-QII-base/cz05,2/5/2020 13:48,instance,Mid-Rise Mixed-Use (5-story),CTZ05S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:28,,,--,--,Successful (219 warnings),10.0278,51136.5,51096.4,0,296.516,13844.9,81881.9,198266,217441,0,149101,34551.8,0,0,599360,2668.23,0,0,0,0,10607.4,0,13275.6,586.724,0,0,0,13862.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1249,13.2266,12.6592,0,0.0730551,25.7786,18.9723,76.8346,56.8481,0,40.2183,8.53459,0,0,182.436,152.609,29.8266,0,2430.75,Thermal Zone: F2-4 Corridor,0,966.25,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000141589,13.9902,8.20135,0,0.0530735,2.30953,14.3871,38.9415,38.321,0,25.7371,3.94427,0,0,106.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz05\,0.00193898,4.67868,7.32393,0,0.0378314,1.75383,9.03552,22.83,32.1279,0,25.58,5.65158,0,0,86.19,1.27938,0,0,0,0,5.08609,0,6.37,0.281326,0,0,0,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19749,0.779267,1.21985,0,0.00630109,9.02681,1.50493,14.7347,5.83428,0,4.26052,0.941311,0,0,25.7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-QII-base/cz06,2/5/2020 13:48,instance,Mid-Rise Mixed-Use (5-story),CTZ06S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:29,,,--,--,Successful (219 warnings),4.23394,102618,57343.7,0,238.533,12978.3,81896.4,255079,217441,0,149101,34551.8,0,0,656173,987.72,0,0,0,0,9678.42,0,10666.1,586.724,0,0,0,11252.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3387,28.6034,14.4829,0,0.0555391,23.7774,19.5331,88.791,55.8361,0,38.5314,8.48548,0,0,191.644,167.413,24.2305,0,3811.25,Thermal Zone: F2-4 Corridor,0,430.5,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.47E-05,30.9685,9.86533,0,0.0429118,2.13648,14.4229,57.4362,38.321,0,25.7371,3.94427,0,0,125.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz06\,0.000897112,10.6154,7.97507,0,0.032063,1.64862,9.03077,29.31,32.22,0,25.6908,5.68613,0,0,92.91,0.473598,0,0,0,0,4.64067,0,5.11,0.281326,0,0,0,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802055,1.76808,1.32831,0,0.00534032,8.13226,1.50414,13.5402,5.84282,0,4.27899,0.947065,0,0,24.6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-QII-base/cz07,2/5/2020 13:53,instance,Mid-Rise Mixed-Use (5-story),CTZ07S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:56,,,--,--,Successful (219 warnings),3.55042,91456.5,56300.5,0,242.81,12790.2,81784.3,242578,217441,0,149101,34551.8,0,0,643672,761.408,0,0,0,0,9647.9,0,10409.3,586.724,0,0,0,10996,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8053,25.2167,14.0642,0,0.0587656,23.7036,19.187,84.0356,56.2743,0,39.3455,8.4861,0,0,188.141,164.447,23.6942,0,3873.5,Thermal Zone: F2-4 Corridor,0,316.5,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.28E-05,28.3097,9.64369,0,0.042936,2.11938,14.4463,54.562,38.321,0,25.7371,3.94427,0,0,122.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz07\,0.00070915,10.6065,7.96761,0,0.0319266,1.62115,9.01562,29.25,32.1393,0,25.6212,5.66933,0,0,92.68,0.365085,0,0,0,0,4.62604,0,5,0.281326,0,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618287,1.76658,1.32706,0,0.0053176,8.10291,1.50162,13.3218,5.82938,0,4.26739,0.944267,0,0,24.3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-QII-base/cz08,2/5/2020 13:53,instance,Mid-Rise Mixed-Use (5-story),CTZ08S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,5:03,,,--,--,Successful (219 warnings),3.85212,121941,60707.1,0,212.217,12690.1,81958.2,277512,217441,0,149101,34551.8,0,0,678606,940.09,0,0,0,0,9375.91,0,10316,586.724,0,0,0,10902.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24715,35.9143,15.8354,0,0.0474878,23.1359,19.9668,97.1471,55.4267,0,37.5962,8.5205,0,0,198.691,175.172,23.5182,0,3950,Thermal Zone: F2-4 Corridor,0,430.25,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.48E-05,36.6477,10.9626,0,0.0259392,2.08401,14.4245,64.1448,38.321,0,25.7371,3.94427,0,0,132.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-QII-base\cz08\,0.00083557,13.0985,8.37502,0,0.0299832,1.61406,9.03796,32.16,32.22,0,25.6908,5.68613,0,0,95.76,0.450761,0,0,0,0,4.49562,0,4.95,0.281326,0,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763376,2.18166,1.39492,0,0.00499391,7.88091,1.50534,13.7312,5.84282,0,4.27899,0.947065,0,0,24.8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
