"",001
"Mon 07-Jun-21   7:16:15 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.57669,0,0,0,0.109188,0,0,0,0,0.756867,0,0,0,0.537112,4.64792,0.23202,1.28588,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",7.04786,0,0,0,0.109188,0,0,0,0,0.756867,0,0,0,0.443701,4.27654,0.23202,1.22338,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.70092,0,0,0,0.113228,0,0,0,0,0.756867,0,0,0,0.35029,4.05412,0.226976,1.1948,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",6.69836,0,0,0,0.109188,0,0,0,0,0.756867,0,0,0,0.396996,4.04258,0.226976,1.16112,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",6.53975,0,0,0,0.113228,0,0,0,0,0.756867,0,0,0,0.490407,3.83942,0.23202,1.10317,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",7.24892,0,0,0,0.282875,0,0,0,0,0.756867,0,0,0,0.723934,4.16041,0.226976,1.09015,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",9.02357,0,0,0,0.290954,0,0,0,0.331419,0.756867,0,0,0,0.980813,4.67234,0.221932,1.099,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",13.1647,0,0,0,0.521189,0,0,0,1.77015,0.756867,0,0,0,0.957461,5.01958,0.2068,1.22413,0,0.276577,2.39027,0.0416388,0,0,0,0
"MtrElec",1,1,9,"",5.79593,0,0,0,0.505032,0,0,0,0.78693,0.756867,0,0,0,0.793992,4.71994,0.181581,1.47267,0,1.00958,0.98054,0.0740246,0,0,0,-5.48523
"MtrElec",1,1,10,"",1.14477,0,0,0,0.456562,0,0,0,0.424594,0.756867,0,0,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-13.4455
"MtrElec",1,1,11,"",5.68296,0,0,0,0.444444,0,0,0,0.191471,0.756867,0,0,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-8.43574
"MtrElec",1,1,12,"",9.32799,0,0,0,0.246522,0,0,0,0.331815,0.756867,0,0,0,0.583817,4.54226,0.0807026,1.42598,3.08103,1.47406,0.0386261,0.0848198,0,0,0,-3.31851
"MtrElec",1,1,13,"",-9.7183,0,0,0,0.234404,0,0,0,0.31714,0.756867,0,0,0,0.490407,4.501,0.060527,1.44963,1.86899,0.0163145,0.514046,0.0971573,0,0,0,-20.0248
"MtrElec",1,1,14,"",-7.05236,0,0,0,0.25864,0,0,0,0.274409,0.756867,0,0,0,0.490407,4.63842,0.055483,1.46662,0,0.217118,0.369024,0.0909886,0,0,0,-15.6703
"MtrElec",1,1,15,"",-4.04367,0,0,0,0.30711,0,0,0,0.204026,0.756867,0,0,0,0.490407,4.86538,0.055483,1.43995,0,0.155865,0.673276,0.0956151,0,0,0,-13.0876
"MtrElec",1,1,16,"",5.96339,0,0,0,0.355581,0,0,0,0.27817,0.756867,0,0,0,0.60717,5.1168,0.060527,1.49567,0,0.284372,0.208307,0.104868,0,0,0,-3.30494
"MtrElec",1,1,17,"",10.5092,0,0,0,0.31115,0,0,0,0.334128,0.756867,0,0,0,0.723934,5.74202,0.0958344,1.43518,0,0.0879827,0.881776,0.140338,0,0,0,0
"MtrElec",1,1,18,"",11.1015,0,0,0,0.214208,0,0,0,0.316591,0.756867,0,0,0,1.02752,6.47423,0.191669,1.53361,0,0.372436,0,0.214363,0,0,0,0
"MtrElec",1,1,19,"",12.2656,0,0,0,0.181895,0,0,0,0.281547,0.756867,0,0,0,1.96163,6.95786,0.242108,1.68475,0,0,0,0.198941,0,0,0,0
"MtrElec",1,1,20,"",15.7521,0,0,0,0.274797,0,0,0,0.221688,0.756867,0,0,0,2.73227,7.23308,0.302635,1.64411,2.47561,0,0,0.111037,0,0,0,0
"MtrElec",1,1,21,"",14.3508,0,0,0,0.270757,0,0,0,0.246637,0.756867,0,0,0,2.63885,7.49676,0.418645,1.5907,0,0,0.882255,0.0493497,0,0,0,0
"MtrElec",1,1,22,"",13.482,0,0,0,0.36366,0,0,0,0.278557,0.756867,0,0,0,2.24186,7.42686,0.494303,1.52571,0,0.372638,0,0.0215905,0,0,0,0
"MtrElec",1,1,23,"",11.2212,0,0,0,0.129385,0,0,0,0.409247,0.756867,0,0,0,1.47122,6.63975,0.428733,1.37212,0,0,0,0.0138796,0,0,0,0
"MtrElec",1,1,24,"",9.1724,0,0,0,0.113228,0,0,0,0,0.756867,0,0,0,0.910755,5.66234,0.297591,1.42391,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,1,"",7.51692,0,0,0,0.117267,0,0,0,0,0.756867,0,0,0,0.537112,4.63532,0.23202,1.23062,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,2,"",8.69205,0,0,0,0.125345,0,0,0,0,0.756867,0,0,0,0.443701,4.22793,0.23202,1.20238,1.69764,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,3,"",7.47608,0,0,0,0.133424,0,0,0,0,0.756867,0,0,0,0.35029,4.06638,0.23202,1.15302,0.777912,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,4,"",6.67799,0,0,0,0.113228,0,0,0,0,0.756867,0,0,0,0.396996,4.04224,0.23202,1.13047,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,5,"",6.53022,0,0,0,0.113228,0,0,0,0,0.756867,0,0,0,0.490407,3.85168,0.23202,1.07985,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,6,"",7.08652,0,0,0,0.129385,0,0,0,0,0.756867,0,0,0,0.723934,4.17266,0.186625,1.09546,0,0,0,0.0215905,0,0,0,0
"MtrElec",1,2,7,"",8.70946,0,0,0,0.157659,0,0,0,0.580873,0.756867,0,0,0,0.980813,4.75662,0.176537,1.27079,0,0,0,0.0293014,0,0,0,0
"MtrElec",1,2,8,"",10.8568,0,0,0,0.367699,0,0,0,2.0066,0.756867,0,0,0,0.957461,5.11646,0.171493,1.44166,0,0,0,0.0385545,0,0,0,0
